angel_x,angel_y,CoInvestments
"Rabinowitsch,_Benjamin",Aspero_Capital_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",Bora_Kirkali,1
"Rabinowitsch,_Benjamin",CJD_Capital_GmbH,1
"Rabinowitsch,_Benjamin",Convertics_Media_GmbH,2
"Rabinowitsch,_Benjamin",Delta-Invest_GmbH,1
"Rabinowitsch,_Benjamin",Dirk_Radzinski,1
"Rabinowitsch,_Benjamin",Double_A_Ventures_UG_(haftungsbeschränkt),2
"Rabinowitsch,_Benjamin",Dr._Dr._Alexander_Weiss,1
"Rabinowitsch,_Benjamin",Emanuel_Schamp,1
"Rabinowitsch,_Benjamin",Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",Grossmann_Ventures_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin","Henkensiefken,_David",1
"Rabinowitsch,_Benjamin",JÖRG_ROTT,1
"Rabinowitsch,_Benjamin",MRS_Beteiligung_GmbH,1
"Rabinowitsch,_Benjamin",Max_Bauermeister,1
"Rabinowitsch,_Benjamin","Meier,_Klaus-Jürgen",1
"Rabinowitsch,_Benjamin",Michael_Wölfle,1
"Rabinowitsch,_Benjamin",Nextinvest_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",Pascal_Rimbach,1
"Rabinowitsch,_Benjamin",PhiSi_Invest_UG_(haftungsbeschränkt),2
"Rabinowitsch,_Benjamin",Schünemann_Technology_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",TS_Ventures_GmbH,1
"Rabinowitsch,_Benjamin","Wagner,_Dennis",1
Raetikon_Capital_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Raetikon_Capital_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Ralph_Lägel,Adam_Ventures_UG_(haftungsbeschränkt),1
Ralph_Lägel,Akquinova_GmbH,1
Ralph_Lägel,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Ralph_Lägel,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Ralph_Lägel,Booom_Capital_GmbH,1
Ralph_Lägel,Capitis_Invest_UG_(haftungsbeschränkt),1
Ralph_Lägel,Dirk_Radzinski,1
Ralph_Lägel,Feldmeier_Holding_UG_(haftungsbeschränkt),1
Ralph_Lägel,Micky_Invest_UG_(haftungsbeschränkt),1
Ralph_Lägel,PNY_Ventures_GmbH,1
Ralph_Lägel,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Ralph_Lägel,Persistence_GmbH,1
Ralph_Lägel,"Schmitt,_Maximilian",1
Ralph_Lägel,TiKo_Capital_GmbH,1
Ralph_Lägel,brightgiant_UG_(haftungsbeschränkt),1
Ralph_Lägel,tbd.investments_GmbH,1
Ralph_Müller,AMT_Investments_GmbH,1
Ralph_Müller,CG_Ventures_GmbH_Baiersbronn,2
Ralph_Müller,Charles_Maxim_Rolfe_Songhurst,1
Ralph_Müller,Cinco_Capital_GmbH,1
Ralph_Müller,DR._MARTIN_HECKER,1
Ralph_Müller,Eyser_GmbH_Stuttgart,1
Ralph_Müller,Final_Frontier_GmbH,1
Ralph_Müller,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Ralph_Müller,Hanse_Ventures_BSJ_GmbH,1
Ralph_Müller,JAN_ARNE_TEGTMEIER,1
Ralph_Müller,JTD_Holding_GmbH_AG,1
Ralph_Müller,Lutz_Kettner,1
Ralph_Müller,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Ralph_Müller,Modular_UG_(haftungsbeschränkt)_AG,1
Ralph_Müller,Next_Big_Thing_AG,1
Ralph_Müller,OS_Online_Solution_GmbH,1
Ralph_Müller,P&S_Investments_GmbH,1
Ralph_Müller,Professor_Ronald_Richter,2
Ralph_Müller,STEFAN_SCHMÖLZ,1
Ralph_Müller,STS_Ventures_II_GmbH,1
Ralph_Müller,Sidus_GmbH,2
Ralph_Müller,Torsten_Kurth,1
Ralph_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Ralph_Müller,Winning_Ventures_GmbH,1
Ralph_Suda,BRWY_Capital_GmbH,1
Ralph_Suda,Ceres_Equity_GmbH,1
Ralph_Suda,HR_Pioneers_Beteiligungs_GmbH,1
Ralph_Suda,"Heide,_Henning",1
Ralph_Suda,Jackson_Bond_Holding_GmbH,1
Ralph_Suda,Khaled_Helioui,1
Ralph_Suda,Kreutzpointner_Holding_GmbH,1
Ralph_Suda,Magera_Ventures_UG_(haftungsbeschränkt),1
Ralph_Suda,Miba_Ventures_GmbH,1
Ralph_Suda,Michael_Bergmann,1
Ralph_Suda,Michael_Hiener,1
Ralph_Suda,STRATOS_GmbH,1
Ralph_Suda,SpinTech_UG_(haftungsbeschränkt),1
Ralph_Suda,"Stadler,_Dr._Herbert",1
Ralph_Suda,Sven_Suhr,1
Realum.cloud_GmbH,Alexander_Vogt,1
Realum.cloud_GmbH,Andreas_Mall,1
Realum.cloud_GmbH,BJF-Holding_GmbH,1
Realum.cloud_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
Realum.cloud_GmbH,F._R._Roehder_GmbH,1
Realum.cloud_GmbH,Fabian_Simon,1
Realum.cloud_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Realum.cloud_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Realum.cloud_GmbH,NP_Projects_GmbH,1
Realum.cloud_GmbH,"Ulrich_Birsner,",1
Realum.cloud_GmbH,huesmann_Punkt_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Rebellion_Ventures_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Mehl_Beteiligungen_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Rebellion_Ventures_UG_(haftungsbeschränkt),WCap_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Reber_Capital_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Markus_Bauer,1
Reber_Capital_UG_(haftungsbeschränkt),Mega_Ventures_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Previdus_Beteiligungs_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Christian_Orsinger,1
Rebernik_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Mehl_Beteiligungen_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Stephan_Huber,1
Rebernik_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Refined_Ventures_UG_(haftungsbeschränkt)_AG,Helmut_Cornelius_Nanz,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Dr._VG_Schuh_GmbH,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,1
Reiner_Mauch,AR-AS_GmbH,1
Reiner_Mauch,Alions_Capital_GmbH,1
Reiner_Mauch,Alper_Akcan,1
Reiner_Mauch,Bold_Ventures_GmbH,1
Reiner_Mauch,Booom_Capital_GmbH,1
Reiner_Mauch,Börner_Capital_GmbH,1
Reiner_Mauch,CJD_Capital_GmbH,1
Reiner_Mauch,CK_Venture_Capital_GmbH,1
Reiner_Mauch,Cinco_Capital_GmbH,1
Reiner_Mauch,Dr._Caren_Genthner-Kappesz,1
Reiner_Mauch,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Reiner_Mauch,Emanuel_Schamp,1
Reiner_Mauch,Fadelia_GmbH_AG,1
Reiner_Mauch,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Reiner_Mauch,HGVL_Beteiligungen_GmbH,1
Reiner_Mauch,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Reiner_Mauch,JOHANNES_GERD_EDUARD_SCHRADER,1
Reiner_Mauch,Michael_Viertler,1
Reiner_Mauch,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Reiner_Mauch,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Reiner_Mauch,Renner_Ventures_UG_(haftungsbeschränkt),1
Reiner_Mauch,Sonitus_Invest_UG_(haftungsbeschränkt),1
Reiner_Mauch,WILHELM_ARTUR_VINCENT_KISKER,1
Renner_Ventures_&_Philanthropies_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Renner_Ventures_&_Philanthropies_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Renner_Ventures_&_Philanthropies_GmbH,Gibuauja_Beteiligungs_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Guntram_Friede,1
Renner_Ventures_&_Philanthropies_GmbH,Liberty_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Markus_Bauer,1
Renner_Ventures_&_Philanthropies_GmbH,Mercutio_GmbH_Berlin,1
Renner_Ventures_&_Philanthropies_GmbH,Nursia_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Previdus_Beteiligungs_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Renner_Ventures_UG_(haftungsbeschränkt),AR-AS_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Renner_Ventures_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,2
Renner_Ventures_UG_(haftungsbeschränkt),CONS_VC_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Renner_Ventures_UG_(haftungsbeschränkt),Fabiola_Hochkirchen,1
Renner_Ventures_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Renner_Ventures_UG_(haftungsbeschränkt),GPS_Ventures_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Renner_Ventures_UG_(haftungsbeschränkt),JOMAVO_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Renner_Ventures_UG_(haftungsbeschränkt),Markus_Ronald_Müller,1
Renner_Ventures_UG_(haftungsbeschränkt),Matthias_Müller,1
Renner_Ventures_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Renner_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Reiner_Mauch,1
Renner_Ventures_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,2
Renner_Ventures_UG_(haftungsbeschränkt),Solanus_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Renner_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),non_olet_GmbH,2
Rho_Holding_UG_(haftungsbeschränkt),Abtura_Beteiligungs_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Rho_Holding_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
Rho_Holding_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),LC_Finance_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),THOR_Ventures_Berlin_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,Aspero_Capital_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,BRWY_Capital_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Bora_Kirkali,1
Ricchi_Vermögensverwaltungs_GmbH,Feldmeier_Holding_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Khaled_Helioui,1
Ricchi_Vermögensverwaltungs_GmbH,"Krumbholz,_Dr._Marcus",1
Ricchi_Vermögensverwaltungs_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Max_Bauermeister,1
Ricchi_Vermögensverwaltungs_GmbH,Venturica_UG_(hb),1
Ricchi_Vermögensverwaltungs_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,brightgiant_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,ice_capital_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Felix_Jahn_Beteiligungen_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Liberty_Ventures_GmbH,1
Rickmann_Ventures_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Alexander_Lange,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Dr._Michael_Giese,1
Rickmann_Ventures_UG_(haftungsbeschränkt),MMM_Investment_GmbH,1
Rieke_Ventures_GmbH,"Activant_Capital_IV_AIV,_LP",1
Rieke_Ventures_GmbH,Altos_Advisors_GmbH,1
Rieke_Ventures_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Rieke_Ventures_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,I!see_GmbH,1
Rieke_Ventures_GmbH,Marc_Müller,1
Rieke_Ventures_GmbH,Rose_Mountain_GmbH,1
Rieke_Ventures_GmbH,S.W._Projects_GmbH,2
Rieke_Ventures_GmbH,Severe_Capital_GmbH,1
Rieke_Ventures_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Rizky_Ventures_UG_(haftungsbeschränkt),Ahoush_UG_(haftungsbeschraenkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),CERES_VENTURE_GMBH,1
Rizky_Ventures_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Federico_Wengi,1
Rizky_Ventures_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Rizky_Ventures_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Harald_Bernhard_Josef_Pinger,1
Rizky_Ventures_UG_(haftungsbeschränkt),J._B._Projects_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Jünger_Invest_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),"Meier,_Klaus-Jürgen",1
Rizky_Ventures_UG_(haftungsbeschränkt),Tantrum_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Rolf_Schrömogens,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,Konine_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,Kosub_Investment_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,Michael_Hallen_Beteiligungs_GmbH,1
Rolf_Schrömogens,Sven_Müller,1
Rolf_Schrömogens,transloid_GmbH,1
Rose_Mountain_GmbH,"Activant_Capital_IV_AIV,_LP",1
Rose_Mountain_GmbH,Alvio_GmbH,1
Rose_Mountain_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,Dunkelblau_Ventures_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,JG_Holding_GmbH,1
Rose_Mountain_GmbH,ROMM_Holding_GmbH,1
Rose_Mountain_GmbH,Rieke_Ventures_GmbH,1
Rose_Mountain_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Rose_Mountain_GmbH,Schwarzenholz_Ventures_GmbH,1
Rose_Mountain_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Digital_Nomad_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Persistence_GmbH,1
Roskopf_Ventures_GmbH_Berlin,"Activant_Capital_IV_AIV,_LP",1
Roskopf_Ventures_GmbH_Berlin,Alvio_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Benjamin_Günther_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Birken_Invest_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,CK_Venture_Capital_GmbH,2
Roskopf_Ventures_GmbH_Berlin,CONS_VC_GmbH,1
Roskopf_Ventures_GmbH_Berlin,GPS_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JALE_Beteiligungs_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JG_Holding_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JOMAVO_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,JTD_Holding_GmbH_AG,1
Roskopf_Ventures_GmbH_Berlin,MJM_Investments,1
Roskopf_Ventures_GmbH_Berlin,Markus_Ronald_Müller,1
Roskopf_Ventures_GmbH_Berlin,Matthias_Müller,2
Roskopf_Ventures_GmbH_Berlin,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Roskopf_Ventures_GmbH_Berlin,Penguin_H_UG_(haftungsbeschraenkt),1
Roskopf_Ventures_GmbH_Berlin,ROMM_Holding_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Renner_Ventures_UG_(haftungsbeschränkt),2
Roskopf_Ventures_GmbH_Berlin,Rose_Mountain_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Schwarzenholz_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Thilo_von_Selchow_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Torsten_Kurth,1
Roskopf_Ventures_GmbH_Berlin,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Roskopf_Ventures_GmbH_Berlin,eNugget_Ventures_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,ueGei_Capital_UG_(haftungsbeschränkt),1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
Rudolf_van_Megen,Circos_Beteiligungs_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,DR._ANDREAS_MICHAEL_KOHL,1
Rudolf_van_Megen,PenteCost_GmbH,1
Rudolf_van_Megen,Prof._Dr._Frank_Fitzek,1
Rudolf_van_Megen,RALF_LOHMANN,1
Rudolf_van_Megen,Stephan_Josef_Bernhard_Tilmann,1
S.W._Projects_GmbH,Altos_Advisors_GmbH,1
S.W._Projects_GmbH,Florian_Huber_Beteiligungen_GmbH,1
S.W._Projects_GmbH,Guido_Momm,1
S.W._Projects_GmbH,Hendrik_Helwig,1
S.W._Projects_GmbH,Jörg_Johannes_Schröder,1
S.W._Projects_GmbH,Rieke_Ventures_GmbH,2
SFC_Care_UG_(haftungsbeschrankt),FRENKEN_Enterprises_GMbH,2
SFC_Care_UG_(haftungsbeschrankt),HDLF_Family_Affairs_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),ID_Ventures_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Increaze_Venture_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Klaus_Holzapfel,1
SFC_Care_UG_(haftungsbeschrankt),OMA_Ventures_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Thomas_Berlemann,1
SFC_Care_UG_(haftungsbeschrankt),stroman.rocks_GmbH,1
SFO_Investment_GmbH,Bochum_Ventures_GmbH,1
SFO_Investment_GmbH,Dr._Stefan_Wiskemann,1
SFO_Investment_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
SFO_Investment_GmbH,MJM_Investments,1
SFO_Investment_GmbH,ROMM_Holding_GmbH,1
SFO_Investment_GmbH,Sebastian_Schuon_Investments_GmbH,2
SFO_Investment_GmbH,Tuennermann_Ventures_GmbH,1
SFP_Holding_GmbH,Christoph_Brenzinger,1
SFP_Holding_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
SFP_Holding_GmbH,Jannik_Schmid_Holding_UG,1
SFP_Holding_GmbH,Prof._Dr._Ivar_Roots,1
SGI_Subida_GmbH,AREO_B_Beteiligungs_GmbH,1
SGI_Subida_GmbH,Bluelife_GmbH_AG,1
SGI_Subida_GmbH,Excelling_Ventures_GmbH,1
SGI_Subida_GmbH,GingerCat_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,Product_Innovation_Team_UG_(haftungsbeschränkt),1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,KAURI_Tech_Investment_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Lorenzo_Franzi,1
SG_Beteiligungs_UG_(haftungsbeschränkt),"Caletia_GmbH_Berlin,_Deutschland",1
SG_Beteiligungs_UG_(haftungsbeschränkt),David_Klein,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
SH_Scheck_Holding_UG_(haftungsbeschränkt),Dr._Alexander_Tarlatt,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),HVV_Vermögensverwaltung_GmbH,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),miventure_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,BeAI_GmbH,1
SI_Development_&_Service_GmbH,Dr._MARCUS_HEIDEMANN,1
SI_Development_&_Service_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
SI_Development_&_Service_GmbH,Karsten_Schröder,1
SI_Development_&_Service_GmbH,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
SK756_Capital_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
SK756_Capital_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
SPARK_Invest_GmbH,Amedo_smart_tracking_solutions_GmbH,1
SPARK_Invest_GmbH,CZ_Investment_UG_(haftungsbeschränkt),1
SPARK_Invest_GmbH,Cadence_Wealth_Capital_GmbH,1
SPARK_Invest_GmbH,Dr._Dominik_Wanner,2
SPARK_Invest_GmbH,Dr._Udo_Jung,1
SPARK_Invest_GmbH,LSFH_GmbH,1
SPARK_Invest_GmbH,"Liefold,_Marius",1
SPARK_Invest_GmbH,Midi_Ventures_GmbH,1
SPARK_Invest_GmbH,Oleg_Stavitskii,1
SPARK_Invest_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
SPARK_Invest_GmbH,RALF_LOHMANN,1
SPARK_Invest_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
SPARK_Invest_GmbH,WIS_GmbH,1
SPARK_Invest_GmbH,"Wagner,_Dennis",1
SPARK_Invest_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
STEFAN_SCHMÖLZ,JAN_ARNE_TEGTMEIER,1
STEFAN_SCHMÖLZ,Professor_Ronald_Richter,1
STEFAN_SCHMÖLZ,Ralph_Müller,1
STEFAN_SCHMÖLZ,Sidus_GmbH,1
STRATOS_GmbH,BRWY_Capital_GmbH,1
STRATOS_GmbH,Ceres_Equity_GmbH,1
STRATOS_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
STRATOS_GmbH,"Heide,_Henning",1
STRATOS_GmbH,Jackson_Bond_Holding_GmbH,1
STRATOS_GmbH,Khaled_Helioui,1
STRATOS_GmbH,Kreutzpointner_Holding_GmbH,1
STRATOS_GmbH,Miba_Ventures_GmbH,1
STRATOS_GmbH,Michael_Bergmann,1
STRATOS_GmbH,Michael_Hiener,1
STRATOS_GmbH,Ralph_Suda,1
STRATOS_GmbH,SpinTech_UG_(haftungsbeschränkt),1
STRATOS_GmbH,Sven_Suhr,1
STS_Ventures_II_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Fadelia_GmbH_AG,1
STS_Ventures_II_GmbH,Florian_Brinkmann,1
STS_Ventures_II_GmbH,Fortyone_Capital,1
STS_Ventures_II_GmbH,Gerbig_Ventures_GmbH,1
STS_Ventures_II_GmbH,Guido_Momm,1
STS_Ventures_II_GmbH,Hendrik_Helwig,1
STS_Ventures_II_GmbH,JK_Holding_GmbH,1
STS_Ventures_II_GmbH,JTD_Holding_GmbH_AG,2
STS_Ventures_II_GmbH,Jörg_Johannes_Schröder,1
STS_Ventures_II_GmbH,Mega_Ventures_GmbH,2
STS_Ventures_II_GmbH,Ralph_Müller,1
STS_Ventures_II_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Schwarzenholz_Ventures_GmbH,1
STS_Ventures_II_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
STS_Ventures_II_GmbH,Vides_Holding_GmbH,1
Scalar_Ventures_GmbH,MTec_Holding_GmbH,1
