angel_x,angel_y,CoInvestments
Sebastian_Müller_UG_(haftungsbeschränkt),FS_Vermögensverwaltung_GmbH,2
Sebastian_Müller_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Gaibian_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Jörg_Johannes_Schröder,1
Sebastian_Müller_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Sebastian_Müller_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Synth_Group_GmbH,2
Sebastian_Müller_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),jvh-ventures_GmbH,2
Sebastian_Prödl,BJF-Holding_GmbH,1
Sebastian_Prödl,jvh-ventures_GmbH,1
Sebastian_Schreiner,jvh-ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Sebastian_Schuon_Investments_GmbH,CK_Venture_Capital_GmbH,1
Sebastian_Schuon_Investments_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,3
Sebastian_Schuon_Investments_GmbH,Christian_Orsinger,2
Sebastian_Schuon_Investments_GmbH,DRSAPS_GmbH,1
Sebastian_Schuon_Investments_GmbH,Dr._Hans_Albrecht,1
Sebastian_Schuon_Investments_GmbH,EBCW_GmbH,1
Sebastian_Schuon_Investments_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Sebastian_Schuon_Investments_GmbH,Faraday_GmbH_i.G.,1
Sebastian_Schuon_Investments_GmbH,Fortyone_Capital,1
Sebastian_Schuon_Investments_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Hübner_Invest_GmbH,1
Sebastian_Schuon_Investments_GmbH,Inventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,JAB_Ventures_GmbH,1
Sebastian_Schuon_Investments_GmbH,JALE_Beteiligungs_GmbH,2
Sebastian_Schuon_Investments_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Kodama_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Sebastian_Schuon_Investments_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Matthias_Urlichs,1
Sebastian_Schuon_Investments_GmbH,Mercutio_GmbH_Berlin,1
Sebastian_Schuon_Investments_GmbH,Ocean_Peak_Asset_Management_GmbH,1
Sebastian_Schuon_Investments_GmbH,Oliver_Diezmann,1
Sebastian_Schuon_Investments_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Sebastian_Schuon_Investments_GmbH,Ralph_Müller,2
Sebastian_Schuon_Investments_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sebastian_Schuon_Investments_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),2
Seedamm-Partners_Capital_Consult_GmbH,Air_s.Pace_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Seedamm-Partners_Capital_Consult_GmbH,HVV_Vermögensverwaltung_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,I!see_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Seedamm-Partners_Capital_Consult_GmbH,Ole_Ventures_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
Seedamm-Partners_Capital_Consult_GmbH,Thomas_Müller,1
Seedamm-Partners_Capital_Consult_GmbH,VI_VV_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,neuland_Ventures_GmbH,1
Sehanka_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Sehanka_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Dr._Udo_Jung,1
Sehanka_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Sehanka_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Sehanka_UG_(haftungsbeschränkt),Untermotorisiert_GmbH_AG,1
Severe_Capital_GmbH,BMC_Asset_Management_GmbH,2
Severe_Capital_GmbH,Blom_Capital_GmbH,2
Severe_Capital_GmbH,Bochum_Ventures_GmbH,1
Severe_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,JG_Holding_GmbH,1
Severe_Capital_GmbH,Malte_Siewert,1
Severe_Capital_GmbH,stexecute_GmbH,1
"Shahsavari,_Armin",FAGROW_GmbH,1
"Shahsavari,_Armin",Gaibian_GmbH,1
"Shahsavari,_Armin",MTec_Holding_GmbH,1
"Shahsavari,_Armin",Michael_Näf,1
"Shahsavari,_Armin",R.O.I._GmbH,1
"Shahsavari,_Armin",VGW_GmbH,1
Sidus_GmbH,Börner_Capital_GmbH,1
Sidus_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Sidus_GmbH,Dr._Holger_Sprengel,1
Sidus_GmbH,Dr._MARCUS_HEIDEMANN,1
Sidus_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Sidus_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Sidus_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,Gregor_Müller,1
Sidus_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),2
Sidus_GmbH,Jacobo_Invest_GmbH,3
Sidus_GmbH,Liberty_Ventures_GmbH,2
Sidus_GmbH,Mercutio_GmbH_Berlin,1
Sidus_GmbH,Next_Big_Thing_AG,3
Sidus_GmbH,Oyfri_GmbH,1
Sidus_GmbH,PK_Projects_GmbH,1
Sidus_GmbH,Pausder_Ventures_GmbH,2
Sidus_GmbH,ROMM_Holding_GmbH,2
Sidus_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Sidus_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Sidus_GmbH,SFO_Investment_GmbH,1
Sidus_GmbH,STEFAN_SCHMÖLZ,2
Sidus_GmbH,Swish_UG_(haftungsbeschränkt),2
Sidus_GmbH,whiletrue_GmbH,1
Silvretta_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Silvretta_UG_(haftungsbeschränkt),Beck_UG_(haftungsbeschränkt),1
Silvretta_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Silvretta_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,2
Silvretta_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Silvretta_UG_(haftungsbeschränkt),GALANDER_Beteiligungs_GmbH,1
Silvretta_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
Silvretta_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Silvretta_UG_(haftungsbeschränkt),"Heide,_Henning",1
Silvretta_UG_(haftungsbeschränkt),Hendrik_Helwig,1
Silvretta_UG_(haftungsbeschränkt),Invisible_AG,1
Silvretta_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,2
Silvretta_UG_(haftungsbeschränkt),Lutz_Kettner,2
Silvretta_UG_(haftungsbeschränkt),M-TRIBES_GmbH,2
Silvretta_UG_(haftungsbeschränkt),Mark_Mailänder,1
Silvretta_UG_(haftungsbeschränkt),Martin_Stolz,1
Silvretta_UG_(haftungsbeschränkt),Mega_Ventures_GmbH,1
Silvretta_UG_(haftungsbeschränkt),Oliver_Diezmann,2
Silvretta_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
Silvretta_UG_(haftungsbeschränkt),Ralph_Müller,1
Silvretta_UG_(haftungsbeschränkt),modulr.ventures_UG_(haftungsbeschränkt),1
Silvretta_UG_(haftungsbeschränkt),zero.one_GmbH,1
SixVenture_GmbH,AMT_Investments_GmbH,1
SixVenture_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
SixVenture_GmbH,Force_Ventures_AG,1
SixVenture_GmbH,JJR_Capital_GmbH,1
SixVenture_GmbH,JTD_Holding_GmbH_AG,1
SixVenture_GmbH,KM_596_GmbH,2
SixVenture_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Kodama_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Lorenzo_Franzi,1
SixVenture_GmbH,Mercutio_GmbH_Berlin,1
SixVenture_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Pink_Capital_GmbH,2
SixVenture_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Scalar_Ventures_GmbH,2
Solanus_GmbH,Börner_Capital_GmbH,1
Solanus_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Solanus_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Solanus_GmbH,CONS_VC_GmbH,1
Solanus_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),2
Solanus_GmbH,Liberty_Ventures_GmbH,1
Solanus_GmbH,MTec_Holding_GmbH,1
Solanus_GmbH,Nestim_GmbH,1
Solanus_GmbH,TS_Ventures_GmbH,1
Solanus_GmbH,TactiQ_GmbH,1
Solomon-Daniel_Dines,CK_Venture_Capital_GmbH,1
Solomon-Daniel_Dines,DNCL_GmbH,1
Solomon-Daniel_Dines,DRSAPS_GmbH,2
Solomon-Daniel_Dines,Marc_Müller,1
Solomon-Daniel_Dines,Ocean_Peak_Asset_Management_GmbH,1
Spree_Eternity_GmbH,Alvio_GmbH,2
Spree_Eternity_GmbH,Colinus_GmbH,1
Spree_Eternity_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,Eyser_GmbH_Stuttgart,1
Spree_Eternity_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Spree_Eternity_GmbH,Kai_Rieke_Holding_GmbH,1
Spree_Eternity_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,2
Spree_Eternity_GmbH,Max_Bauermeister,1
Spree_Eternity_GmbH,Rapid_Pioneers_GmbH,1
Spree_Eternity_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,Torsten_Kurth,1
Spree_Eternity_GmbH,m.w.mosen_GmbH,1
"Stadler,_Dr._Herbert",R.G_Holding_GmbH,1
Stefan_Hoheisel,AREO_B_Beteiligungs_GmbH,1
Stefan_Hoheisel,Bedia_Jüttner,1
Stefan_Hoheisel,Luktev_GmbH,1
Stefan_Hoheisel,MF_Invest_&_Consulting_GmbH,2
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Colinus_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Felix_Jahn_Beteiligungen_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,GingerCat_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Tiger_Soft_GmbH,1
Stefanie_Fischer,5DMG_UG_(haftungsbeschränkt),1
Stefanie_Fischer,Alvio_GmbH,1
Stefanie_Fischer,Bayard_Ventures_UG_(haftungsbeschränkt),1
Stefanie_Fischer,Bernd_Nagel,1
Stefanie_Fischer,CG_Ventures_GmbH_Baiersbronn,1
Stefanie_Fischer,Carsten_Oliver_Thoma,1
Stefanie_Fischer,DR._MARTIN_HECKER,1
Stefanie_Fischer,Elias_Groll_Ventures_GmbH,1
Stefanie_Fischer,Gega_Ventures_UG_(haftungsbeschränkt_),1
Stefanie_Fischer,JAA_Ventures_GmbH,1
Stefanie_Fischer,JF_Ventures_GmbH,1
Stefanie_Fischer,Jacobo_Invest_GmbH,1
Stefanie_Fischer,Nexus_Investments_GmbH,1
Stephan_Huber,Aelius_Ventures_GmbH,1
Stephan_Huber,Albert_Johann_Karl_Schloderer,1
Stephan_Huber,Carsten_Oliver_Thoma,1
Stephan_Huber,Charles_Maxim_Rolfe_Songhurst,3
Stephan_Huber,Christian_Orsinger,1
Stephan_Huber,Convertics_Media_GmbH,1
Stephan_Huber,Double_A_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Dr._Michael_Aigner,1
Stephan_Huber,Fadelia_GmbH_AG,1
Stephan_Huber,Final_Frontier_GmbH,2
Stephan_Huber,GingerCat_UG_(haftungsbeschränkt),1
Stephan_Huber,Goldfinger_Investment_Holding_GmbH,2
Stephan_Huber,Harald_Bernhard_Josef_Pinger,1
Stephan_Huber,Hoffschmidt_Ventures_GmbH,1
Stephan_Huber,Ingenium_Ventures_UG,1
Stephan_Huber,Inventures_GmbH,2
Stephan_Huber,Jacobo_Invest_GmbH,1
Stephan_Huber,Konfid.io_GmbH,1
Stephan_Huber,Marcel_Kubli,2
Stephan_Huber,Pandora_Investments_GmbH,3
Stephan_Huber,Patentwert_PW_GmbH,2
Stephan_Huber,Prof._Dr._Gunter_Dueck,1
Stephan_Huber,RICHMOND_VIEW_Ventures_GmbH,1
Stephan_Huber,ROMM_Holding_GmbH,1
Stephan_Huber,"Rabinowitsch,_Benjamin",1
Stephan_Huber,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Reber_Capital_UG_(haftungsbeschränkt),3
Stephan_Huber,Roskopf_Ventures_GmbH_Berlin,1
Stephan_Huber,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Stephan_Huber,SK756_Capital_UG_(haftungsbeschränkt),1
Stephan_Huber,Susanne_Obermeier,1
Stephan_Huber,T.A.R._Equity_GmbH,1
Stephan_Huber,Thilo_von_Selchow_GmbH,1
Stephan_Huber,Valluga_Capital_GmbH,1
Stephan_Huber,Wax_Venture_UG_(haftungsbeschränkt),1
Stephan_Huber,eNugget_Ventures_UG_(haftungsbeschränkt),2
Stephan_Huber,whiletrue_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Prof._Dr._Harald_Gießen,1
Stephan_Rüschenbaum,Timo_Kaiser,1
Stolarski_Ventures_GmbH,Amentory_GmbH,1
Stolarski_Ventures_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Stolarski_Ventures_GmbH,Stuehler_Ventures_GmbH,1
Storming_Invest_GmbH,Miyamax_Beteiligungsgesellschaft_mbH,1
Storming_Invest_GmbH,Prof._Dr._Thomas_Schimmel,1
Stuehler_Ventures_GmbH,Albert_Johann_Karl_Schloderer,1
Stuehler_Ventures_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Stuehler_Ventures_GmbH,Stolarski_Ventures_GmbH,1
Sujay_Tyle,OS_Online_Solution_GmbH,1
Sundowner_Ventures_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Sundowner_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Sundowner_Ventures_GmbH,Gerbig_Ventures_GmbH,1
Sundowner_Ventures_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,2
Sundowner_Ventures_GmbH,LSFH_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Air_s.Pace_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Sunrise_Ventures_UG_(haftungsbeschränkt),HVV_Vermögensverwaltung_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),I!see_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,2
Sunrise_Ventures_UG_(haftungsbeschränkt),Seedamm-Partners_Capital_Consult_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Thomas_Müller,1
Sunrise_Ventures_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Susanne_Obermeier,Aelius_Ventures_GmbH,1
Susanne_Obermeier,Christian_Orsinger,1
Susanne_Obermeier,Final_Frontier_GmbH,1
Susanne_Obermeier,GingerCat_UG_(haftungsbeschränkt),1
Susanne_Obermeier,Hoffschmidt_Ventures_GmbH,1
Susanne_Obermeier,Ingenium_Ventures_UG,1
Susanne_Obermeier,Inventures_GmbH,1
Susanne_Obermeier,Michael_Schmitt,1
Susanne_Obermeier,Pandora_Investments_GmbH,1
Susanne_Obermeier,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Susanne_Obermeier,Stephan_Huber,1
Susanne_Obermeier,T.A.R._Equity_GmbH,1
Susanne_Obermeier,Thilo_von_Selchow_GmbH,1
Susanne_Obermeier,eNugget_Ventures_UG_(haftungsbeschränkt),1
Sven_Müller,Dr._Alexander_Tarlatt,1
Swanlake_Management_GmbH,Excelling_Ventures_GmbH,1
Swanlake_Management_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Swanlake_Management_GmbH,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Swanlake_Management_GmbH,MTF_Investment_GmbH,1
Swanlake_Management_GmbH,Mornington_Crescent_Holdings_GmbH,1
Swanlake_Management_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Swanlake_Management_GmbH,Tijama_GmbH,1
Swish_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
Swish_UG_(haftungsbeschränkt),Dr._Holger_Sprengel,1
Swish_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
Swish_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Swish_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Gregor_Müller,1
Swish_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Swish_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,2
Swish_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
Swish_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Swish_UG_(haftungsbeschränkt),SFO_Investment_GmbH,1
Swish_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,2
Swish_UG_(haftungsbeschränkt),Sidus_GmbH,2
Synth_Group_GmbH,Elias_Groll_Ventures_GmbH,1
Synth_Group_GmbH,FS_Vermögensverwaltung_GmbH,2
Synth_Group_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Synth_Group_GmbH,JALE_Beteiligungs_GmbH,1
Synth_Group_GmbH,NP_Projects_GmbH,1
Synth_Group_GmbH,ROMM_Holding_GmbH,1
Synth_Group_GmbH,S.W._Projects_GmbH,1
Synth_Group_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),2
Synth_Group_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Synth_Group_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Synth_Group_GmbH,jvh-ventures_GmbH,2
T.A.R._Equity_GmbH,Aelius_Ventures_GmbH,1
T.A.R._Equity_GmbH,"Blumenthal,_Sebastian",1
T.A.R._Equity_GmbH,Christian_Orsinger,1
T.A.R._Equity_GmbH,Final_Frontier_GmbH,1
T.A.R._Equity_GmbH,GingerCat_UG_(haftungsbeschränkt),1
T.A.R._Equity_GmbH,Hoffschmidt_Ventures_GmbH,1
T.A.R._Equity_GmbH,Ingenium_Ventures_UG,1
T.A.R._Equity_GmbH,Inventures_GmbH,1
T.A.R._Equity_GmbH,Pandora_Investments_GmbH,1
T.A.R._Equity_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
T.A.R._Equity_GmbH,Stephan_Huber,1
T.A.R._Equity_GmbH,Susanne_Obermeier,1
T.A.R._Equity_GmbH,Thilo_von_Selchow_GmbH,1
T.A.R._Equity_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,Amentory_GmbH,1
TEIXL_Investments_GmbH,Karberg_Ventures_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,Balilio_Holding_GmbH,2
THOR_Ventures_Berlin_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,Charles_Maxim_Rolfe_Songhurst,2
THOR_Ventures_Berlin_GmbH,Fadelia_GmbH_AG,2
THOR_Ventures_Berlin_GmbH,Goldfinger_Investment_Holding_GmbH,2
THOR_Ventures_Berlin_GmbH,Jacobo_Invest_GmbH,1
THOR_Ventures_Berlin_GmbH,KAURI_Tech_Investment_GmbH,1
THOR_Ventures_Berlin_GmbH,OMA_Ventures_GmbH,1
THOR_Ventures_Berlin_GmbH,PK_Projects_GmbH,1
THOR_Ventures_Berlin_GmbH,Pandora_Investments_GmbH,1
THOR_Ventures_Berlin_GmbH,Persistence_GmbH,1
THOR_Ventures_Berlin_GmbH,ROMM_Holding_GmbH,2
THOR_Ventures_Berlin_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),2
THOR_Ventures_Berlin_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
TIC_Ventures_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
TIC_Ventures_GmbH,BCF_Weboptions,1
TIC_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
TIC_Ventures_GmbH,Final_Frontier_GmbH,1
TIC_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
TIC_Ventures_GmbH,Liberty_Ventures_GmbH,1
TIC_Ventures_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
TIC_Ventures_GmbH,evermind_GmbH,1
TK_Management_GmbH,Bayard_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
TK_Management_GmbH,Everpreneur_Capital_GmbH,1
TK_Management_GmbH,FAMG_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Harald_Schwardt,2
TK_Management_GmbH,Michael_Kern,1
TK_Management_GmbH,Michael_Tysiak,1
TK_Management_GmbH,VI_VV_GmbH,1
TK_Management_GmbH,newberry_Beteiligungs_GmbH,1
TS_Ventures_GmbH,Börner_Capital_GmbH,1
TS_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
TS_Ventures_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
TS_Ventures_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),2
TS_Ventures_GmbH,Liberty_Ventures_GmbH,1
TS_Ventures_GmbH,Nestim_GmbH,1
TS_Ventures_GmbH,Solanus_GmbH,1
TW_Holding_Group_UG_(haftungsbeschränkt),MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
TactiQ_GmbH,CONS_VC_GmbH,1
TactiQ_GmbH,MTec_Holding_GmbH,1
TactiQ_GmbH,Solanus_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Cambridge_Ventures_UG_(haftungsbeschränkt),1
Tengri_Ventures_UG_(haftungsbeschränkt),Dr._Armin_Schmidt,2
Tengri_Ventures_UG_(haftungsbeschränkt),Lake_Ammer_Ventures_GmbH,2
Tengri_Ventures_UG_(haftungsbeschränkt),Matthias_Müller,2
Teuber_Business_Invest_GmbH,Dirk_Jäger,1
Teuber_Business_Invest_GmbH,Jesinghausen_&_Ellrich_Partnêrbeteiligungs_GmbH,1
Teuber_Business_Invest_GmbH,Next_Big_Thing_AG,1
Teuber_Business_Invest_GmbH,Prof._Dr._Gunter_Dueck,1
Teuber_Business_Invest_GmbH,Uli_Richard_Meier,1
The_Social_Chain_AG,Comatus_UG_(haftungsbeschränkt),1
The_Social_Chain_AG,Erik_Ziegler,1
Thilo_von_Selchow_GmbH,Aelius_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Alvio_GmbH,1
Thilo_von_Selchow_GmbH,Aurinko_GmbH,1
Thilo_von_Selchow_GmbH,CHEPSTOW_CAPITAL_GmbH,1
Thilo_von_Selchow_GmbH,Christian_Orsinger,1
Thilo_von_Selchow_GmbH,Dr._Christian_Dahlen,1
Thilo_von_Selchow_GmbH,Emanuel_Schamp,1
Thilo_von_Selchow_GmbH,Felix_Management_GP_II_LP,1
Thilo_von_Selchow_GmbH,Final_Frontier_GmbH,1
Thilo_von_Selchow_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Thilo_von_Selchow_GmbH,Freiling_Digital_GmbH,1
Thilo_von_Selchow_GmbH,Gerbig_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Hoffschmidt_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Ingenium_Ventures_UG,1
Thilo_von_Selchow_GmbH,Inventures_GmbH,1
Thilo_von_Selchow_GmbH,Invisible_Hand_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Kelly_Neal_Ford,1
Thilo_von_Selchow_GmbH,Mornington_Crescent_Holdings_GmbH,1
Thilo_von_Selchow_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Thilo_von_Selchow_GmbH,Pandora_Investments_GmbH,1
Thilo_von_Selchow_GmbH,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Stephan_Huber,1
Thilo_von_Selchow_GmbH,Susanne_Obermeier,1
Thilo_von_Selchow_GmbH,T.A.R._Equity_GmbH,1
Thilo_von_Selchow_GmbH,Torsten_Kurth,1
Thilo_von_Selchow_GmbH,WOLFMAN.ONE_GmbH,1
Thilo_von_Selchow_GmbH,about:seed_GmbH,1
Thilo_von_Selchow_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Thomas_Kiderlen,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Thomas_Kiderlen,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Thomas_Kiderlen,ItoR_GmbH,1
Thomas_Kiderlen,West_Tech_Ventures_GmbH,1
Thomas_Maximilian_Ziegler,Beam_GmbH,1
Thomas_Maximilian_Ziegler,Pausder_Ventures_GmbH,1
