angel_x,angel_y,CoInvestments
Pink_Capital_GmbH,EBCW_GmbH,1
Pink_Capital_GmbH,Fabiola_Hochkirchen,1
Pink_Capital_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Pink_Capital_GmbH,KM_596_GmbH,1
Pink_Capital_GmbH,Liberty_Ventures_GmbH,1
Pink_Capital_GmbH,"Liefold,_Marius",1
Pink_Capital_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Pink_Capital_GmbH,Mercutio_GmbH_Berlin,1
Pink_Capital_GmbH,Patentwert_PW_GmbH,1
Pink_Capital_GmbH,Ralph_Lägel,1
Pink_Capital_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Pink_Capital_GmbH,Rose_Mountain_GmbH,1
Pink_Capital_GmbH,SPARK_Invest_GmbH,1
Pink_Capital_GmbH,Solanus_GmbH,1
Pink_Capital_GmbH,m.w.mosen_GmbH,1
Pink_Capital_GmbH,non_olet_GmbH,1
Piotr_Swiatek_Brzezinski,Marc_Leuthardt_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Piotr_Swiatek_Brzezinski,WildeCo_UG_(haftungsbeschränkt),1
Plaqee_Communications_UG,A06_Ventures_UG_(haftungsbeschränkt),1
Plaqee_Communications_UG,Ambi-Vest_UG_(haftungsbeschränkt,1
Plaqee_Communications_UG,Begemann_Capital_GmbH,1
Plaqee_Communications_UG,Carlos_Gonzalez_Cadenas,1
Plaqee_Communications_UG,KAURI_Tech_Investment_GmbH,1
Plaqee_Communications_UG,SixVenture_GmbH,1
Plaqee_Communications_UG,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Previdus_Beteiligungs_GmbH,Bachem_Ventures_GmbH,1
Previdus_Beteiligungs_GmbH,Bernd_Heuer,1
Previdus_Beteiligungs_GmbH,DAILIGHT_Holding_GmbH,1
Previdus_Beteiligungs_GmbH,Harald_Schwardt,1
Previdus_Beteiligungs_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Previdus_Beteiligungs_GmbH,Ole_Ventures_GmbH,1
Previdus_Beteiligungs_GmbH,Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
Previdus_Beteiligungs_GmbH,"Schulze,_Jörn-Christian",1
Previdus_Beteiligungs_GmbH,Severe_Capital_GmbH,1
Previdus_Beteiligungs_GmbH,TK_Management_GmbH,1
Previdus_Beteiligungs_GmbH,Thomas_Berlemann,1
Product_Innovation_Team_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
"Prof._Dr._Alexander_Grossmann,_Putbus",Rapid_Pioneers_GmbH,1
Prof._Dr._Frank_Fitzek,Christof_Roland_Langer,1
Prof._Dr._Frank_Fitzek,HB_Investments_UG_(haftungsbeschränkt),1
Prof._Dr._Frank_Janser,Grachia_Shakhazizian,1
Prof._Dr._Gunter_Dueck,AVOVA_Holding_GmbH,1
Prof._Dr._Gunter_Dueck,Askja_UG_(haftungsbe-_schränkt),1
Prof._Dr._Gunter_Dueck,Atlas_Tech_UG_(haftungsbeschränkt),1
Prof._Dr._Gunter_Dueck,Benedikt_Quade,1
Prof._Dr._Gunter_Dueck,Campione_Ventures_UG_(haftungsbeschränkt),1
Prof._Dr._Gunter_Dueck,Convertics_Media_GmbH,1
Prof._Dr._Gunter_Dueck,Dr._MARCUS_HEIDEMANN,1
Prof._Dr._Gunter_Dueck,F._R._Roehder_GmbH,1
Prof._Dr._Gunter_Dueck,Färber_Ventures_UG_(haftungsbeschränkt),1
Prof._Dr._Gunter_Dueck,HGVL_Beteiligungen_GmbH,1
Prof._Dr._Harald_Gießen,Jacobo_Invest_GmbH,2
Prof._Dr._Hassan_Jumaa-Weinacht,SMS_Beteiligungs_UG_(haftungsbeschränkt),1
Prof._Dr._Ivar_Roots,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Prof._Dr._Ivar_Roots,Hill_GmbH,1
Prof._Dr._Ivar_Roots,"Wagner,_Dennis",1
Prof._Dr._Jan-Berend_Meijer,Benedikt_Quade,1
Prof._Dr._Stefan_Dübel,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Prof._Dr._Thomas_Ischinger,A_Round_Capital_GmbH,2
Prof._Dr._Thomas_Ischinger,Andreas_Kersten_Beteiligungsgesellschaft_mbH,2
Prof._Dr._Thomas_Ischinger,Avenhouse_UG_(haftungsbeschränkt),1
Prof._Dr._Thomas_Ischinger,Bluelife_GmbH_AG,1
Prof._Dr._Thomas_Ischinger,Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Prof._Dr._Thomas_Ischinger,MJM_Investments,1
Prof._Dr._Thomas_Ischinger,MTec_Holding_GmbH,1
Prof._Dr._Thomas_Ischinger,MVH_Beteiligungs-_und_Beratungs-GmbH,1
Prof._Dr._Thomas_Ischinger,Otmar_Debald,1
Prof._Dr._Thomas_Ischinger,Stephan_Huber,1
Prof._Dr._Thomas_Ischinger,Thilo_von_Selchow_GmbH,1
Prof._Dr._Tobias_Braun,Capitis_Invest_UG_(haftungsbeschränkt),1
Prof._Dr._Tobias_Braun,Florian_Bohle,1
Prof._Dr._Tobias_Braun,Funke_Ventures_UG_(haftungsbeschränkt),1
Prof._Dr._Tobias_Braun,"Henkensiefken,_David",1
Prof._Dr._Tobias_Braun,ItoR_GmbH,1
Prof._Dr._Tobias_Braun,JAS_Investments_GmbH,1
Prof._Dr._Tobias_Braun,Leblon_Capital_GmbH,1
Prof._Dr._Tobias_Braun,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Prof._Dr._Tobias_Braun,Octopus_Ventures_UG_(haftungsbeschränkt),1
Prof._Dr._Tobias_Braun,"Rosenberger,_Johannes_Jakob",1
Prof._Dr._Tobias_Braun,TEIXL_Investments_GmbH,1
Quovabiz_GmbH,Abstract_UG_(haftungsbeschränkt),1
Quovabiz_GmbH,CareCap_Technology_Ventures_GmbH,1
Quovabiz_GmbH,Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
Quovabiz_GmbH,Helmut_Cornelius_Nanz,1
Quovabiz_GmbH,JAA_Ventures_GmbH,1
Quovabiz_GmbH,JAB_Ventures_GmbH,1
Quovabiz_GmbH,JG_Holding_GmbH,1
Quovabiz_GmbH,Janoodle_GmbH,1
Quovabiz_GmbH,Mr._Ly_Holding_UG_(haftungsbeschränkt),1
Quovabiz_GmbH,MyApps_Holding_UG_(haftungsbeschränkt),1
Quovabiz_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
Quovabiz_GmbH,PenteCost_GmbH,1
Quovabiz_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Quovabiz_GmbH,"Rabinowitsch,_Benjamin",1
Quovabiz_GmbH,Stephan_Josef_Bernhard_Tilmann,1
Quovabiz_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
R.O.I._GmbH,Christian_Hoffmann,1
R.O.I._GmbH,Dr._Serghei_Glinca,1
R.O.I._GmbH,Feldmeier_Holding_UG_(haftungsbeschränkt),1
R.O.I._GmbH,Florian_Stöhr,1
R.O.I._GmbH,Grabmayr_Enterprises_GmbH,1
R.O.I._GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
R.O.I._GmbH,Malte_Max_Bennewitz,1
RALF_LOHMANN,Michael,1
RALF_LOHMANN,Wald_und_Wiese_Holding_GmbH,1
REBIZ_UG_(haftungsbeschränkt),GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,2
REBIZ_UG_(haftungsbeschränkt),Pbandi_UG_(haftungsbeschränkt),1
REBIZ_UG_(haftungsbeschränkt),SH_Scheck_Holding_UG_(haftungsbeschränkt),1
REWKLIN_Beteiligungs_GmbH,I!see_GmbH,1
REWKLIN_Beteiligungs_GmbH,STEFAN_SCHMÖLZ,1
RICHMOND_VIEW_Ventures_GmbH,Abstract_UG_(haftungsbeschränkt),1
RICHMOND_VIEW_Ventures_GmbH,Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
RICHMOND_VIEW_Ventures_GmbH,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
RICHMOND_VIEW_Ventures_GmbH,Helmut_Cornelius_Nanz,1
RICHMOND_VIEW_Ventures_GmbH,JAA_Ventures_GmbH,1
RICHMOND_VIEW_Ventures_GmbH,JAB_Ventures_GmbH,1
RICHMOND_VIEW_Ventures_GmbH,JG_Holding_GmbH,1
RICHMOND_VIEW_Ventures_GmbH,Janoodle_GmbH,1
RICHMOND_VIEW_Ventures_GmbH,Mr._Ly_Holding_UG_(haftungsbeschränkt),1
RICHMOND_VIEW_Ventures_GmbH,MyApps_Holding_UG_(haftungsbeschränkt),1
RICHMOND_VIEW_Ventures_GmbH,Quovabiz_GmbH,1
RICHMOND_VIEW_Ventures_GmbH,"Rabinowitsch,_Benjamin",1
RICHMOND_VIEW_Ventures_GmbH,Stephan_Josef_Bernhard_Tilmann,1
RM_Beteiligungs-GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
ROMM_Holding_GmbH,CH_Holding_GmbH,1
ROMM_Holding_GmbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
ROMM_Holding_GmbH,Inventures_GmbH,1
ROMM_Holding_GmbH,Johannes_Bauer,1
ROMM_Holding_GmbH,KM_596_GmbH,1
ROMM_Holding_GmbH,S.W._Projects_GmbH,1
ROMM_Holding_GmbH,Solanus_GmbH,1
ROMM_Holding_GmbH,Stephan_Huber,1
ROMM_Holding_GmbH,Tobias_Betz,1
ROMM_Holding_GmbH,non_olet_GmbH,1
RONALD_STEFAN_HOPPMANN,Bernd_Nagel,1
RONALD_STEFAN_HOPPMANN,Brigitte_Zypries,1
RONALD_STEFAN_HOPPMANN,CJD_Capital_GmbH,1
RONALD_STEFAN_HOPPMANN,CareCap_Technology_Ventures_GmbH,1
RONALD_STEFAN_HOPPMANN,Erik_Carl_Dahl,1
RONALD_STEFAN_HOPPMANN,FS_Ventures_GmbH,1
RONALD_STEFAN_HOPPMANN,Jensen_GmbH,1
RONALD_STEFAN_HOPPMANN,Michael_Busch,1
RONALD_STEFAN_HOPPMANN,Michael_Kern,1
RONALD_STEFAN_HOPPMANN,OS_Online_Solution_GmbH,1
RONALD_STEFAN_HOPPMANN,Open_Asset_UG_(haftungsbeschränkt)_mit_Sitz_in_Feucht,1
RONALD_STEFAN_HOPPMANN,Schiabo_UG_(haftungsbeschränkt),1
RONALD_STEFAN_HOPPMANN,SpinTech_UG_(haftungsbeschränkt),1
RONALD_STEFAN_HOPPMANN,Sven_Müller,1
RONALD_STEFAN_HOPPMANN,TIC_Ventures_GmbH,1
RONALD_STEFAN_HOPPMANN,Winter_Beteiligungs-UG_(haftungsbeschränkt),1
RR_Holding_UG_(haftungsbeschränkt),Andreas_Koch,1
RR_Holding_UG_(haftungsbeschränkt),CAPCELLENCE_Beteiligungen_GmbH,1
RR_Holding_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
RR_Holding_UG_(haftungsbeschränkt),Diako_Thüringen_gGmbH,1
RR_Holding_UG_(haftungsbeschränkt),Dion_Ravi_Purushotham,1
RR_Holding_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
RR_Holding_UG_(haftungsbeschränkt),FAMe_Invest_&_Management_GmbH,1
RR_Holding_UG_(haftungsbeschränkt),Jens_Altmann,1
RR_Holding_UG_(haftungsbeschränkt),Jens_Preetz,1
RR_Holding_UG_(haftungsbeschränkt),Jonas_Altenburg,2
RR_Holding_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
RR_Holding_UG_(haftungsbeschränkt),"Pfeil,_Linus_Gene_Alexander",1
RR_Holding_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
RR_Holding_UG_(haftungsbeschränkt),Widal_Holding_GmbH,1
RR_Holding_UG_(haftungsbeschränkt),stroman.rocks_GmbH,1
"Rabinowitsch,_Benjamin",Abstract_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",Christian_Müller_geb._Hartmann,1
"Rabinowitsch,_Benjamin",Eichen_Holding_GmbH_mit_Sitz_in_Berlin,1
"Rabinowitsch,_Benjamin",ElePhant_One_GmbH,1
"Rabinowitsch,_Benjamin",Helmut_Cornelius_Nanz,1
"Rabinowitsch,_Benjamin",INOMO_GmbH,1
"Rabinowitsch,_Benjamin",JAA_Ventures_GmbH,1
"Rabinowitsch,_Benjamin",JAB_Ventures_GmbH,1
"Rabinowitsch,_Benjamin",JG_Holding_GmbH,1
"Rabinowitsch,_Benjamin",Janoodle_GmbH,1
"Rabinowitsch,_Benjamin",Mr._Ly_Holding_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",MyApps_Holding_UG_(haftungsbeschränkt),1
"Rabinowitsch,_Benjamin",PhytoLife_Nutrition_GmbH,1
"Rabinowitsch,_Benjamin",Quovabiz_GmbH,1
"Rabinowitsch,_Benjamin",RICHMOND_VIEW_Ventures_GmbH,1
"Rabinowitsch,_Benjamin",Stephan_Josef_Bernhard_Tilmann,1
"Rabinowitsch,_Benjamin",Sujay_Tyle,1
"Rabinowitsch,_Benjamin",WIS_GmbH,1
Ralph_Lägel,Liberty_Ventures_GmbH,2
Ralph_Lägel,Mercutio_GmbH_Berlin,1
Ralph_Lägel,Pink_Capital_GmbH,1
Ralph_Lägel,Rose_Mountain_GmbH,1
Ralph_Lägel,Thilo_von_Selchow_GmbH,1
Ralph_Müller,CG_Ventures_GmbH_Baiersbronn,2
Ralph_Müller,COMPANY_GmbH_-_Gesellschaft_zum_Handel_und_Verwerten_von_Rechten_und_Waren,1
Ralph_Müller,Charles_Maxim_Rolfe_Songhurst,1
Ralph_Müller,Christian_Orsinger,1
Ralph_Müller,Cinco_Capital_GmbH,1
Ralph_Müller,Daniel_David_Schäfer,1
Ralph_Müller,Deutsche_Cannabis_AG,1
Ralph_Müller,Dr._Stefan_Wiskemann,1
Ralph_Müller,Frederik_Dietz,1
Ralph_Müller,Glaser_Ventures_UG_(haftungsbeschränkt),1
Ralph_Müller,Hanse_Ventures_BSJ_GmbH,2
Ralph_Müller,Holger_Milde,1
Ralph_Müller,Investico_GmbH,1
Ralph_Müller,Jacobo_Invest_GmbH,1
Ralph_Müller,Mavein_GmbH,1
Ralph_Müller,Niklas_Günther,1
Ralph_Müller,Tobias_Lindenau,1
Ralph_Müller,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Ralph_Suda,Altos_Advisors_GmbH,1
Ralph_Suda,Charles_Maxim_Rolfe_Songhurst,1
Ralph_Suda,Sebastian_Schuon_Investments_GmbH,1
Ralph_Suda,Wax_Venture_UG_(haftungsbeschränkt),1
Rapid_Pioneers_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Rapid_Pioneers_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Rapid_Pioneers_GmbH,Freiling_Digital_GmbH,1
Rapid_Pioneers_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Rapid_Pioneers_GmbH,OMA_Ventures_GmbH,1
Rapid_Pioneers_GmbH,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Rapid_Pioneers_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Rapid_Pioneers_GmbH,Schwarzenholz_Ventures_GmbH,1
Realum.cloud_GmbH,Florian_Fiedler,1
Rebellion_Ventures_UG_(haftungsbeschränkt),AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Rebellion_Ventures_UG_(haftungsbeschränkt),BHB_Beteiligungsgesellschaft_mbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Dr._Patricio_Lopez,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Dr._Thomas_Ecker,1
Rebellion_Ventures_UG_(haftungsbeschränkt),EBCW_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Fabiola_Hochkirchen,2
Rebellion_Ventures_UG_(haftungsbeschränkt),Frank_Becker,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Funny_Boy_Terry_UG_(haftungsbeschränkt),1
Rebellion_Ventures_UG_(haftungsbeschränkt),Inventures_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),"Liefold,_Marius",1
Rebellion_Ventures_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Malte_Max_Bennewitz,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),Solomon-Daniel_Dines,1
Rebellion_Ventures_UG_(haftungsbeschränkt),WCap_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Rebellion_Ventures_UG_(haftungsbeschränkt),non_olet_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Alvio_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),Christoph_Goeken,1
Reber_Capital_UG_(haftungsbeschränkt),DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Reber_Capital_UG_(haftungsbeschränkt),Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),Freiling_Digital_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),Ilona_van_Megen,1
Reber_Capital_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Reber_Capital_UG_(haftungsbeschränkt),NW_Investments_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Reber_Capital_UG_(haftungsbeschränkt),RM_Beteiligungs-GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Rapid_Pioneers_GmbH,1
Reber_Capital_UG_(haftungsbeschränkt),Rudolf_van_Megen,1
Reber_Capital_UG_(haftungsbeschränkt),Schünemann_Ventures_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Reber_Capital_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),2
Reber_Capital_UG_(haftungsbeschränkt),about:seed_GmbH,2
Reber_Capital_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Reber_Capital_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Rebernik_UG_(haftungsbeschränkt),BH_Ventures_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),Balilio_Holding_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),CZ_Investment_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Rebernik_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Rebernik_UG_(haftungsbeschränkt),Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
Rebernik_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Rebernik_UG_(haftungsbeschränkt),NK_Ventures_UG_(haftungsbeschränkt),1
Rebernik_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Rebernik_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,2
Rebernik_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Rebernik_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
Reidro_GmbH,CPA_Invest_GmbH,1
Reidro_GmbH,Christoph_Zimmermann,1
Reidro_GmbH,Dr._Dr._Alexander_Weiss,1
Reidro_GmbH,Dr._Thomas_Heinrich,1
Reidro_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Reidro_GmbH,FAH_Capital_UG_(haftungsbeschränkt),1
Reidro_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
Reidro_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Reidro_GmbH,METROPOL_Invest_GmbH,1
Reidro_GmbH,Matthias_Müller,1
Reidro_GmbH,P&S_Investments_GmbH,1
Reidro_GmbH,SFP_Holding_GmbH,1
Reidro_GmbH,Sebastian_Schreiner,1
Reidro_GmbH,TopieT_GmbH,1
Reidro_GmbH,Yenyx_GmbH,1
Reidro_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Bachem_Ventures_GmbH,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Bernd_Heuer,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,DAILIGHT_Holding_GmbH,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Previdus_Beteiligungs_GmbH,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,TK_Management_GmbH,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Thomas_Berlemann,1
Reiner_Mauch,A06_Ventures_UG_(haftungsbeschränkt),1
Reiner_Mauch,BH_Ventures_UG_(haftungsbeschränkt),1
Reiner_Mauch,Beam_GmbH,2
Reiner_Mauch,Charles_Maxim_Rolfe_Songhurst,1
Reiner_Mauch,Christoph_Brenzinger,1
Reiner_Mauch,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Reiner_Mauch,Jan_Saputra_UG_(haftungsbeschränkt),1
Reiner_Mauch,Pausder_Ventures_GmbH,1
Reiner_Mauch,Sundowner_Ventures_GmbH,1
Reiner_Mauch,Tiger_Soft_GmbH,1
Reiner_Mauch,Vealo_Ventures_GmbH,1
Reiner_Mauch,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Reiner_Mauch,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Reiner_Mauch,m.w.mosen_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Alamak_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Booom_Capital_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Renner_Ventures_&_Philanthropies_GmbH,Dr._Caren_Genthner-Kappesz,1
Renner_Ventures_&_Philanthropies_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,2
Renner_Ventures_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,3
Renner_Ventures_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,2
Renner_Ventures_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,2
Renner_Ventures_UG_(haftungsbeschränkt),MJM_Investments,1
Renner_Ventures_UG_(haftungsbeschränkt),Sebastian_Kirchner,1
Ricchi_Vermögensverwaltungs_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Ricchi_Vermögensverwaltungs_GmbH,Arthur_Steinmetz,1
Ricchi_Vermögensverwaltungs_GmbH,Aurinko_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,Balios_Capital_UG_(haftungsbeschränkt),2
Ricchi_Vermögensverwaltungs_GmbH,Booom_Capital_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,Brigitte_Zypries,1
Ricchi_Vermögensverwaltungs_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Ricchi_Vermögensverwaltungs_GmbH,Julian_Hoffmann,1
Ricchi_Vermögensverwaltungs_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Next_Big_Thing_AG,1
Ricchi_Vermögensverwaltungs_GmbH,OS_Online_Solution_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Ricchi_Vermögensverwaltungs_GmbH,STEFAN_SCHMÖLZ,1
Ricchi_Vermögensverwaltungs_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,CK_Venture_Capital_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Palermo_Digital_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Product_Innovation_Team_UG_(haftungsbeschränkt),1
Rickmann_Ventures_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Hauk_Ventures_UG_(haftungsbeschränkt),1
Rickmann_Ventures_UG_(haftungsbeschränkt),Henrik_Wenck_Holding_UG_(haftungsbeschränkt),1
Rickmann_Ventures_UG_(haftungsbeschränkt),Johannes_Lutz_GmbH,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Thomas_Weber,1
Rieke_Ventures_GmbH,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Rieke_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Rieke_Ventures_GmbH,J._B._Projects_GmbH,1
Rieke_Ventures_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Next_Big_Thing_AG,1
Rieke_Ventures_GmbH,WOLFGANG_SCHMIDT,1
Rieke_Ventures_GmbH,Winning_Ventures_GmbH,1
Rieke_Ventures_GmbH,whiletrue_GmbH,2
Rizky_Ventures_UG_(haftungsbeschränkt),Amentory_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
