angel_x,angel_y,CoInvestments
Rieke_Ventures_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Daniel_David_Schäfer,1
Rieke_Ventures_GmbH,Dr._Christian_Dahlen,1
Rieke_Ventures_GmbH,Dr._VG_Schuh_GmbH,2
Rieke_Ventures_GmbH,Elias_Groll_Ventures_GmbH,1
Rieke_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Rieke_Ventures_GmbH,Giovanni_Berti,1
Rieke_Ventures_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Hill_GmbH,1
Rieke_Ventures_GmbH,I!see_GmbH,2
Rieke_Ventures_GmbH,JAA_Ventures_GmbH,1
Rieke_Ventures_GmbH,Jacobo_Invest_GmbH,1
Rieke_Ventures_GmbH,Jonoma_GmbH,1
Rieke_Ventures_GmbH,KM_596_GmbH,1
Rieke_Ventures_GmbH,LeMoMe_GmbH,1
Rieke_Ventures_GmbH,OMA_Ventures_GmbH,1
Rieke_Ventures_GmbH,Ole_Ventures_GmbH,1
Rieke_Ventures_GmbH,ROMM_Holding_GmbH,1
Rieke_Ventures_GmbH,Tuennermann_Ventures_GmbH,1
Rieke_Ventures_GmbH,aap_capital_GmbH,1
Rieke_Ventures_GmbH,eja_GmbH,1
Rieke_Ventures_GmbH,jvh-ventures_GmbH,1
Rieke_Ventures_GmbH,neuland_Ventures_GmbH,1
Rieke_Ventures_GmbH,whiletrue_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Dr._Johannes-Tobias_Lorenz,1
Rizky_Ventures_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Rizky_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Matthias_Müller,1
Rizky_Ventures_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Rizky_Ventures_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Rizky_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Rizky_Ventures_UG_(haftungsbeschränkt),Werner_Geissler,1
Rizky_Ventures_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Rolf_Glöckler,HR_Pioneers_Beteiligungs_GmbH,1
Rolf_Glöckler,IT_Inkubator_GmbH,1
Rolf_Glöckler,OMA_Ventures_GmbH,1
Rolf_Glöckler,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Rolf_Glöckler,Philipp_Müller,1
Rolf_Schrömogens,Bolz_Capital_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,Helmut_Cornelius_Nanz,1
Rolf_Schrömogens,Lummerstein_Holding_GmbH,1
Rolf_Schrömogens,Prof._Dr._Tobias_Braun,1
Rolf_Schrömogens,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Rolf_Schrömogens,Yawido_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",BPon_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Boomerang_Investments_GmbH,1
"Rosenberger,_Johannes_Jakob","Edition.VC_GmbH,_Dresden",1
Roskopf_Ventures_GmbH_Berlin,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Roskopf_Ventures_GmbH_Berlin,Benjamin_Günther_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Blackbird_Internet_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Carsten_Oliver_Thoma,1
Roskopf_Ventures_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,2
Roskopf_Ventures_GmbH_Berlin,Comatus_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Courage_Companies_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,EBCW_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Eyser_GmbH_Stuttgart,1
Roskopf_Ventures_GmbH_Berlin,F._R._Roehder_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Glaser_Ventures_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Grenion_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JTD_Holding_GmbH_AG,1
Roskopf_Ventures_GmbH_Berlin,Jacobo_Invest_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Kelly_Neal_Ford,1
Roskopf_Ventures_GmbH_Berlin,Liberty_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,MF_Invest_&_Consulting_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Matthias_Müller,1
Roskopf_Ventures_GmbH_Berlin,Mega_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Mercutio_GmbH_Berlin,1
Roskopf_Ventures_GmbH_Berlin,Monday_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Roskopf_Ventures_GmbH_Berlin,Next_Big_Thing_AG,1
Roskopf_Ventures_GmbH_Berlin,Oyfri_GmbH,1
Roskopf_Ventures_GmbH_Berlin,PK_Projects_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Pink_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,R.O.I._GmbH,1
Roskopf_Ventures_GmbH_Berlin,ROMM_Holding_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Reber_Capital_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Renner_Ventures_&_Philanthropies_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Rizky_Ventures_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Schwarzenholz_Ventures_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Sebastian_Schuon_Investments_GmbH,2
Roskopf_Ventures_GmbH_Berlin,TK_Management_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Thilo_von_Selchow_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Tiger_Soft_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,3
Roskopf_Ventures_GmbH_Berlin,West_Tech_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,jvh-ventures_GmbH,3
Roskopf_Ventures_GmbH_Berlin,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Roskopf_Ventures_GmbH_Berlin,make_a_startup_GmbH,1
Roskopf_Ventures_GmbH_Berlin,non_olet_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Beam_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,"Schulze,_Jörn-Christian",1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Untermotorisiert_GmbH_AG,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Alper_Akcan,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),ESL_Holding_GmbH,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Michael_Schäfer,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Rudolf_van_Megen,Dr._Michael_Aigner,1
Rudolf_van_Megen,Final_Frontier_GmbH,1
Rudolf_van_Megen,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Prof._Dr._Frank_Fitzek,1
S.W._Projects_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,JG_Holding_GmbH,1
S.W._Projects_GmbH,Liberty_Ventures_GmbH,1
S.W._Projects_GmbH,Niklas_Günther,1
S.W._Projects_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),7gen_Holdings_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Brigitte_Zypries,1
SFC_Care_UG_(haftungsbeschrankt),Campione_Ventures_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),Christof_Roland_Langer,1
SFC_Care_UG_(haftungsbeschrankt),Delta-Invest_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Double_A_Ventures_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),Elias_Groll_Ventures_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),FS_Vermögensverwaltung_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Midi_Ventures_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Severe_Capital_GmbH,1
SFO_Investment_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
SFO_Investment_GmbH,Michael_Baumann,1
SGI_Subida_GmbH,Andreas_Herrmann,1
SGI_Subida_GmbH,JPH_Ventures_GmbH,1
SGI_Subida_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,Untermotorisiert_GmbH_AG,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Akquinova_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Beck_UG_(haftungsbeschränkt),1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Ingenium_Ventures_UG,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Investico_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,SMBT_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Increaze_Venture_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Nils_Heise,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
SI_Development_&_Service_GmbH,AWV_Worth&Value_GmbH,1
SI_Development_&_Service_GmbH,Bornschein_&_keine_Töchter_GmbH,1
SI_Development_&_Service_GmbH,CG_Ventures_GmbH_Baiersbronn,1
SI_Development_&_Service_GmbH,CONS_VC_GmbH,1
SI_Development_&_Service_GmbH,Christian_Orsinger,1
SI_Development_&_Service_GmbH,DR._MARTIN_HECKER,1
SI_Development_&_Service_GmbH,DSR_Ventures_GmbH,1
SI_Development_&_Service_GmbH,David_Klein,1
SI_Development_&_Service_GmbH,Dr._Stefan_Wiskemann,1
SI_Development_&_Service_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
SI_Development_&_Service_GmbH,Impact_Ventures_GmbH,1
SI_Development_&_Service_GmbH,JAN_ARNE_TEGTMEIER,1
SI_Development_&_Service_GmbH,Liberty_Ventures_GmbH,1
SI_Development_&_Service_GmbH,Markus_Ronald_Müller,1
SI_Development_&_Service_GmbH,Mornington_Crescent_Holdings_GmbH,1
SI_Development_&_Service_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
SI_Development_&_Service_GmbH,ROMM_Holding_GmbH,1
SI_Development_&_Service_GmbH,STEFAN_SCHMÖLZ,1
SI_Development_&_Service_GmbH,Severe_Capital_GmbH,1
SI_Development_&_Service_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
SI_Development_&_Service_GmbH,evermind_GmbH,1
SJ_Ventures_GmbH,AVOVA_Holding_GmbH,1
SJ_Ventures_GmbH,"Hemati,_Abdul_Wahed",1
SJ_Ventures_GmbH,Patentwert_PW_GmbH,1
SJ_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
SJ_Ventures_GmbH,Sebastian_Rettlinger,1
SJ_Ventures_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
SJ_Ventures_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
SMBT_GmbH,Beck_UG_(haftungsbeschränkt),1
SMBT_GmbH,Ingenium_Ventures_UG,1
SMBT_GmbH,Investico_GmbH,1
SMBT_GmbH,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
STEFAN_SCHMÖLZ,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Bornschein_&_keine_Töchter_GmbH,1
STEFAN_SCHMÖLZ,CONS_VC_GmbH,1
STEFAN_SCHMÖLZ,Carsten_Franz_Brandt,1
STEFAN_SCHMÖLZ,Christian_Orsinger,1
STEFAN_SCHMÖLZ,DR._MARTIN_HECKER,1
STEFAN_SCHMÖLZ,DSR_Ventures_GmbH,1
STEFAN_SCHMÖLZ,David_Klein,1
STEFAN_SCHMÖLZ,Dr._Joachim_Maus,1
STEFAN_SCHMÖLZ,Felix_Haas_Beteiligungsgesellschaft_mbH,1
STEFAN_SCHMÖLZ,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
STEFAN_SCHMÖLZ,Hunaja_Capital_GmbH,1
STEFAN_SCHMÖLZ,JAN_ARNE_TEGTMEIER,2
STEFAN_SCHMÖLZ,Markus_Ronald_Müller,1
STEFAN_SCHMÖLZ,Matthias_Urlichs,1
STEFAN_SCHMÖLZ,Michael_Schäfer,1
STEFAN_SCHMÖLZ,Mornington_Crescent_Holdings_GmbH,1
STEFAN_SCHMÖLZ,Oliver_Diezmann,1
STEFAN_SCHMÖLZ,P&S_Investments_GmbH,1
STEFAN_SCHMÖLZ,"Prof._Dr._Alexander_Grossmann,_Putbus",1
STEFAN_SCHMÖLZ,Ralph_Müller,1
STEFAN_SCHMÖLZ,SI_Development_&_Service_GmbH,1
STEFAN_SCHMÖLZ,STS_Ventures_II_GmbH,1
STEFAN_SCHMÖLZ,Schwarzenholz_Ventures_GmbH,1
STEFAN_SCHMÖLZ,Severe_Capital_GmbH,1
STEFAN_SCHMÖLZ,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
STEFAN_SCHMÖLZ,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
STS_Ventures_II_GmbH,Alpha_Beta_Beteiligungen_UG,1
STS_Ventures_II_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,B.I.G._Holding_SE,1
STS_Ventures_II_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Benjamin_Günther_Invest_GmbH,1
STS_Ventures_II_GmbH,Carsten_Franz_Brandt,1
STS_Ventures_II_GmbH,Dr._Joachim_Maus,1
STS_Ventures_II_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
STS_Ventures_II_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Gibuauja_Beteiligungs_GmbH,1
STS_Ventures_II_GmbH,Goldfinger_Investment_Holding_GmbH,1
STS_Ventures_II_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),2
STS_Ventures_II_GmbH,Hunaja_Capital_GmbH,1
STS_Ventures_II_GmbH,JAN_ARNE_TEGTMEIER,1
STS_Ventures_II_GmbH,KM_596_GmbH,1
STS_Ventures_II_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
STS_Ventures_II_GmbH,MF_Invest_&_Consulting_GmbH,1
STS_Ventures_II_GmbH,Marc_Müller,1
STS_Ventures_II_GmbH,Matthias_Urlichs,1
STS_Ventures_II_GmbH,Mornington_Crescent_Holdings_GmbH,1
STS_Ventures_II_GmbH,Oliver_Diezmann,1
STS_Ventures_II_GmbH,P&S_Investments_GmbH,1
STS_Ventures_II_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
STS_Ventures_II_GmbH,Ralph_Müller,1
STS_Ventures_II_GmbH,Rebernik_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,STEFAN_SCHMÖLZ,1
STS_Ventures_II_GmbH,Schwarzenholz_Ventures_GmbH,1
STS_Ventures_II_GmbH,"Schönburg,_Benjamin",1
STS_Ventures_II_GmbH,TK_Management_GmbH,1
STS_Ventures_II_GmbH,Torsten_Kurth,1
STS_Ventures_II_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
STS_Ventures_II_GmbH,about:seed_GmbH,1
STS_Ventures_II_GmbH,stexecute_GmbH,1
SZ_Capital_GmbH,Dr._Christoph_Franz,1
SZ_Capital_GmbH,bm_associate_GmbH,1
Scalar_Ventures_GmbH,Akquinova_GmbH,1
Scalar_Ventures_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Scalar_Ventures_GmbH,Convertics_Media_GmbH,1
Scalar_Ventures_GmbH,DR._MARTIN_HECKER,1
Scalar_Ventures_GmbH,F._R._Roehder_GmbH,1
Scalar_Ventures_GmbH,Fabiola_Hochkirchen,1
Scalar_Ventures_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Scalar_Ventures_GmbH,GALANDER_Beteiligungs_GmbH,1
Scalar_Ventures_GmbH,Integra_GmbH,1
Scalar_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Scalar_Ventures_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,MTec_Holding_GmbH,1
Scalar_Ventures_GmbH,MediVentures_GmbH,1
Scalar_Ventures_GmbH,Michael_Schrezenmaier,1
Scalar_Ventures_GmbH,Next_Big_Thing_AG,1
Scalar_Ventures_GmbH,"Rabinowitsch,_Benjamin",1
Scalar_Ventures_GmbH,Stephan_Huber,1
Scalar_Ventures_GmbH,Vealo_Ventures_GmbH,1
Scalar_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Scalar_Ventures_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,liventura_GmbH,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Malte_Siewert,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Prof._Dr._Thomas_Ischinger,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Scholz_Ventures_GmbH,CK_Venture_Capital_GmbH,1
Scholz_Ventures_GmbH,Comatus_UG_(haftungsbeschränkt),1
"Schulze,_Jörn-Christian",Bachem_Ventures_GmbH,1
"Schulze,_Jörn-Christian",Beam_GmbH,1
"Schulze,_Jörn-Christian",Benjamin_Günther_Invest_GmbH,1
"Schulze,_Jörn-Christian",Eyser_GmbH_Stuttgart,1
"Schulze,_Jörn-Christian",Markus_Winter,1
"Schulze,_Jörn-Christian",ROMM_Holding_GmbH,1
"Schulze,_Jörn-Christian",Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
"Schulze,_Jörn-Christian",Untermotorisiert_GmbH_AG,1
"Schulze,_Jörn-Christian",about:seed_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Alamak_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),B.I.G._Holding_SE,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Christoph_Richter,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Digital_Invest_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Prof._Dr._Jan-Berend_Meijer,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),SpinTech_UG_(haftungsbeschränkt),1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Tomas_Jäger,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Weynberg_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Carsten_Franz_Brandt,1
Schwarzenholz_Ventures_GmbH,Carsten_Oliver_Thoma,1
Schwarzenholz_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Schwarzenholz_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Dr._Joachim_Maus,1
Schwarzenholz_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Schwarzenholz_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Hunaja_Capital_GmbH,1
Schwarzenholz_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Schwarzenholz_Ventures_GmbH,Jacobo_Invest_GmbH,2
Schwarzenholz_Ventures_GmbH,Kelly_Neal_Ford,1
Schwarzenholz_Ventures_GmbH,Matthias_Urlichs,1
Schwarzenholz_Ventures_GmbH,Oliver_Diezmann,1
Schwarzenholz_Ventures_GmbH,P&S_Investments_GmbH,1
Schwarzenholz_Ventures_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,ROMM_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,Ralph_Müller,1
Schwarzenholz_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Schwarzenholz_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Schwarzenholz_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Schwarzenholz_Ventures_GmbH,STS_Ventures_II_GmbH,1
Schwarzenholz_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,2
Schwarzenholz_Ventures_GmbH,TK_Management_GmbH,1
Schwarzenholz_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Schwarzenholz_Ventures_GmbH,West_Tech_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,jvh-ventures_GmbH,2
Schwarzenholz_Ventures_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Schwarzenholz_Ventures_GmbH,make_a_startup_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),JSL_Holding_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
Schwenke_Consulting_UG_(haftungsbeschränkt),VVS_Holding_GmbH,1
Schwetje_Invest_GmbH,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Schwetje_Invest_GmbH,Janoodle_GmbH,1
Schwetje_Invest_GmbH,MYDO_GmbH,1
Schwetje_Invest_GmbH,Matthias_Urlichs,1
Schwetje_Invest_GmbH,Previdus_Beteiligungs_GmbH,1
Schwetje_Invest_GmbH,Raetikon_Capital_GmbH,1
Schwetje_Invest_GmbH,Thomas_Berlemann,1
Schwetje_Invest_GmbH,Werner_Geissler,1
Schwetje_Invest_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Alexander_Bernhard_Lippert,1
"Schönburg,_Benjamin",Belmond_Capital_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Benjamin_Günther_Invest_GmbH,1
"Schönburg,_Benjamin",Brigitte_Zypries,1
"Schönburg,_Benjamin",Dr._Jochen_Meyer,1
"Schönburg,_Benjamin",HiddenMarkets_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
"Schönburg,_Benjamin",Lutz_Kettner,1
"Schönburg,_Benjamin",Marc_Müller,1
"Schönburg,_Benjamin",Mornington_Crescent_Holdings_GmbH,1
"Schönburg,_Benjamin",Penguin_H_UG_(haftungsbeschraenkt),1
"Schönburg,_Benjamin",STS_Ventures_II_GmbH,1
"Schönburg,_Benjamin",about:seed_GmbH,1
"Schönburg,_Benjamin",stexecute_GmbH,1
"Schönburg,_Benjamin",whiletrue_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),ELUNDA_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Marco_Wolf,1
Schünemann_Technology_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),5DMG_UG_(haftungsbeschränkt),1
Sebastian_Burian,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Sebastian_Müller_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Sebastian_Müller_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Increaze_Venture_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Phoenix_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),SG_Beteiligungs_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
Sebastian_Rettlinger,Deportivo_Consulting_GmbH,1
Sebastian_Rettlinger,"Hemati,_Abdul_Wahed",1
Sebastian_Rettlinger,RR_Holding_UG_(haftungsbeschränkt),1
Sebastian_Rettlinger,SJ_Ventures_GmbH,1
Sebastian_Rettlinger,TD_GreenRock_Beteiligungsholding_GmbH,1
Sebastian_Rettlinger,Vierte_AFM_Beteiligungs_GmbH,1
Sebastian_Schuon_Investments_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Sebastian_Schuon_Investments_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Sebastian_Schuon_Investments_GmbH,CG_Ventures_GmbH_Baiersbronn,1
