angel_x,angel_y,CoInvestments
Renner_Ventures_&_Philanthropies_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Renner_Ventures_&_Philanthropies_GmbH,Altos_Advisors_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Renner_Ventures_&_Philanthropies_GmbH,"Becker,_Christian_Matthias",1
Renner_Ventures_&_Philanthropies_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Renner_Ventures_&_Philanthropies_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Renner_Ventures_&_Philanthropies_GmbH,Eyser_GmbH_Stuttgart,1
Renner_Ventures_&_Philanthropies_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Increaze_Venture_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,MMM_Investment_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Pandora_Investments_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Renner_Ventures_&_Philanthropies_GmbH,Quovabiz_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Renner_Ventures_&_Philanthropies_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Renner_Ventures_&_Philanthropies_GmbH,Scalar_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Sebastian_Schuon_Investments_GmbH,2
Renner_Ventures_&_Philanthropies_GmbH,Severe_Capital_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Stephan_Rüschenbaum,1
Renner_Ventures_&_Philanthropies_GmbH,Sundowner_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,West_Tech_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,stexecute_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,transloid_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Alvio_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Amedo_smart_tracking_solutions_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Renner_Ventures_UG_(haftungsbeschränkt),CopperBeech_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Dr._Gerhard_Scheuch,1
Renner_Ventures_UG_(haftungsbeschränkt),"Edition.VC_GmbH,_Dresden",1
Renner_Ventures_UG_(haftungsbeschränkt),Florian_Stöhr,1
Renner_Ventures_UG_(haftungsbeschränkt),Gega_Ventures_UG_(haftungsbeschränkt_),1
Renner_Ventures_UG_(haftungsbeschränkt),"Greiner,_Gunter",1
Renner_Ventures_UG_(haftungsbeschränkt),HVV_Vermögensverwaltung_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,2
Renner_Ventures_UG_(haftungsbeschränkt),Jannik_Schmid_Holding_UG,1
Renner_Ventures_UG_(haftungsbeschränkt),Leander_Christofides,1
Renner_Ventures_UG_(haftungsbeschränkt),METROPOL_Invest_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Mehl_Beteiligungen_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Renner_Ventures_UG_(haftungsbeschränkt),Patentwert_PW_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),R.O.I._GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),"Rosenberger,_Johannes_Jakob",1
Renner_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,1
Renner_Ventures_UG_(haftungsbeschränkt),Thomas_Kiderlen,1
Renner_Ventures_UG_(haftungsbeschränkt),Witoliman_Ventures_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Rho_Holding_UG_(haftungsbeschränkt),Alper_Akcan,1
Rho_Holding_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Marc_Müller,1
Rho_Holding_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),R.O.I._GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Stephan_Huber,1
Rho_Holding_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),TD_GreenRock_Beteiligungsholding_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),miventure_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Altos_Advisors_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,BeAI_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,"Becker,_Christian_Matthias",1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,CERES_VENTURE_GMBH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Carsten_Franz_Brandt,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Claudius_Consulting_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Florian_Huber_Beteiligungen_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,MMM_Investment_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,RICHMOND_VIEW_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Renner_Ventures_&_Philanthropies_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Schwarzenholz_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Sebastian_Schuon_Investments_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Valluga_Capital_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Vealo_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,West_Tech_Ventures_GmbH,1
Rieke_Ventures_GmbH,Beam_GmbH,1
Rieke_Ventures_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Max_Bauermeister,1
Rieke_Ventures_GmbH,MediVentures_GmbH,1
Rieke_Ventures_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Pink_Capital_GmbH,1
Rieke_Ventures_GmbH,ice_capital_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Rizky_Ventures_UG_(haftungsbeschränkt),Dr._Gabriele_Laschinski,1
Rizky_Ventures_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),IsoPart_Trading_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Rizky_Ventures_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Rizky_Ventures_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),SPARK_Invest_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Rolf_Glöckler,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Rolf_Glöckler,Felix_Management_GP_II_LP,1
Rolf_Glöckler,Oberon_Capital_GmbH,1
Rolf_Glöckler,bm_associate_GmbH,1
Rolf_Schrömogens,Dr._Christian_Dahlen,1
Rolf_Schrömogens,KCP_Ventures_Holding_GmbH,1
Rolf_Schrömogens,Michael_Viertler,1
Rolf_Schrömogens,VVS_Holding_GmbH,1
Rose_Mountain_GmbH,Dib_GmbH,1
Rose_Mountain_GmbH,Gerbig_Ventures_GmbH,1
Rose_Mountain_GmbH,Spree_Eternity_GmbH,1
"Rosenberger,_Johannes_Jakob",Dr._Gerhard_Scheuch,1
"Rosenberger,_Johannes_Jakob",Renner_Ventures_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Wessel_Management_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Ali_Murat_Ceylan,1
Roskopf_Ventures_GmbH_Berlin,Alvio_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Roskopf_Ventures_GmbH_Berlin,B.I.G._Holding_SE,1
Roskopf_Ventures_GmbH_Berlin,BAM_Holding_GmbH,1
Roskopf_Ventures_GmbH_Berlin,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,CareCap_Technology_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,David_Klein,1
Roskopf_Ventures_GmbH_Berlin,Dr._Gabriele_Laschinski,1
Roskopf_Ventures_GmbH_Berlin,FEP_Frankfurt_Equitypartner_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Florian_Stöhr,1
Roskopf_Ventures_GmbH_Berlin,Inventures_GmbH,2
Roskopf_Ventures_GmbH_Berlin,IsoPart_Trading_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JALE_Beteiligungs_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JF_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JJE_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Jacobo_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Jünger_Invest_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Kodama_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Markus_Stoll,1
Roskopf_Ventures_GmbH_Berlin,Mercutio_GmbH_Berlin,1
Roskopf_Ventures_GmbH_Berlin,Miba_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Michael_Schrezenmaier,1
Roskopf_Ventures_GmbH_Berlin,Minec_Holding_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Nico_Erik_Rosberg,1
Roskopf_Ventures_GmbH_Berlin,Oyfri_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Prof._Dr._Harald_Gießen,1
Roskopf_Ventures_GmbH_Berlin,Renner_Ventures_&_Philanthropies_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Rizky_Ventures_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,SFO_Investment_GmbH,1
Roskopf_Ventures_GmbH_Berlin,SI_Development_&_Service_GmbH,1
Roskopf_Ventures_GmbH_Berlin,SPARK_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Scalar_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Sebastian_Schuon_Investments_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Sidus_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Sixt-Georg_Otto_Günther_von_Kapff,1
Roskopf_Ventures_GmbH_Berlin,TK_Management_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Roskopf_Ventures_GmbH_Berlin,Wax_Venture_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,whiletrue_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,BAK_Venture_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Goldfinger_Investment_Holding_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Rothert_Holding_UG_(haftungsbeschränkt),CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),DRSAPS_GmbH,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Florian_Brinkmann,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),M-TRIBES_GmbH,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Sidus_GmbH,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Wathory_Holding_GmbH,1
Rudolf_van_Megen,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Rudolf_van_Megen,BJF-Holding_GmbH,1
S.W._Projects_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,IT_Inkubator_GmbH,1
S.W._Projects_GmbH,NP_Projects_GmbH,1
S.W._Projects_GmbH,OMA_Ventures_GmbH,1
S.W._Projects_GmbH,Rebernik_UG_(haftungsbeschränkt),1
SELCAL_GmbH_Leipzig,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
SFC_Care_UG_(haftungsbeschrankt),ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
SFC_Care_UG_(haftungsbeschrankt),Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
SFC_Care_UG_(haftungsbeschrankt),Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
SFO_Investment_GmbH,Alvio_GmbH,1
SFO_Investment_GmbH,B.I.G._Holding_SE,1
SFO_Investment_GmbH,Florian_Stöhr,1
SFO_Investment_GmbH,Kodama_UG_(haftungsbeschränkt),1
SFO_Investment_GmbH,Oyfri_GmbH,1
SFO_Investment_GmbH,Roskopf_Ventures_GmbH_Berlin,1
SFO_Investment_GmbH,Sebastian_Schuon_Investments_GmbH,1
SFO_Investment_GmbH,Teuber_Business_Invest_GmbH,1
SFO_Investment_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
SFO_Investment_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Convertics_Media_GmbH,1
SFP_Holding_GmbH,EBCW_GmbH,1
SFP_Holding_GmbH,Kai_Rieke_Holding_GmbH,1
SFP_Holding_GmbH,Liberty_Ventures_GmbH,1
SFP_Holding_GmbH,Lion's_Den_Ventures_GmbH,1
SFP_Holding_GmbH,MTec_Holding_GmbH,1
SFP_Holding_GmbH,Patentwert_PW_GmbH,1
SGI_Subida_GmbH,KM_596_GmbH,1
SGI_Subida_GmbH,MRS_Beteiligung_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Diako_Thüringen_gGmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
SI_Development_&_Service_GmbH,CONS_VC_GmbH,1
SI_Development_&_Service_GmbH,Christian_Orsinger,1
SI_Development_&_Service_GmbH,Christof_Roland_Langer,1
SI_Development_&_Service_GmbH,DR._MARTIN_HECKER,1
SI_Development_&_Service_GmbH,Dr._Gabriele_Laschinski,1
SI_Development_&_Service_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
SI_Development_&_Service_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,IsoPart_Trading_GmbH,1
SI_Development_&_Service_GmbH,JAN_ARNE_TEGTMEIER,1
SI_Development_&_Service_GmbH,Mark_Mailänder,1
SI_Development_&_Service_GmbH,Mercutio_GmbH_Berlin,1
SI_Development_&_Service_GmbH,Miba_Ventures_GmbH,1
SI_Development_&_Service_GmbH,Mornington_Crescent_Holdings_GmbH,1
SI_Development_&_Service_GmbH,Next_Big_Thing_AG,1
SI_Development_&_Service_GmbH,Persistence_GmbH,1
SI_Development_&_Service_GmbH,RONALD_STEFAN_HOPPMANN,1
SI_Development_&_Service_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Roskopf_Ventures_GmbH_Berlin,1
SI_Development_&_Service_GmbH,SPARK_Invest_GmbH,1
SI_Development_&_Service_GmbH,STEFAN_SCHMÖLZ,1
SI_Development_&_Service_GmbH,Stephan_Josef_Bernhard_Tilmann,1
SI_Development_&_Service_GmbH,TK_Management_GmbH,1
SI_Development_&_Service_GmbH,Widal_Holding_GmbH,1
SJ_Ventures_GmbH,Akquinova_GmbH,1
SJ_Ventures_GmbH,Sutor_Vermögensverwaltungs_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),Dr._Thomas_Vollmoeller,1
SK756_Capital_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),Micha_Hernandez_van_Leuffen,1
SK756_Capital_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),whiletrue_GmbH,1
SMS_Beteiligungs_UG_(haftungsbeschränkt),Michael_Schäfer,1
SPARK_Invest_GmbH,Dr._Gabriele_Laschinski,1
SPARK_Invest_GmbH,IsoPart_Trading_GmbH,1
SPARK_Invest_GmbH,Miba_Ventures_GmbH,1
SPARK_Invest_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
SPARK_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
SPARK_Invest_GmbH,SI_Development_&_Service_GmbH,1
SPARK_Invest_GmbH,TK_Management_GmbH,1
STEFAN_SCHMÖLZ,AMT_Investments_GmbH,2
STEFAN_SCHMÖLZ,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Bochum_Ventures_GmbH,1
STEFAN_SCHMÖLZ,Booom_Capital_GmbH,1
STEFAN_SCHMÖLZ,CONS_VC_GmbH,1
STEFAN_SCHMÖLZ,Carsten_Oliver_Thoma,1
STEFAN_SCHMÖLZ,Christian_Orsinger,1
STEFAN_SCHMÖLZ,Courage_Companies_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,DR._MARTIN_HECKER,1
STEFAN_SCHMÖLZ,Dr._Joachim_Maus,1
STEFAN_SCHMÖLZ,Dr._Karl_Daniel_Wilhelm_Kress,1
STEFAN_SCHMÖLZ,Eyser_GmbH_Stuttgart,1
STEFAN_SCHMÖLZ,Future_Prop_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,JAN_ARNE_TEGTMEIER,1
STEFAN_SCHMÖLZ,Jacobo_Invest_GmbH,1
STEFAN_SCHMÖLZ,JÖRG_ROTT,1
STEFAN_SCHMÖLZ,Kelly_Neal_Ford,1
STEFAN_SCHMÖLZ,Mark_Mailänder,1
STEFAN_SCHMÖLZ,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Matthias_Urlichs,1
STEFAN_SCHMÖLZ,Mercutio_GmbH_Berlin,1
STEFAN_SCHMÖLZ,Mornington_Crescent_Holdings_GmbH,1
STEFAN_SCHMÖLZ,Nextinvest_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,OS_Online_Solution_GmbH,1
STEFAN_SCHMÖLZ,Oliver_Diezmann,1
STEFAN_SCHMÖLZ,PJVDP_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Palatine_Ventures_GmbH,1
STEFAN_SCHMÖLZ,Prof._Dr._Gunter_Dueck,1
STEFAN_SCHMÖLZ,RONALD_STEFAN_HOPPMANN,1
STEFAN_SCHMÖLZ,SI_Development_&_Service_GmbH,1
STEFAN_SCHMÖLZ,SixVenture_GmbH,1
STEFAN_SCHMÖLZ,Stephan_Josef_Bernhard_Tilmann,1
STEFAN_SCHMÖLZ,TK_Management_GmbH,1
STEFAN_SCHMÖLZ,WOLFGANG_SCHMIDT,1
STEFAN_SCHMÖLZ,Widal_Holding_GmbH,1
STEFAN_SCHMÖLZ,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
STEFAN_SCHMÖLZ,whiletrue_GmbH,1
STS_Ventures_II_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Alpha_Beta_Beteiligungen_UG,1
STS_Ventures_II_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Charles_Maxim_Rolfe_Songhurst,1
STS_Ventures_II_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
STS_Ventures_II_GmbH,Daniel_David_Schäfer,1
STS_Ventures_II_GmbH,Dr._Joachim_Maus,1
STS_Ventures_II_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
STS_Ventures_II_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Hunaja_Capital_GmbH,1
STS_Ventures_II_GmbH,JAN_ARNE_TEGTMEIER,1
STS_Ventures_II_GmbH,JTD_Holding_GmbH_AG,2
STS_Ventures_II_GmbH,Jacobo_Invest_GmbH,1
STS_Ventures_II_GmbH,Lutz_Kettner,1
STS_Ventures_II_GmbH,MF_Invest_&_Consulting_GmbH,1
STS_Ventures_II_GmbH,Martin_Wagner,1
STS_Ventures_II_GmbH,Matthias_Urlichs,1
STS_Ventures_II_GmbH,NP_Projects_GmbH,1
STS_Ventures_II_GmbH,OMA_Ventures_GmbH,1
STS_Ventures_II_GmbH,Oliver_Diezmann,1
STS_Ventures_II_GmbH,ROMM_Holding_GmbH,1
STS_Ventures_II_GmbH,Ralph_Müller,1
STS_Ventures_II_GmbH,Schwarzenholz_Ventures_GmbH,1
STS_Ventures_II_GmbH,SixVenture_GmbH,1
STS_Ventures_II_GmbH,Thilo_von_Selchow_GmbH,1
STS_Ventures_II_GmbH,Torsten_Kurth,1
STS_Ventures_II_GmbH,Tuennermann_Ventures_GmbH,1
STS_Ventures_II_GmbH,"Ulrich_Birsner,",1
STS_Ventures_II_GmbH,Yawido_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,whiletrue_GmbH,1
SZ_Capital_GmbH,Amentory_GmbH,1
SZ_Capital_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
SZ_Capital_GmbH,"Mader,_Nico",1
SZ_Capital_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,Ali_Murat_Ceylan,1
Scalar_Ventures_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Scalar_Ventures_GmbH,BASK_Capital_GmbH,1
Scalar_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Scalar_Ventures_GmbH,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
Scalar_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Scalar_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Scalar_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Scalar_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
"Schulze,_Jörn-Christian",Daniel_Rene_Müller,1
"Schulze,_Jörn-Christian",I!see_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Jan_Philipp_Harries,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),"Prof._Dr._Alexander_Grossmann,_Putbus",1
Schwarzenholz_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,BeAI_GmbH,2
Schwarzenholz_Ventures_GmbH,CERES_VENTURE_GMBH,1
Schwarzenholz_Ventures_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Schwarzenholz_Ventures_GmbH,Dr._Joachim_Maus,1
Schwarzenholz_Ventures_GmbH,Dr._Stefan_Hehn,1
Schwarzenholz_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Schwarzenholz_Ventures_GmbH,Hunaja_Capital_GmbH,1
Schwarzenholz_Ventures_GmbH,JALE_Beteiligungs_GmbH,1
Schwarzenholz_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Schwarzenholz_Ventures_GmbH,Lutz_Kettner,1
Schwarzenholz_Ventures_GmbH,MF_Invest_&_Consulting_GmbH,1
Schwarzenholz_Ventures_GmbH,MMM_Investment_GmbH,1
Schwarzenholz_Ventures_GmbH,Martin_Wagner,1
Schwarzenholz_Ventures_GmbH,Matthias_Urlichs,1
Schwarzenholz_Ventures_GmbH,Michael_W._Schwetje,1
Schwarzenholz_Ventures_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Schwarzenholz_Ventures_GmbH,Oliver_Diezmann,1
Schwarzenholz_Ventures_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,ROMM_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,Ralph_Müller,2
Schwarzenholz_Ventures_GmbH,Rapid_Pioneers_GmbH,1
Schwarzenholz_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Schwarzenholz_Ventures_GmbH,STS_Ventures_II_GmbH,1
Schwarzenholz_Ventures_GmbH,Valluga_Capital_GmbH,1
Schwarzenholz_Ventures_GmbH,Vealo_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Schwarzenholz_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Alvio_GmbH,1
