angel_x,angel_y,CoInvestments
Solanus_GmbH,Markus_Winter,1
Solanus_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Solanus_GmbH,SI_Development_&_Service_GmbH,1
Solanus_GmbH,Sebastian_Schuon_Investments_GmbH,1
Solanus_GmbH,whiletrue_GmbH,1
Solomon-Daniel_Dines,Meles_Ventures_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,Merk_Ventures_UG_(haftungbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Andreas_Koch,1
Sonitus_Invest_UG_(haftungsbeschränkt),BeAI_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Sonitus_Invest_UG_(haftungsbeschränkt),Dr._Philipp_Schmidt,1
Sonitus_Invest_UG_(haftungsbeschränkt),Dr._Tom_Christoph_Haltenhof,1
Sonitus_Invest_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Jörg_Johannes_Schröder,1
Sonitus_Invest_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Sonitus_Invest_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),Stephan_Huber,1
SpinTech_UG_(haftungsbeschränkt),Cambridge_Ventures_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Comatus_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Gömmel_Family_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),"Hunfeld,_Marcel",1
SpinTech_UG_(haftungsbeschränkt),Jens_Altmann,1
SpinTech_UG_(haftungsbeschränkt),Kabelskevalley_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Kreutzpointner_Holding_GmbH,1
SpinTech_UG_(haftungsbeschränkt),LINEAS_Systeme_GmbH,1
SpinTech_UG_(haftungsbeschränkt),Lake_Ammer_Ventures_GmbH,1
SpinTech_UG_(haftungsbeschränkt),ProReSus_GmbH,1
SpinTech_UG_(haftungsbeschränkt),"Stadler,_Dr._Herbert",1
Spree_Eternity_GmbH,"Activant_Capital_IV_AIV,_LP",1
Spree_Eternity_GmbH,F.R._Roehder_GmbH,1
"Stadler,_Dr._Herbert",CAP_&_DEV_GmbH,1
"Stadler,_Dr._Herbert",Cambridge_Ventures_UG_(haftungsbeschränkt),1
"Stadler,_Dr._Herbert",Comatus_UG_(haftungsbeschränkt),1
"Stadler,_Dr._Herbert",Gömmel_Family_UG_(haftungsbeschränkt),1
"Stadler,_Dr._Herbert",Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
"Stadler,_Dr._Herbert","Hunfeld,_Marcel",1
"Stadler,_Dr._Herbert",IP_Innovation_Partners_GmbH,1
"Stadler,_Dr._Herbert",Jens_Altmann,1
"Stadler,_Dr._Herbert",Kabelskevalley_GmbH,1
"Stadler,_Dr._Herbert",Kreutzpointner_Holding_GmbH,1
"Stadler,_Dr._Herbert",LINEAS_Systeme_GmbH,1
"Stadler,_Dr._Herbert",MediVentures_GmbH_München,1
"Stadler,_Dr._Herbert",Michael_Busch,1
"Stadler,_Dr._Herbert",ProReSus_GmbH,1
"Stadler,_Dr._Herbert",SpinTech_UG_(haftungsbeschränkt),1
Staete_GmbH,AMIKA_Beteiligungen_GmbH,1
Staete_GmbH,JAN_ARNE_TEGTMEIER,1
Staete_GmbH,OS_Online_Solution_GmbH,1
Stefan_Hoheisel,Deep_Platforms_GmbH,1
Stefan_Hoheisel,Hanse_Ventures_BSJ_GmbH,1
Stefan_Hoheisel,Konine_UG_(haftungsbeschränkt),1
Stefan_Hoheisel,Rieke_Ventures_GmbH,1
Stefan_Hoheisel,Severe_Capital_GmbH,1
Stefan_Hoheisel,btov_Partners_S.,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Reber_Capital_UG_(haftungsbeschränkt),1
Stefanie_Fischer,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Stefanie_Fischer,"Wittkopf,_Frederik_Markus",1
Steffen_Benjamin_Schwarz,DR._ANDREAS_MICHAEL_KOHL,1
Steffen_Schmidt,Oliver_Roider,1
Steffen_Schmidt,Rieke_Ventures_GmbH,1
Steffen_Schmidt,Sebastian_Schreiner,1
Steffen_Schmidt,WOLFGANG_SCHMIDT,1
Stephan_Huber,Alvio_GmbH,1
Stephan_Huber,Andreas_Koch,1
Stephan_Huber,BeAI_GmbH,1
Stephan_Huber,Belmond_Capital_UG_(haftungsbeschränkt),1
Stephan_Huber,CG_Ventures_GmbH_Baiersbronn,1
Stephan_Huber,Courage_Companies_GmbH,1
Stephan_Huber,Dr._Philipp_Schmidt,1
Stephan_Huber,Dr._Tom_Christoph_Haltenhof,1
Stephan_Huber,Felix_Jahn_Beteiligungen_GmbH,1
Stephan_Huber,Gerhard_Müller,1
Stephan_Huber,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Stephan_Huber,Jörg_Johannes_Schröder,1
Stephan_Huber,"Müller,_Matthias",1
Stephan_Huber,Oliver_Diezmann,1
Stephan_Huber,ROMM_Holding_GmbH,1
Stephan_Huber,SixVenture_GmbH,1
Stephan_Huber,Sonitus_Invest_UG_(haftungsbeschränkt),1
Stephan_Huber,joge_UG_(haftungsbeschränkt),1
Stephan_Rüschenbaum,Agata_Chudzinska,1
Stephan_Rüschenbaum,BJÖRN_ERIC_GEIDEL,1
Stephan_Rüschenbaum,Dr._Thomas_Wagner,1
Stephan_Rüschenbaum,FS_Holding_GmbH,1
Stephan_Rüschenbaum,Hamburg_Scholz_Ventures_GmbH,1
Stephan_Rüschenbaum,Sven_Müller,1
Stolarski_Ventures_GmbH,Aelius_Ventures_GmbH,1
Stolarski_Ventures_GmbH,Amalthea_Ventures_GmbH,1
Stolarski_Ventures_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Stolarski_Ventures_GmbH,Pascal_Rimbach,1
Stolarski_Ventures_GmbH,Raetikon_Capital_GmbH,1
Stolarski_Ventures_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Stolarski_Ventures_GmbH,Share_Company_Beteiligungsgesellschaft_mbH,1
Stolarski_Ventures_GmbH,Swanlake_Management_GmbH,1
Stolarski_Ventures_GmbH,Tuennermann_Ventures_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),METROPOL_Invest_GmbH,1
Sujay_Tyle,ANKE_HALBEKANN,1
Sujay_Tyle,Dr._Thomas_Heinrich,1
Sujay_Tyle,Excelling_Ventures_GmbH,1
Sujay_Tyle,Johannes_Rosenberger,1
Sujay_Tyle,LC_Finance_GmbH,1
Sujay_Tyle,Mario_Götz,1
Sujay_Tyle,Raetikon_Capital_GmbH,1
Sujay_Tyle,Rolf_Schrömogens,1
Sujay_Tyle,Thomas_Kiderlen,1
Sujay_Tyle,ueGei_Capital_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),BIG_PICTURE_Venture_Capital_GmbH,1
Susanne_Obermeier,Christoph_Alexander_Cordes,1
Susanne_Obermeier,Comatus_UG_(haftungsbeschränkt),1
Susanne_Obermeier,ValueCap_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Sven_Müller,Agata_Chudzinska,1
Sven_Müller,BJÖRN_ERIC_GEIDEL,1
Sven_Müller,Hamburg_Scholz_Ventures_GmbH,1
Sven_Müller,MSG_Consulting_GmbH,1
Sven_Müller,Philipp_Schneider,1
Sven_Müller,Stephan_Rüschenbaum,1
Swanlake_Management_GmbH,Aelius_Ventures_GmbH,1
Swanlake_Management_GmbH,Amalthea_Ventures_GmbH,1
Swanlake_Management_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
Swanlake_Management_GmbH,Share_Company_Beteiligungsgesellschaft_mbH,1
Swanlake_Management_GmbH,Stolarski_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Swish_UG_(haftungsbeschränkt),BPon_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Bora_Kirkali,1
Swish_UG_(haftungsbeschränkt),Capitis_Invest_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),CreateK_GmbH,1
Swish_UG_(haftungsbeschränkt),Edition._VC_GmbH,1
Swish_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),I!see_GmbH,1
Swish_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Swish_UG_(haftungsbeschränkt),Kai_Rieke_Holding_GmbH,1
Swish_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Swish_UG_(haftungsbeschränkt),Michael_Näf,1
Swish_UG_(haftungsbeschränkt),Nestim_GmbH,1
Swish_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Ralph_Lägel,1
Swish_UG_(haftungsbeschränkt),Reil_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Sebastian_Burian,1
Swish_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
Swish_UG_(haftungsbeschränkt),Tic_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Woltertainment_GmbH,1
Swish_UG_(haftungsbeschränkt),btov_Partners_S.,1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Swoboda_Beteiligungen_UG_(haftungsbeschränkt),Rotenfels_Verwaltung_GmbH,1
Synatix_Ventures_GmbH,Meike_ZimmermannMeike_Zimmermann,1
TD_GreenRock_Beteiligungsholding_GmbH,Blom_Capital_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Charles_Maxim_Rolfe_Songhurst,1
TD_GreenRock_Beteiligungsholding_GmbH,Grenion_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Hunaja_Capital_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Jacobo_Invest_GmbH,1
TD_GreenRock_Beteiligungsholding_GmbH,Johannes_Maria_Bauer,1
TEIXL_Investments_GmbH,Akribie_nobel_Aktiengesellschaft,1
TEIXL_Investments_GmbH,Bruemmer_Digital_Ventures_GmbH,1
TEIXL_Investments_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
TEIXL_Investments_GmbH,Johannes_Westenhöfer,1
TEIXL_Investments_GmbH,LC_Finance_GmbH,1
TEIXL_Investments_GmbH,PE_Beteiligungen_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Beam_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Miba_Ventures_GmbH_AG_Charlottenburg,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Nestim_GmbH,1
THOR_Ventures_Berlin_GmbH,METROPOL_Invest_GmbH,1
TK_Management_GmbH,Ali_Murat_Ceylan,1
TK_Management_GmbH,Bernd_Heuer,1
TK_Management_GmbH,Catapult_UG_(haftungsbeschränkt),1
TK_Management_GmbH,DRSAPS_GmbH,1
TK_Management_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Harald_Schwardt,1
TK_Management_GmbH,Hintermair_UG_(haftungsbeschränkt),1
TK_Management_GmbH,I!see_GmbH,1
TK_Management_GmbH,Jan_Philipp_Harries,1
TK_Management_GmbH,Jörg_Johannes_Schröder,1
TK_Management_GmbH,Mathias_Alt,1
TK_Management_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Peter_Wenzel,1
TK_Management_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Angels_Landing_Two_GmbH,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Ian_Hogarth,1
TS_Ventures_GmbH,Christian_Dahlen,1
TS_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
TS_Ventures_GmbH,JTD_Holding_GmbH_AG,1
TS_Ventures_GmbH,PK_Projects_GmbH,1
TS_Ventures_GmbH,ROMM_Holding_GmbH,1
TS_Ventures_GmbH,Severe_Capital_GmbH,1
TactiQ_GmbH,Antara_Media_GmbH,1
TactiQ_GmbH,"Blumenthal,_Sebastian",1
TactiQ_GmbH,CK_Venture_Capital_GmbH,1
TactiQ_GmbH,Carsten_Franz_Brandt,1
TactiQ_GmbH,Charles_Maxim_Rolfe_Songhurst,1
TactiQ_GmbH,Edition._VC_GmbH,1
TactiQ_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
TactiQ_GmbH,GALANDER_Beteiligungs_GmbH,1
TactiQ_GmbH,George_Danzer_Holding_UG_(haftungsbeschränkt),1
TactiQ_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
TactiQ_GmbH,Inventures_GmbH,2
TactiQ_GmbH,JALE_Beteiligungs_GmbH,1
TactiQ_GmbH,Jacobo_Invest_GmbH,1
TactiQ_GmbH,KM_596_GmbH,1
TactiQ_GmbH,PREVIDIUS_Beteiligungs_GmbH,1
TactiQ_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
TactiQ_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
TactiQ_GmbH,"Shahsavari,_Armin",1
TactiQ_GmbH,Uli_Richard_Meier,1
TactiQ_GmbH,whiletrue_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Tengri_Ventures_UG_(haftungsbeschränkt),Courage_Companies_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Florian_Lüft_Marketing-_und_Beratungsgesellschaft_mbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),MJM_Investments,1
Tengri_Ventures_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),VISPIRON_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),WINGS_Beteiligungsgesellschaft_mbH,1
TestyMcTestface,Benjamin_Günther_Invest_GmbH,1
TestyMcTestface,Gleich_&_Türbach_Holding_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Karlsruhe,1
TestyMcTestface,"Junglas,_Sven",1
TestyMcTestface,"Knauer,_Denis",1
TestyMcTestface,Mücke_Ventures_GmbH,1
TestyMcTestface,seedfish_UG_(haftungsbeschränkt),1
Teuber_Business_Invest_GmbH,Andreas_Herrmann,1
Teuber_Business_Invest_GmbH,David_Wolter_Holding_GmbH,1
Teuber_Business_Invest_GmbH,Dr._Annegret_Jatzkewitz,1
Teuber_Business_Invest_GmbH,FS_Holding_GmbH,1
Teuber_Business_Invest_GmbH,Hubertz_Beteiligungen_GmbH,1
Teuber_Business_Invest_GmbH,JG_Holding_GmbH,1
Teuber_Business_Invest_GmbH,Klaus_Holzapfel,1
Teuber_Business_Invest_GmbH,Mario_Götz,1
Teuber_Business_Invest_GmbH,Mauerkatze_UG_(haftungsbeschränkt),2
Teuber_Business_Invest_GmbH,"Müller,_Marc",1
Teuber_Business_Invest_GmbH,Nexus_Investments_GmbH,1
Teuber_Business_Invest_GmbH,Oberon_Capital_GmbH,1
Teuber_Business_Invest_GmbH,Osorno_Capital_GmbH,1
Teuber_Business_Invest_GmbH,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Teuber_Business_Invest_GmbH,Seeventures_GmbH,1
Teuber_Business_Invest_GmbH,Timo_Kaiser,1
Teuber_Business_Invest_GmbH,West_Tech_Ventures_GmbH,1
The_Social_Chain_AG,Konfid.io_GmbH,1
The_Social_Chain_AG,Mohammed_Moghazi,1
The_Social_Chain_AG,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Thilo_von_Selchow_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Thilo_von_Selchow_GmbH,Courage_Companies_GmbH,1
Thilo_von_Selchow_GmbH,Florian_Lüft_Marketing-_und_Beratungsgesellschaft_mbH,1
Thilo_von_Selchow_GmbH,JALE_Beteiligungs_GmbH,1
Thilo_von_Selchow_GmbH,MJM_Investments,1
Thilo_von_Selchow_GmbH,Micha_Hernandez_van_Leuffen,1
Thilo_von_Selchow_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
Thilo_von_Selchow_GmbH,non_olet_GmbH,1
Thomas_Kiderlen,Excelling_Ventures_GmbH,1
Thomas_Kiderlen,Johannes_Rosenberger,1
Thomas_Kiderlen,LC_Finance_GmbH,1
Thomas_Kiderlen,Nils_Heise,1
Thomas_Kiderlen,Raetikon_Capital_GmbH,1
Thomas_Kiderlen,Sujay_Tyle,1
Thomas_Kiderlen,ueGei_Capital_UG_(haftungsbeschränkt),1
Thomas_Maximilian_Ziegler,CYRCLEZ_HOLDING_GmbH,1
Thomas_Maximilian_Ziegler,Carsten_Thoma,1
Thomas_Maximilian_Ziegler,Christian_Dahlen,1
Thomas_Maximilian_Ziegler,Christian_Peters,1
Thomas_Maximilian_Ziegler,Gaia_Beteiligungen_GmbH,1
Thomas_Maximilian_Ziegler,Pink_Capital_GmbH,1
Thomas_Maximilian_Ziegler,SELCAL_GmbH_Leipzig,1
Thomas_Maximilian_Ziegler,evermind_GmbH,1
Thomas_Müller,8eyes_GmbH,1
Thomas_Müller,Ahoush_UG_(haftungsbeschraenkt),1
Thomas_Müller,Kosub_Investment_UG_(haftungsbeschränkt),1
Thomas_Müller,RICHMOND_VIEW_Ventures_GmbH,1
Thomas_Müller,SMS_Beteiligungs_UG_(haftungsbeschränkt),1
Thomas_Müller,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Tic_Ventures_GmbH,BPon_UG_(haftungsbeschränkt),1
Tic_Ventures_GmbH,Edition._VC_GmbH,1
Tic_Ventures_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Tic_Ventures_GmbH,Severe_Capital_GmbH,1
Tic_Ventures_GmbH,Swish_UG_(haftungsbeschränkt),1
Tic_Ventures_GmbH,Woltertainment_GmbH,1
Tiger_Soft_GmbH,Alvio_GmbH,1
Tiger_Soft_GmbH,Bornschein_&_keine_Töchter_GmbH,1
Tiger_Soft_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Tiger_Soft_GmbH,Dr._Ralph_Müller,1
Tiger_Soft_GmbH,Dr.med._Johannes_Hermann_Karl_Baulmann,1
Tiger_Soft_GmbH,Fortyone_Capital,1
Tiger_Soft_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Johannes_Maria_Bauer,1
Tiger_Soft_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Metropol_Immobilien_und_Beteiligungs_GmbH,1
Tiger_Soft_GmbH,Monday_Invest_GmbH,1
Tiger_Soft_GmbH,PNY_Ventures_GmbH,1
Tiger_Soft_GmbH,Rose_Mountain_GmbH,1
Tiger_Soft_GmbH,SixVenture_GmbH,1
Tiger_Soft_GmbH,m.w.mosen_GmbH,1
Tim_Schloen,Buche_Vermögensverwaltung_GmbH,1
Tim_Schloen,Dr._Patricio_Lopez,1
Tim_Schloen,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Tim_Schloen,Helmut_Cornelius_Nanz,1
Tim_Schloen,Jünger_Invest_UG_(haftungsbeschränkt),1
Tim_Schloen,Max_Lautenschläger_Beteiligungs_GmbH,1
Tim_Schloen,Mobilis_in_Mobili_GmbH,1
Tim_Schloen,PS-Beteiligungs-Consult_GmbH,1
Tim_Schloen,Pascal_Rimbach,1
Tim_Schloen,RR_Holding_UG_(haftungsbeschränkt),1
Tim_Schloen,Reidro_GmbH,1
Timo_Kaiser,Andreas_Herrmann,1
Timo_Kaiser,FS_Holding_GmbH,1
Timo_Kaiser,Hubertz_Beteiligungen_GmbH,1
Timo_Kaiser,Klaus_Holzapfel,1
Timo_Kaiser,Mario_Götz,1
Timo_Kaiser,Mauerkatze_UG_(haftungsbeschränkt),1
Timo_Kaiser,"Müller,_Marc",1
Timo_Kaiser,Oberon_Capital_GmbH,1
Timo_Kaiser,Osorno_Capital_GmbH,1
Timo_Kaiser,Seeventures_GmbH,1
Timo_Kaiser,Teuber_Business_Invest_GmbH,1
Timo_Kaiser,West_Tech_Ventures_GmbH,1
Tobias_Lang,Anja_Müller,1
Tobias_Lang,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Tobias_Lang,Cadence_Wealth_Capital_GmbH,1
Tobias_Lang,Dr._Patricio_Lopez,1
Tobias_Lang,Marco_Antonio_Candido,1
Tobias_Lang,Philipp_Schneider,1
Tobias_Lang,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Tobias_Lang,"Schumacher,_Dr._Oliver_Albert_Omolo",1
Tobias_Lang,Share_Company_Beteiligungsgesellschaft_mbH,1
Tobias_Lang,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Tobias_Simon,AleHa_Holding_UG_(haftungsbeschränkt),1
Tobias_Simon,Ingenium_Ventures_UG,1
Tobias_Simon,Markus_C._Müller_Invest_GmbH,1
Tobias_Simon,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Tomas_Jäger,DNCL_GmbH,1
Tomas_Jäger,Dr._Ulrich_Matthias_Jürgen_Meißner,1
Torsten_Kurth,8eyes_GmbH,1
Torsten_Kurth,CHEPSTOW_CAPITAL_GmbH,1
Torsten_Kurth,Dr._Thomas_Vollmoeller,1
Torsten_Kurth,Dr._Udo_Jung,1
Torsten_Kurth,F.A._Neumann_UG_(haftungsbeschränkt),1
Torsten_Kurth,F.R._Roehder_GmbH,1
Torsten_Kurth,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Torsten_Kurth,Impact_Ventures_GmbH,1
Torsten_Kurth,JJK_Investment_UG_(haftungsbeschränkt),1
Torsten_Kurth,Jannik_Schmid_Holding_UG,1
Torsten_Kurth,Koehler_Investment_Holding_GmbH,1
Torsten_Kurth,Prof._Dr._Ivar_Roots,1
Torsten_Kurth,RICHMOND_VIEW_Ventures_GmbH,1
Torsten_Kurth,Rotenfels_Verwaltung_GmbH,1
Torsten_Kurth,tbd.investments_GmbH,1
Torsten_Kurth,wrapall_UG_(haftungsbeschränkt),1
Tritium_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Tritium_GmbH,Courage_Companies_GmbH,1
Tritium_GmbH,Florian_Feddeck,1
Tritium_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Tritium_GmbH,Inventures_GmbH,1
Tritium_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Tritium_GmbH,"Rabinowitsch,_Benjamin",1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Ambi-Vest_UG_(haftungsbeschränkt,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,BIG_PICTURE_Venture_Capital_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Invisible_Hand_Ventures_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,KC_PropTec_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,LSFH_GmbH,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Reber_Capital_UG_(haftungsbeschränkt),1
Trust_Fractal_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Trust_Fractal_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Trust_Fractal_GmbH,Dr._Philipp_Schmidt,1
Trust_Fractal_GmbH,ElePhant_One_GmbH,1
Trust_Fractal_GmbH,Elephant_Invest_GmbH,1
Trust_Fractal_GmbH,Fortyone_Capital,1
Trust_Fractal_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Trust_Fractal_GmbH,Gerbig_Ventures_GmbH,1
Trust_Fractal_GmbH,Goldfinger_Investment_Holding_GmbH,1
Trust_Fractal_GmbH,Hoffschmidt_Ventures_GmbH,1
Trust_Fractal_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Trust_Fractal_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Trust_Fractal_GmbH,Pascal_Kümper,1
Trust_Fractal_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Trust_Fractal_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Trust_Fractal_GmbH,SI_Development_&_Service_GmbH,1
Trust_Fractal_GmbH,Schwarzenholz_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Trust_Fractal_GmbH,"Schönburg,_Benjamin",1
Trust_Fractal_GmbH,Winning_Ventures_GmbH_AG,1
Tuennermann_Ventures_GmbH,AR-AS_GmbH,1
Tuennermann_Ventures_GmbH,CAPCELLENCE_Beteiligungen_GmbH,1
Tuennermann_Ventures_GmbH,DR._ANDREAS_MICHAEL_KOHL,1
Tuennermann_Ventures_GmbH,Dib_GmbH,1
Tuennermann_Ventures_GmbH,Gröger_Beteiligungen_GmbH,1
Tuennermann_Ventures_GmbH,Nexus_Investments_GmbH,1
Tuennermann_Ventures_GmbH,Pascal_Rimbach,1
Tuennermann_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Tuennermann_Ventures_GmbH,Raetikon_Capital_GmbH,1
Tuennermann_Ventures_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
Tuennermann_Ventures_GmbH,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
Tuennermann_Ventures_GmbH,Stolarski_Ventures_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),8eyes_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Ahoush_UG_(haftungsbeschraenkt),1
Twenty-Three_NH_UG_(haftungsbeschränkt),Kosub_Investment_UG_(haftungsbeschränkt),1
