angel_x,angel_y,CoInvestments
Sidus_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Sidus_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,Oliver_Diezmann,1
Sidus_GmbH,Pandora_Investments_GmbH,1
Sidus_GmbH,Prof._Dr._Gunter_Dueck,1
Sidus_GmbH,RALF_LOHMANN,1
Sidus_GmbH,"Schönburg,_Benjamin",1
Sidus_GmbH,WOLFGANG_SCHMIDT,1
Sidus_GmbH,whiletrue_GmbH,1
SixVenture_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,CG_Ventures_GmbH_Baiersbronn,1
SixVenture_GmbH,Carsten_Oliver_Thoma,1
SixVenture_GmbH,Charles_Maxim_Rolfe_Songhurst,1
SixVenture_GmbH,DIRK_BREITBACH,1
SixVenture_GmbH,Dr._Joachim_Maus,1
SixVenture_GmbH,FAGROW_GmbH,1
SixVenture_GmbH,FS_Ventures_GmbH,1
SixVenture_GmbH,Final_Frontier_GmbH,1
SixVenture_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
SixVenture_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
SixVenture_GmbH,Gerbig_Ventures_GmbH,1
SixVenture_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
SixVenture_GmbH,JÖRG_ROTT,1
SixVenture_GmbH,Matthias_Urlichs,1
SixVenture_GmbH,Next_Big_Thing_AG,1
SixVenture_GmbH,P&S_Investments_GmbH,1
SixVenture_GmbH,Ralph_Müller,2
SixVenture_GmbH,STEFAN_SCHMÖLZ,1
SixVenture_GmbH,Sebastian_Schuon_Investments_GmbH,1
SixVenture_GmbH,Solanus_GmbH,1
SixVenture_GmbH,Torsten_Kurth,1
SixVenture_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Sixt-Georg_Otto_Günther_von_Kapff,Abstract_UG_(haftungsbeschränkt),1
Sixt-Georg_Otto_Günther_von_Kapff,CHEPSTOW_CAPITAL_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,CareCap_Technology_Ventures_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,FAH_Capital_UG_(haftungsbeschränkt),1
Sixt-Georg_Otto_Günther_von_Kapff,Nico_Erik_Rosberg,1
Sixt-Georg_Otto_Günther_von_Kapff,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Solanus_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Solanus_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Solanus_GmbH,Dr._Gabriele_Laschinski,1
Solanus_GmbH,FS_Ventures_GmbH,1
Solanus_GmbH,Fadelia_GmbH_AG,1
Solanus_GmbH,Final_Frontier_GmbH,1
Solanus_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Solanus_GmbH,JAB_Ventures_GmbH,1
Solanus_GmbH,JAN_ARNE_TEGTMEIER,1
Solanus_GmbH,MMM_Investment_GmbH,1
Solanus_GmbH,Nils_Heise,1
Solanus_GmbH,"Nowak,_Walter",1
Solanus_GmbH,Ralph_Müller,1
Solanus_GmbH,S.W._Projects_GmbH,1
Solanus_GmbH,Sebastian_Schuon_Investments_GmbH,2
Solanus_GmbH,SixVenture_GmbH,1
Solanus_GmbH,Wessel_Management_GmbH,1
Solanus_GmbH,jvh-ventures_GmbH,1
Solomon-Daniel_Dines,Dr._Christoph_Franz,1
Solomon-Daniel_Dines,FAH_Capital_UG_(haftungsbeschränkt),1
Solomon-Daniel_Dines,I!see_GmbH,1
Solomon-Daniel_Dines,Ingenium_Ventures_UG,1
Solomon-Daniel_Dines,PenteCost_GmbH,1
Solomon-Daniel_Dines,Sebastian_Müller_UG_(haftungsbeschränkt),1
Sonitus_Invest_UG_(haftungsbeschränkt),Martin_Wagner,1
Sonitus_Invest_UG_(haftungsbeschränkt),Merk_Ventures_UG_(haftungbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),ALLUTI_GmbH,1
Spree_Eternity_GmbH,8eyes_GmbH,1
Spree_Eternity_GmbH,BAK_Venture_GmbH,1
Spree_Eternity_GmbH,Christoph_Cordes,1
Spree_Eternity_GmbH,Faraday_GmbH_i.G.,1
Spree_Eternity_GmbH,Hanse_Ventures_BSJ_GmbH,1
Spree_Eternity_GmbH,JG_Holding_GmbH,1
Spree_Eternity_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Spree_Eternity_GmbH,Liberty_Ventures_GmbH,1
Spree_Eternity_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Spree_Eternity_GmbH,about:_growth_GmbH,1
Spree_Eternity_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
"Stadler,_Dr._Herbert",HR_Pioneers_Beteiligungs_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Alexander_Vogt,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Atlas_Tech_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Gerbig_Ventures_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,MJM_Investments,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Rieke_Ventures_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Zoeller_invest_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,ice_capital_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,jvh-ventures_GmbH,1
Stefanie_Fischer,LeMoMe_GmbH,1
Stefanie_Fischer,Vikas_Daniel_Nanda,1
Stefanie_Fischer,goodcap_ventures_UG_(haftungsbeschränkt),1
Steffen_Schmidt,Anyon_Holding_GmbH,1
Steffen_Schmidt,Florian_Stöhr,1
Stephan_Huber,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Stephan_Huber,Alvio_GmbH,1
Stephan_Huber,Bolz_Capital_UG_(haftungsbeschränkt),1
Stephan_Huber,CG_Ventures_GmbH_Baiersbronn,1
Stephan_Huber,CK_Venture_Capital_GmbH,1
Stephan_Huber,Charles_Maxim_Rolfe_Songhurst,1
Stephan_Huber,Dr._Christian_Dahlen,1
Stephan_Huber,EBCW_GmbH,1
Stephan_Huber,Eyser_GmbH_Stuttgart,1
Stephan_Huber,F.A._Neumann_UG_(haftungsbeschränkt),1
Stephan_Huber,Helmut_Cornelius_Nanz,1
Stephan_Huber,Inventures_GmbH,1
Stephan_Huber,Liberty_Ventures_GmbH,1
Stephan_Huber,MF_Invest_&_Consulting_GmbH,1
Stephan_Huber,MTec_Holding_GmbH,1
Stephan_Huber,Michael_Näf,1
Stephan_Huber,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Stephan_Huber,NEON_Labs_UG_(haftungsbeschränkt),1
Stephan_Huber,Next_Big_Thing_AG,2
Stephan_Huber,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Stephan_Huber,ROMM_Holding_GmbH,1
Stephan_Huber,Reber_Capital_UG_(haftungsbeschränkt),1
Stephan_Huber,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Stephan_Huber,Roskopf_Ventures_GmbH_Berlin,1
Stephan_Huber,Schwarzenholz_Ventures_GmbH,1
Stephan_Huber,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Stephan_Huber,about:seed_GmbH,1
Stephan_Huber,eNugget_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,jvh-ventures_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Alvio_GmbH,1
Stephan_Josef_Bernhard_Tilmann,BHB_Beteiligungsgesellschaft_mbH,1
Stephan_Josef_Bernhard_Tilmann,Bernd_Nagel,1
Stephan_Josef_Bernhard_Tilmann,CG_Ventures_GmbH_Baiersbronn,1
Stephan_Josef_Bernhard_Tilmann,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,Gröger_Beteiligungen_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Markus_Stoll,1
Stephan_Josef_Bernhard_Tilmann,Michael_Schrezenmaier,1
Stephan_Josef_Bernhard_Tilmann,OS_Online_Solution_GmbH,1
Stephan_Josef_Bernhard_Tilmann,PK_Projects_GmbH,1
Stephan_Josef_Bernhard_Tilmann,Prof._Dr._Thomas_Schimmel,1
Stephan_Josef_Bernhard_Tilmann,WOLFGANG_SCHMIDT,1
Stephan_Josef_Bernhard_Tilmann,newberry_Beteiligungs_GmbH,1
Stephan_Josef_Bernhard_Tilmann,whiletrue_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),8eyes_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Christoph_Cordes,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Spree_Eternity_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),about:_growth_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Stuehler_Ventures_GmbH,Sebastian_Burian,1
Sujay_Tyle,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Sujay_Tyle,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Sujay_Tyle,Charles_Maxim_Rolfe_Songhurst,1
Sujay_Tyle,Courage_Companies_UG_(haftungsbeschränkt),1
Sujay_Tyle,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Sujay_Tyle,Renner_Ventures_&_Philanthropies_GmbH,1
Sundowner_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Sundowner_Ventures_GmbH,Janoodle_GmbH,1
Sundowner_Ventures_GmbH,Khaled_Helioui,1
Sundowner_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Sundowner_Ventures_GmbH,Werner_Geissler,1
Sundowner_Ventures_GmbH,whiletrue_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),HDLF_Family_Affairs_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Investico_GmbH,1
Susanne_Obermeier,PenteCost_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),intigon_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
Sven_Müller,JPH_Ventures_GmbH,1
Swanlake_Management_GmbH,Dr._Sepita_An-_sari_Pir_Seraei,1
Swanlake_Management_GmbH,Marcel_Kubli,1
Swanlake_Management_GmbH,"Ulrich_Birsner,",1
Swanlake_Management_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
Swish_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Swish_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
Swish_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Swish_UG_(haftungsbeschränkt),CJD_Capital_GmbH,1
Swish_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Swish_UG_(haftungsbeschränkt),Emanuel_Schamp,1
Swish_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Swish_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Swish_UG_(haftungsbeschränkt),JPH_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Swish_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
T.A.R._Equity_GmbH,CFR_Venture_UG_(haftungsbeschraenkt),1
T.A.R._Equity_GmbH,Mehl_Beteiligungen_GmbH,1
TEIXL_Investments_GmbH,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
TEIXL_Investments_GmbH,about:seed_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),8eyes_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),BAK_Venture_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Christoph_Cordes,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),GridHub_GmbH_AG_Charlottenburg,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),MROTHE_HOLDING_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Spree_Eternity_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),about:_growth_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,AMT_Investments_GmbH,1
THOR_Ventures_Berlin_GmbH,AVOVA_Holding_GmbH,1
THOR_Ventures_Berlin_GmbH,Bochum_Ventures_GmbH,1
THOR_Ventures_Berlin_GmbH,Carsten_Oliver_Thoma,1
THOR_Ventures_Berlin_GmbH,Eyser_GmbH_Stuttgart,1
THOR_Ventures_Berlin_GmbH,"Hemati,_Abdul_Wahed",1
THOR_Ventures_Berlin_GmbH,Jacobo_Invest_GmbH,1
THOR_Ventures_Berlin_GmbH,Janoodle_GmbH,1
THOR_Ventures_Berlin_GmbH,Michael_Näf,1
THOR_Ventures_Berlin_GmbH,Mobilis_in_Mobili_GmbH,1
THOR_Ventures_Berlin_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
THOR_Ventures_Berlin_GmbH,"Rabinowitsch,_Benjamin",1
THOR_Ventures_Berlin_GmbH,Sebastian_Schuon_Investments_GmbH,1
THOR_Ventures_Berlin_GmbH,Tuennermann_Ventures_GmbH,1
TIC_Ventures_GmbH,HGVL_Beteiligungen_GmbH,1
TIC_Ventures_GmbH,Harald_Bernhard_Josef_Pinger,1
TIC_Ventures_GmbH,JG_Holding_GmbH,1
TIC_Ventures_GmbH,Jacobo_Invest_GmbH,1
TIC_Ventures_GmbH,Marc_Müller,1
TIC_Ventures_GmbH,wrapall_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Beam_GmbH,1
TK_Management_GmbH,CPA_Invest_GmbH,1
TK_Management_GmbH,Charles_Maxim_Rolfe_Songhurst,1
TK_Management_GmbH,Convertics_Media_GmbH,1
TK_Management_GmbH,Dr._Johannes-Tobias_Lorenz,1
TK_Management_GmbH,Ian_Hogarth,1
TK_Management_GmbH,JG_Holding_GmbH,1
TK_Management_GmbH,Max_Lautenschläger_Beteiligungs_GmbH,1
TK_Management_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Thomas_Maximilian_Ziegler,1
TK_Management_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Florian_Sieber,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,"Knauer,_Denis",1
TS_Ventures_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
TS_Ventures_GmbH,SG_Beteiligungs_UG_(haftungsbeschränkt),1
TS_Ventures_GmbH,Tom_Christoph_Haltenhof,1
TS_Ventures_GmbH,VI_VV_GmbH,1
TactiQ_GmbH,Bluelife_GmbH_AG,1
TactiQ_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
TactiQ_GmbH,Schiabo_UG_(haftungsbeschränkt),1
Tengri_Ventures_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),MMM_Investment_GmbH,1
Tengri_Ventures_UG_(haftungsbeschränkt),Marcel_Kubli,1
Tengri_Ventures_UG_(haftungsbeschränkt),Meles_Ventures_UG_(haftungsbeschränkt),1
Tengri_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Teuber_Business_Invest_GmbH,Liedtke_Holding_UG_(haftungsbeschränkt),1
The_Social_Chain_AG,Dr._Thomas_Vollmoeller,1
The_Social_Chain_AG,Eyser_GmbH_Stuttgart,1
The_Social_Chain_AG,Fadelia_GmbH_AG,1
The_Social_Chain_AG,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
The_Social_Chain_AG,Knorke_Ventures_UG_(haftungsbeschränkt),1
The_Social_Chain_AG,Matthias_Urlichs,1
The_Social_Chain_AG,Oliver_Diezmann,1
The_Social_Chain_AG,Penguin_H_UG_(haftungsbeschraenkt),1
The_Social_Chain_AG,Settels_Ventures_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Benjamin_Günther_Invest_GmbH,1
Thilo_von_Selchow_GmbH,Christoph_Richter,1
Thilo_von_Selchow_GmbH,EBCW_GmbH,1
Thilo_von_Selchow_GmbH,Federico_Wengi,1
Thilo_von_Selchow_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Jacobo_Invest_GmbH,1
Thilo_von_Selchow_GmbH,MRS_Beteiligung_GmbH,1
Thilo_von_Selchow_GmbH,MTec_Holding_GmbH,1
Thilo_von_Selchow_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,SI_Development_&_Service_GmbH,1
Thilo_von_Selchow_GmbH,VI_VV_GmbH,1
Thilo_von_Selchow_GmbH,Vealo_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Thomas_Berlemann,Jochen_Siegert,1
Thomas_Berlemann,Michael_Näf,1
Thomas_Hoffmeister,Kai_Rieke_Holding_GmbH,1
Thomas_Hoffmeister,Raylytic_GmbH,1
Thomas_Kiderlen,Goldfinger_Investment_Holding_GmbH,1
Thomas_Kiderlen,Integra_GmbH,1
Thomas_Kiderlen,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Thomas_Maximilian_Ziegler,Beam_GmbH,1
Thomas_Maximilian_Ziegler,TK_Management_GmbH,1
Thomas_Müller,Bachem_Ventures_GmbH,1
Thomas_Müller,I!see_GmbH,1
Thomas_Müller,Severe_Capital_GmbH,1
Thomas_Weber,Balios_Capital_UG_(haftungsbeschränkt),1
Thomas_Weber,Belmond_Capital_UG_(haftungsbeschränkt),1
Thomas_Weber,Birken_Invest_UG_(haftungsbeschränkt),1
Thomas_Weber,Erler_Ventures_UG_(haftungsbeschränkt),1
Thomas_Weber,I!see_GmbH,1
Tiger_Soft_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Tiger_Soft_GmbH,Digital_Invest_GmbH,1
Tiger_Soft_GmbH,RM_Beteiligungs-GmbH,1
Tiger_Soft_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,m.w.mosen_GmbH,1
Tijama_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
Tijama_GmbH,JJK_Investment_UG_(haftungsbeschränkt),1
Tijama_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Tim_Schloen,IsoPart_Trading_GmbH,1
Tim_Schloen,Weynberg_Ventures_GmbH,1
Timo_Kaiser,Aelius_Ventures_GmbH,1
Timo_Kaiser,Lake_Ammer_Ventures_GmbH,1
Timo_Kaiser,Mohammed_Moghazi,1
Tom_Christoph_Haltenhof,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Tom_Christoph_Haltenhof,SG_Beteiligungs_UG_(haftungsbeschränkt),1
Tom_Christoph_Haltenhof,TS_Ventures_GmbH,1
Tomas_Jäger,A_Round_Capital_GmbH,1
Tomas_Jäger,Grabmayr_Enterprises_GmbH,1
Tomas_Jäger,Oliver_Diezmann,1
Torsten_Kurth,AMT_Investments_GmbH,1
Torsten_Kurth,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Torsten_Kurth,Cadence_Wealth_Capital_GmbH,1
Torsten_Kurth,Carsten_Oliver_Thoma,1
Torsten_Kurth,DIRK_BREITBACH,1
Torsten_Kurth,Dr._Joachim_Maus,1
Torsten_Kurth,Dupuis_Investment_GmbH,1
Torsten_Kurth,FAGROW_GmbH,1
Torsten_Kurth,Future_Prop_UG_(haftungsbeschränkt),1
Torsten_Kurth,Gega_Ventures_UG_(haftungsbeschränkt_),1
Torsten_Kurth,Gerbig_Ventures_GmbH,1
Torsten_Kurth,JÖRG_ROTT,1
Torsten_Kurth,Matthias_Urlichs,1
Torsten_Kurth,Mutti_Ventures_GmbH,1
Torsten_Kurth,Next_Big_Thing_AG,1
Torsten_Kurth,P&S_Investments_GmbH,1
Torsten_Kurth,Ralph_Müller,1
Torsten_Kurth,STEFAN_SCHMÖLZ,1
Torsten_Kurth,SixVenture_GmbH,1
Torsten_Kurth,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Torsten_Kurth,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,Impact_Ventures_GmbH,1
Tuennermann_Ventures_GmbH,AMT_Investments_GmbH,1
Tuennermann_Ventures_GmbH,AVOVA_Holding_GmbH,1
Tuennermann_Ventures_GmbH,Bochum_Ventures_GmbH,1
Tuennermann_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Tuennermann_Ventures_GmbH,Carsten_Oliver_Thoma,1
Tuennermann_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Tuennermann_Ventures_GmbH,Jacobo_Invest_GmbH,1
Tuennermann_Ventures_GmbH,Janoodle_GmbH,1
Tuennermann_Ventures_GmbH,Liberty_Ventures_GmbH,1
Tuennermann_Ventures_GmbH,Michael_Näf,1
Tuennermann_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Tuennermann_Ventures_GmbH,"Rabinowitsch,_Benjamin",1
Tuennermann_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Tuennermann_Ventures_GmbH,THOR_Ventures_Berlin_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Twenty-Three_NH_UG_(haftungsbeschränkt),Beam_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Twenty-Three_NH_UG_(haftungsbeschränkt),Dirk_Radzinski,1
Twenty-Three_NH_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
Twenty-Three_NH_UG_(haftungsbeschränkt),Magera_Ventures_UG_(haftungsbeschränkt),1
Twenty-Three_NH_UG_(haftungsbeschränkt),Phoenix_Ventures_UG_(haftungsbeschränkt),1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,ANKE_HALBEKANN,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Carsten_Oliver_Thoma,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,DIRK_BREITBACH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Dr._Joachim_Maus,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,FAGROW_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Future_Prop_UG_(haftungsbeschränkt),1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Gega_Ventures_UG_(haftungsbeschränkt_),1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Gerbig_Ventures_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Hunaja_Capital_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,JAN_ARNE_TEGTMEIER,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,JÖRG_ROTT,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Lutz_Kettner,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Matthias_Urlichs,2
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Next_Big_Thing_AG,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Oliver_Diezmann,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,P&S_Investments_GmbH,2
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Ralph_Müller,2
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,STEFAN_SCHMÖLZ,2
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,STS_Ventures_II_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Schwarzenholz_Ventures_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,SixVenture_GmbH,1
ULRICH_CHRISTOPH_HEINRICH_HELLBERG,Torsten_Kurth,1
Uli_Richard_Meier,Digital_Invest_GmbH,1
Uli_Richard_Meier,Wessel_Management_GmbH,1
