angel_x,angel_y,CoInvestments
Sebastian_Schuon_Investments_GmbH,Mornington_Crescent_Holdings_GmbH,1
Sebastian_Schuon_Investments_GmbH,Next_Big_Thing_AG,2
Sebastian_Schuon_Investments_GmbH,"Nowak,_Walter",1
Sebastian_Schuon_Investments_GmbH,Nursia_GmbH,1
Sebastian_Schuon_Investments_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Persistence_GmbH,1
Sebastian_Schuon_Investments_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
Sebastian_Schuon_Investments_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Sebastian_Schuon_Investments_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Sebastian_Schuon_Investments_GmbH,Wax_Venture_UG_(haftungsbeschränkt),3
Sebastian_Schuon_Investments_GmbH,joge_UG_(haftungsbeschränkt),1
Seedamm-Partners_Capital_Consult_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Seedamm-Partners_Capital_Consult_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
Seedamm-Partners_Capital_Consult_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Seeventures_GmbH,Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Sehanka_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Sehanka_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Sehanka_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Sehanka_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Sehanka_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Sehanka_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Sehanka_UG_(haftungsbeschränkt),Gega_Ventures_UG_(haftungsbeschränkt_),1
Sehanka_UG_(haftungsbeschränkt),Gibuauja_Beteiligungs_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Guntram_Friede,1
Sehanka_UG_(haftungsbeschränkt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Max_Bauermeister,1
Sehanka_UG_(haftungsbeschränkt),R.O.I._GmbH,1
Sehanka_UG_(haftungsbeschränkt),RALF_LOHMANN,1
Sehanka_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Sehanka_UG_(haftungsbeschränkt),TS_Ventures_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Sehanka_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),West_Tech_Ventures_GmbH,1
Sehanka_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
Sehanka_UG_(haftungsbeschränkt),about:seed_GmbH,1
Sehanka_UG_(haftungsbeschränkt),non_olet_GmbH,1
Severe_Capital_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Blom_Capital_GmbH,1
Severe_Capital_GmbH,Dr._Wolfgang_Kemna,1
Severe_Capital_GmbH,FAGROW_GmbH,1
Severe_Capital_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Inventures_GmbH,1
Severe_Capital_GmbH,JALE_Beteiligungs_GmbH,1
Severe_Capital_GmbH,JTD_Holding_GmbH_AG,1
Severe_Capital_GmbH,Jan_Philipp_Harries,1
Severe_Capital_GmbH,Karl-Heinz_Flöther,1
Severe_Capital_GmbH,Kiana_Mardi,1
Severe_Capital_GmbH,Koehler_Investment_Holding_GmbH,1
Severe_Capital_GmbH,Markus_Ronald_Müller,1
Severe_Capital_GmbH,Michael_Viertler,1
Severe_Capital_GmbH,Previdus_Beteiligungs_GmbH,1
Severe_Capital_GmbH,ROMM_Holding_GmbH,1
Severe_Capital_GmbH,RONALD_STEFAN_HOPPMANN,1
Severe_Capital_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Severe_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Severe_Capital_GmbH,Susanne_Obermeier,1
Severe_Capital_GmbH,acmaios_GmbH,1
Severe_Capital_GmbH,jvh-ventures_GmbH,1
Sidus_GmbH,Amentory_GmbH,1
Sidus_GmbH,Bochum_Ventures_GmbH,1
Sidus_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Sidus_GmbH,Christoph_Goeken,1
Sidus_GmbH,Convertics_Media_GmbH,1
Sidus_GmbH,CreateK_GmbH,1
Sidus_GmbH,Dr._Caren_Genthner-Kappesz,2
Sidus_GmbH,Dr._Holger_Sprengel,1
Sidus_GmbH,EBCW_GmbH,2
Sidus_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Sidus_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Sidus_GmbH,Lars_Stoy,1
Sidus_GmbH,Montan-Ventures-Saar_GmbH,1
Sidus_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Sidus_GmbH,Raetikon_Capital_GmbH,1
Sidus_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Silvretta_UG_(haftungsbeschränkt),FAH_Capital_UG_(haftungsbeschränkt),1
Silvretta_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
Silvretta_UG_(haftungsbeschränkt),Ocean_Peak_Asset_Management_GmbH,1
SixVenture_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
SixVenture_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
SixVenture_GmbH,CG_Ventures_GmbH_Baiersbronn,1
SixVenture_GmbH,DR._MARTIN_HECKER,1
SixVenture_GmbH,DSR_Ventures_GmbH,1
SixVenture_GmbH,Eyser_GmbH_Stuttgart,1
SixVenture_GmbH,Integra_GmbH,1
SixVenture_GmbH,Jacobo_Invest_GmbH,3
SixVenture_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,3
SixVenture_GmbH,Matthias_Urlichs,3
SixVenture_GmbH,Monday_Invest_GmbH,2
SixVenture_GmbH,Next_Big_Thing_AG,3
SixVenture_GmbH,OS_Online_Solution_GmbH,2
SixVenture_GmbH,Oliver_Diezmann,3
SixVenture_GmbH,PE_Beteiligungen_GmbH,3
SixVenture_GmbH,Reber_Capital_UG_(haftungsbeschränkt),3
SixVenture_GmbH,Vealo_Ventures_GmbH,3
SixVenture_GmbH,about:seed_GmbH,1
SixVenture_GmbH,whiletrue_GmbH,3
Sixt-Georg_Otto_Günther_von_Kapff,Bruemmer_Digital_Ventures_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,CHEPSTOW_CAPITAL_GmbH,1
Sixt-Georg_Otto_Günther_von_Kapff,Manfred_Schmidt,1
Solanus_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Solanus_GmbH,AMT_Investments_GmbH,1
Solanus_GmbH,BeAI_GmbH,1
Solanus_GmbH,Bornschein_&_keine_Töchter_GmbH,2
Solanus_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Solanus_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Solanus_GmbH,Daniel_Rene_Müller,1
Solanus_GmbH,Digital_Invest_GmbH,1
Solanus_GmbH,Dr._Alexander_Tarlatt,1
Solanus_GmbH,Eyser_GmbH_Stuttgart,1
Solanus_GmbH,FAGROW_GmbH,1
Solanus_GmbH,FPS_Capital_GmbH,1
Solanus_GmbH,Felix_Management_GP_II_LP,1
Solanus_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Solanus_GmbH,Hans_Ulrich_Holdenried,1
Solanus_GmbH,Hoffschmidt_Ventures_GmbH,1
Solanus_GmbH,Markus_Stoll,1
Solanus_GmbH,Nicolas_Brusson,1
Solanus_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Solanus_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Solanus_GmbH,SFC_Care_UG_(haftungsbeschrankt),2
Solanus_GmbH,VI_VV_GmbH,1
Solanus_GmbH,jvh-ventures_GmbH,1
Solanus_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Solomon-Daniel_Dines,ADVINOS_GmbH,1
Sonitus_Invest_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
SpinTech_UG_(haftungsbeschränkt),ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Spree_Eternity_GmbH,Bugowics_Industries_GmbH,1
Spree_Eternity_GmbH,Hoffschmidt_Ventures_GmbH,1
"Stadler,_Dr._Herbert",F._R._Roehder_GmbH,1
Stefan_Hoheisel,Altos_Advisors_GmbH,1
Stefan_Hoheisel,MF_Invest_&_Consulting_GmbH,1
Stefan_Hoheisel,Mercutio_GmbH_Berlin,1
Stefan_Hoheisel,Michael_Baumann,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,AleHa_Holding_UG_(haftungsbeschränkt),1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,B.I.G._Holding_SE,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Carsten_Oliver_Thoma,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,HiddenMarkets_UG_(haftungsbeschränkt),2
Stefan_Rühling_Capital_GmbH_AG_Würzburg,JAN_ARNE_TEGTMEIER,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Liberty_Ventures_GmbH,2
Stefan_Rühling_Capital_GmbH_AG_Würzburg,PK_Projects_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Ralph_Müller,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,SJ_Ventures_GmbH,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Stefan_Rühling_Capital_GmbH_AG_Würzburg,WOLFGANG_SCHMIDT,1
Stefanie_Fischer,"Knauer,_Denis",1
Stefanie_Fischer,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
Stefanie_Fischer,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Steffen_Schmidt,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Steffen_Schmidt,Martin_Wagner,1
Stephan_Huber,BH_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Bonum_Ventures_GmbH,1
Stephan_Huber,CK_Venture_Capital_GmbH,1
Stephan_Huber,Carsten_Oliver_Thoma,1
Stephan_Huber,ELUNDA_GmbH,1
Stephan_Huber,Fadelia_GmbH_AG,1
Stephan_Huber,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Stephan_Huber,Felix_Jahn_Beteiligungen_GmbH,1
Stephan_Huber,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Stephan_Huber,Gerbig_Ventures_GmbH,1
Stephan_Huber,Gerhard_Müller,1
Stephan_Huber,Inventures_GmbH,1
Stephan_Huber,JALE_Beteiligungs_GmbH,1
Stephan_Huber,JAN_ARNE_TEGTMEIER,1
Stephan_Huber,JM_Venture_UG_(haftungsbeschränkt),1
Stephan_Huber,JTD_Holding_GmbH_AG,1
Stephan_Huber,Jacobo_Invest_GmbH,1
Stephan_Huber,Kelly_Neal_Ford,1
Stephan_Huber,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Stephan_Huber,Pink_Capital_GmbH,1
Stephan_Huber,RR_Holding_UG_(haftungsbeschränkt),1
Stephan_Huber,STEFAN_SCHMÖLZ,1
Stephan_Huber,Scalar_Ventures_GmbH,1
Stephan_Huber,Thilo_von_Selchow_GmbH,1
Stephan_Huber,Torsten_Kurth,1
Stephan_Huber,Vealo_Ventures_GmbH,1
Stephan_Huber,non_olet_GmbH,1
Stephan_Huber,pabloestredo_UG_(haftungsbeschränkt),1
Stephan_Huber,wrapall_UG_(haftungsbeschränkt),2
Stephan_Josef_Bernhard_Tilmann,Aurelius_Holding_UG_(haftungsbeschränkt),1
Stephan_Josef_Bernhard_Tilmann,David_Klein,1
Stephan_Josef_Bernhard_Tilmann,Philipp_Schneider,1
Stephan_Rüschenbaum,Kosub_Investment_UG_(haftungsbeschränkt),1
Stephan_Rüschenbaum,Schwetje_Invest_GmbH,1
Stolarski_Ventures_GmbH,AMT_Investments_GmbH,1
Stolarski_Ventures_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Stolarski_Ventures_GmbH,Gerbig_Ventures_GmbH,1
Stolarski_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
Stolarski_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Stolarski_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Stolarski_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
Stolarski_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Stolarski_Ventures_GmbH,tbd.investments_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Guntram_Friede,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,1
Stoß_Beteiligungen_UG_(haftungsbeschränkt),JJR_Capital_GmbH,1
Stuehler_Ventures_GmbH,Beam_GmbH,1
Stuehler_Ventures_GmbH,Begemann_Capital_GmbH,1
Stuehler_Ventures_GmbH,IsoPart_Trading_GmbH,1
Stuehler_Ventures_GmbH,RONALD_STEFAN_HOPPMANN,1
Stuehler_Ventures_GmbH,TK_Management_GmbH,1
Sujay_Tyle,"Blumenthal,_Sebastian",1
Sundowner_Ventures_GmbH,MYDO_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Air_s.Pace_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),KM_596_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),LSI_Pre-Seed-Fonds_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Sunrise_Ventures_UG_(haftungsbeschränkt),WCap_GmbH,1
Sunrise_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Susanne_Obermeier,Dr._Wolfgang_Kemna,1
Susanne_Obermeier,Erik_Carl_Dahl,1
Susanne_Obermeier,FAGROW_GmbH,1
Susanne_Obermeier,Inventures_GmbH,1
Susanne_Obermeier,Michael_Viertler,1
Susanne_Obermeier,Severe_Capital_GmbH,1
Susanne_Obermeier,WT_Projekt_GmbH,1
Susanne_Obermeier,acmaios_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,CONS_VC_GmbH,1
Sutor_Vermögensverwaltungs_GmbH,Oliver_Böhme,1
Sutor_Vermögensverwaltungs_GmbH,TactiQ_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),LSI_Pre-Seed-Fonds_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),Sunrise_Ventures_UG_(haftungsbeschränkt),1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),WCap_GmbH,1
Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Swish_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Swish_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Swish_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Swish_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Swish_UG_(haftungsbeschränkt),MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Swish_UG_(haftungsbeschränkt),Max_Lautenschläger_Beteiligungs_GmbH,1
Swish_UG_(haftungsbeschränkt),Nils_Heise,1
Swish_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
Swish_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Swish_UG_(haftungsbeschränkt),Wilfried_Gillrath,1
Swish_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Synth_Group_GmbH,NP_Projects_GmbH,1
T.A.R._Equity_GmbH,SGI_Subida_GmbH,1
T.A.R._Equity_GmbH,zero.one_GmbH,1
TEIXL_Investments_GmbH,Alvio_GmbH,1
TEIXL_Investments_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
TEIXL_Investments_GmbH,Charles_Maxim_Rolfe_Songhurst,1
TEIXL_Investments_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,Kelly_Neal_Ford,1
TEIXL_Investments_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
TEIXL_Investments_GmbH,Scalar_Ventures_GmbH,1
TEIXL_Investments_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Beam_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),CopperBeech_GmbH,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
TF_Dom_Ventures_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
TF_Dom_Ventures_UG_(haftungsbeschränkt),evermind_GmbH,1
THOR_Ventures_Berlin_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
TIC_Ventures_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Beam_GmbH,1
TK_Management_GmbH,Begemann_Capital_GmbH,1
TK_Management_GmbH,Bugowics_Industries_GmbH,1
TK_Management_GmbH,CG_Ventures_GmbH_Baiersbronn,1
TK_Management_GmbH,CK_Venture_Capital_GmbH,1
TK_Management_GmbH,Carsten_Franz_Brandt,1
TK_Management_GmbH,EBCW_GmbH,1
TK_Management_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),2
TK_Management_GmbH,Fabiola_Hochkirchen,1
TK_Management_GmbH,Fadelia_GmbH_AG,2
TK_Management_GmbH,Federico_Wengi,1
TK_Management_GmbH,Goldfinger_Investment_Holding_GmbH,1
TK_Management_GmbH,Gregor_Müller,1
TK_Management_GmbH,IsoPart_Trading_GmbH,1
TK_Management_GmbH,Kai_Rieke_Holding_GmbH,1
TK_Management_GmbH,MTF_Investment_GmbH,1
TK_Management_GmbH,Max_Lautenschläger_Beteiligungs_GmbH,1
TK_Management_GmbH,Patentwert_PW_GmbH,1
TK_Management_GmbH,RONALD_STEFAN_HOPPMANN,1
TK_Management_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),2
TK_Management_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
TK_Management_GmbH,STS_Ventures_II_GmbH,1
TK_Management_GmbH,Stuehler_Ventures_GmbH,1
TK_Management_GmbH,Tijama_GmbH,1
TK_Management_GmbH,Tuennermann_Ventures_GmbH,2
TK_Management_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
TK_Management_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
TK_Management_GmbH,about:seed_GmbH,1
TK_Management_GmbH,non_olet_GmbH,2
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,High_Tech_Corporate_Service_GmbH,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Markus_Ronald_Müller,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Stefanie_Fischer,1
TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,Tomas_Jäger,1
TS_Ventures_GmbH,Booom_Capital_GmbH,1
TS_Ventures_GmbH,Brigitte_Zypries,1
TS_Ventures_GmbH,Börner_Capital_GmbH,1
TS_Ventures_GmbH,CK_Venture_Capital_GmbH,1
TS_Ventures_GmbH,CopperBeech_GmbH,1
TS_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
TS_Ventures_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
TS_Ventures_GmbH,Final_Frontier_GmbH,1
TS_Ventures_GmbH,Freiling_Digital_GmbH,1
TS_Ventures_GmbH,JTD_Holding_GmbH_AG,1
TS_Ventures_GmbH,Mercutio_GmbH_Berlin,1
TS_Ventures_GmbH,Michael_Näf,1
TS_Ventures_GmbH,R.O.I._GmbH,1
TS_Ventures_GmbH,RALF_LOHMANN,1
TS_Ventures_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
TS_Ventures_GmbH,Sehanka_UG_(haftungsbeschränkt),1
TS_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
TS_Ventures_GmbH,West_Tech_Ventures_GmbH,1
TS_Ventures_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
TS_Ventures_GmbH,about:seed_GmbH,1
TS_Ventures_GmbH,non_olet_GmbH,1
TW_Holding_Group_UG_(haftungsbeschränkt),CEGI_Beteiligungsgesellschaft_mbH,1
TW_Holding_Group_UG_(haftungsbeschränkt),Dr._Ulrich_Matthias_Jürgen_Meißner,1
TactiQ_GmbH,CONS_VC_GmbH,1
TactiQ_GmbH,Oliver_Böhme,1
TactiQ_GmbH,Sutor_Vermögensverwaltungs_GmbH,1
Thilo_von_Selchow_GmbH,Dr._Christoph_Franz,1
Thilo_von_Selchow_GmbH,JALE_Beteiligungs_GmbH,1
Thilo_von_Selchow_GmbH,JTD_Holding_GmbH_AG,1
Thilo_von_Selchow_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Thilo_von_Selchow_GmbH,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Thilo_von_Selchow_GmbH,Stephan_Huber,1
Thilo_von_Selchow_GmbH,Vealo_Ventures_GmbH,1
Thilo_von_Selchow_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Thomas_Hoffmeister,Jörg_Johannes_Schröder,2
Thomas_Hoffmeister,MF_Invest_&_Consulting_GmbH,1
Thomas_Hoffmeister,Mercutio_GmbH_Berlin,1
Thomas_Hoffmeister,Sebastian_Müller_UG_(haftungsbeschränkt),1
Thomas_Maximilian_Ziegler,Ali_Murat_Ceylan,1
Thomas_Maximilian_Ziegler,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Thomas_Maximilian_Ziegler,Charles_Maxim_Rolfe_Songhurst,1
Thomas_Maximilian_Ziegler,CreateK_GmbH,1
Thomas_Maximilian_Ziegler,David_Wolter_Holding_GmbH,1
Tiger_Soft_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Comatus_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Janoodle_GmbH,1
Tiger_Soft_GmbH,Liberty_Ventures_GmbH,1
Tiger_Soft_GmbH,Mercutio_GmbH_Berlin,1
Tiger_Soft_GmbH,Montan-Ventures-Saar_GmbH,1
Tiger_Soft_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Tiger_Soft_GmbH,Next_Big_Thing_AG,1
Tiger_Soft_GmbH,Sebastian_Burian,1
Tiger_Soft_GmbH,Werner_Geissler,1
Tijama_GmbH,Gregor_Müller,1
Tijama_GmbH,Rapid_Pioneers_GmbH,1
Tijama_GmbH,TK_Management_GmbH,1
Tijama_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
Tim_Schloen,Untermotorisiert_GmbH_AG,1
Timo_Kaiser,IT_Inkubator_GmbH,1
Tomas_Jäger,High_Tech_Corporate_Service_GmbH,1
Tomas_Jäger,MAX8.invest_UG_(haftungsbeschränkt),1
Tomas_Jäger,Markus_Ronald_Müller,1
Tomas_Jäger,TP_Invest_UG_(haftungsbeschränkt)_mit_Sitz_in_Rodgau,1
Torsten_Kurth,Dr._Joachim_Maus,1
Torsten_Kurth,GPS_Ventures_GmbH,1
Torsten_Kurth,Lion's_Den_Ventures_GmbH,2
Torsten_Kurth,Pink_Capital_GmbH,3
Torsten_Kurth,RR_Holding_UG_(haftungsbeschränkt),1
Torsten_Kurth,Stephan_Huber,1
Torsten_Kurth,iconomy_GmbH,1
Torsten_Kurth,make_a_startup_GmbH,1
Torsten_Kurth,wrapall_UG_(haftungsbeschränkt),2
Tritium_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Tritium_GmbH,B.I.G._Holding_SE,1
Tritium_GmbH,Beam_GmbH,1
Tritium_GmbH,Carsten_Oliver_Thoma,1
Tritium_GmbH,Cinco_Capital_GmbH,1
Tritium_GmbH,ElePhant_One_GmbH,1
Tritium_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Tritium_GmbH,Inventures_GmbH,1
Tritium_GmbH,JG_Holding_GmbH,2
Tritium_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Tritium_GmbH,Michael_Schrezenmaier,1
Tritium_GmbH,SZ_Capital_GmbH,1
Tritium_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,FRESH_Media_GmbH,1
Tuennermann_Ventures_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),2
Tuennermann_Ventures_GmbH,Fadelia_GmbH_AG,2
Tuennermann_Ventures_GmbH,Federico_Wengi,1
