angel_x,angel_y,CoInvestments
Rho_Holding_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Rho_Holding_UG_(haftungsbeschränkt),Stephan_Huber,1
Rho_Holding_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Alexander_Vogt,1
Ricchi_Vermögensverwaltungs_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Ricchi_Vermögensverwaltungs_GmbH,Dr._Udo_Jung,1
Ricchi_Vermögensverwaltungs_GmbH,Nexus_Investments_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,SGI_Subida_GmbH,1
Ricchi_Vermögensverwaltungs_GmbH,Tiger_Soft_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Altos_Advisors_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,BeAI_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Bochum_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,CG_Ventures_GmbH_Baiersbronn,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Charles_Maxim_Rolfe_Songhurst,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Christian_Orsinger,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,DIRK_BREITBACH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,DR._MARTIN_HECKER,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Dr._Joachim_Maus,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Dr._Michael_Halbherr,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,FS_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Florian_Huber_Beteiligungen_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Glaser_Ventures_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Jacobo_Invest_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Jörg_Johannes_Schröder,2
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Martin_Winkler,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Matthias_Urlichs,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Ralph_Müller,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,S.W._Projects_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,STEFAN_SCHMÖLZ,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,non_olet_GmbH,1
Rieke_Ventures_GmbH,ATRANDA_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Alamak_GmbH,1
Rieke_Ventures_GmbH,Assheuer_Entwicklungsgesellschaft_mbH,1
Rieke_Ventures_GmbH,"Becker,_Christian_Matthias",1
Rieke_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Rieke_Ventures_GmbH,Cologne_Invest_GmbH,1
Rieke_Ventures_GmbH,FPS_Capital_GmbH,1
Rieke_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Gerbig_Ventures_GmbH,1
Rieke_Ventures_GmbH,I!see_GmbH,1
Rieke_Ventures_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Karl-Heinz_Flöther,1
Rieke_Ventures_GmbH,Kodama_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Oliver_Diezmann,1
Rieke_Ventures_GmbH,R.G_Holding_GmbH,1
Rieke_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Rieke_Ventures_GmbH,Werner_Geissler,1
Rieke_Ventures_GmbH,iconomy_GmbH,1
Rieke_Ventures_GmbH,neuland_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Rizky_Ventures_UG_(haftungsbeschränkt),Alpha_Beta_Beteiligungen_UG,1
Rizky_Ventures_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Fortyone_Capital,1
Rizky_Ventures_UG_(haftungsbeschränkt),GPS_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Ilona_van_Megen,1
Rizky_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Michael_Näf,1
Rizky_Ventures_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,Dirk_Radzinski,1
Rose_Mountain_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
Rose_Mountain_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",Erik_Ziegler,1
"Rosenberger,_Johannes_Jakob",THOR_Ventures_Berlin_GmbH,1
Roskopf_Ventures_GmbH_Berlin,7gen_Holdings_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Bochum_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,CG_Ventures_GmbH_Baiersbronn,1
Roskopf_Ventures_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,2
Roskopf_Ventures_GmbH_Berlin,DSR_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Eyser_GmbH_Stuttgart,1
Roskopf_Ventures_GmbH_Berlin,Felix_Frohn-Bernau,1
Roskopf_Ventures_GmbH_Berlin,GUIDO_LANG,1
Roskopf_Ventures_GmbH_Berlin,Gibuauja_Beteiligungs_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Helen_Oy,1
Roskopf_Ventures_GmbH_Berlin,HiddenMarkets_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Inventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Liberty_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Matthias_Urlichs,1
Roskopf_Ventures_GmbH_Berlin,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Roskopf_Ventures_GmbH_Berlin,Oliver_Diezmann,1
Roskopf_Ventures_GmbH_Berlin,Palacin_Holding_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Reber_Capital_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Sebastian_Schuon_Investments_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Severe_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Tijama_GmbH,1
Roskopf_Ventures_GmbH_Berlin,bm_associate_GmbH,1
Roskopf_Ventures_GmbH_Berlin,jvh-ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,stexecute_GmbH,1
Roskopf_Ventures_GmbH_Berlin,wrapall_UG_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,CK_Venture_Capital_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Carsten_Eggers_Verwaltungs_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Courage_Companies_UG_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Eyser_GmbH_Stuttgart,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,HGVL_Beteiligungen_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,OMA_Ventures_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Oyfri_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,RICHMOND_VIEW_Ventures_GmbH,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Mohammed_Moghazi,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Product_Innovation_Team_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,AREO_B_Beteiligungs_GmbH,1
Rudolf_van_Megen,Bornschein_&_keine_Töchter_GmbH,1
Rudolf_van_Megen,Florian_Stöhr,1
Rudolf_van_Megen,Goldfinger_Investment_Holding_GmbH,1
Rudolf_van_Megen,Invisible_Hand_Ventures_GmbH,1
Rudolf_van_Megen,MLA_Capital_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Michael_Viertler,1
Rudolf_van_Megen,SFC_Care_UG_(haftungsbeschrankt),1
Rudolf_van_Megen,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
S.W._Projects_GmbH,Alpha_Beta_Beteiligungen_UG,1
S.W._Projects_GmbH,Bochum_Ventures_GmbH,1
S.W._Projects_GmbH,CG_Ventures_GmbH_Baiersbronn,1
S.W._Projects_GmbH,Christian_Orsinger,1
S.W._Projects_GmbH,DIRK_BREITBACH,1
S.W._Projects_GmbH,DR._MARTIN_HECKER,1
S.W._Projects_GmbH,Dr._Joachim_Maus,1
S.W._Projects_GmbH,Florian_Huber_Beteiligungen_GmbH,1
S.W._Projects_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Georg_Wilhelm_Dieter_Ammer,1
S.W._Projects_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,JTD_Holding_GmbH_AG,1
S.W._Projects_GmbH,Jacobo_Invest_GmbH,1
S.W._Projects_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
S.W._Projects_GmbH,Jörg_Johannes_Schröder,1
S.W._Projects_GmbH,MF_Invest_&_Consulting_GmbH,1
S.W._Projects_GmbH,Markus_Ronald_Müller,1
S.W._Projects_GmbH,Matthias_Urlichs,1
S.W._Projects_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
S.W._Projects_GmbH,Next_Big_Thing_AG,1
S.W._Projects_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Previdus_Beteiligungs_GmbH,1
S.W._Projects_GmbH,Prof._Dr._Frank_Fitzek,1
S.W._Projects_GmbH,Prof._Dr._Stefan_Dübel,1
S.W._Projects_GmbH,ROMM_Holding_GmbH,1
S.W._Projects_GmbH,Ralph_Müller,1
S.W._Projects_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
S.W._Projects_GmbH,STEFAN_SCHMÖLZ,1
S.W._Projects_GmbH,Thomas_Hoffmeister,1
S.W._Projects_GmbH,huesmann_Punkt_GmbH,1
SELCAL_GmbH_Leipzig,Amentory_GmbH,1
SELCAL_GmbH_Leipzig,Erler_Ventures_UG_(haftungsbeschränkt),1
SELCAL_GmbH_Leipzig,Prof._Dr._Hassan_Jumaa-Weinacht,1
SELCAL_GmbH_Leipzig,Schwenke_Consulting_UG_(haftungsbeschränkt),1
SELCAL_GmbH_Leipzig,wrapall_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),AREO_B_Beteiligungs_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Bornschein_&_keine_Töchter_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Florian_Stöhr,1
SFC_Care_UG_(haftungsbeschrankt),Goldfinger_Investment_Holding_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Invisible_Hand_Ventures_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),MGH_Beratungs-_und_Beteiligungs-_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),MLA_Capital_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),Rudolf_van_Megen,1
SFC_Care_UG_(haftungsbeschrankt),Schünemann_Ventures_UG_(haftungsbeschränkt),1
SFC_Care_UG_(haftungsbeschrankt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
SFO_Investment_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,MURAKAMY_GmbH,1
SFP_Holding_GmbH,Tom_Christoph_Haltenhof,1
SGI_Subida_GmbH,Alexander_Vogt,1
SGI_Subida_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
SGI_Subida_GmbH,Dr._Udo_Jung,1
SGI_Subida_GmbH,JAN_ARNE_TEGTMEIER,1
SGI_Subida_GmbH,Nexus_Investments_GmbH,1
SGI_Subida_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
SGI_Subida_GmbH,Tiger_Soft_GmbH,1
SGI_Subida_GmbH,jvh-ventures_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,AVOVA_Holding_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Karsten_Schröder,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Dr._Jens_Odewald,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
SG_Beteiligungs_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Markus_Winter,1
SG_Beteiligungs_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
SI_Development_&_Service_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,BASK_Capital_GmbH,1
SI_Development_&_Service_GmbH,BeAI_GmbH,2
SI_Development_&_Service_GmbH,Charles_Maxim_Rolfe_Songhurst,1
SI_Development_&_Service_GmbH,DSR_Ventures_GmbH,1
SI_Development_&_Service_GmbH,David_Klein,1
SI_Development_&_Service_GmbH,Dr._Stefan_Wiskemann,1
SI_Development_&_Service_GmbH,Final_Frontier_GmbH,1
SI_Development_&_Service_GmbH,JALE_Beteiligungs_GmbH,1
SI_Development_&_Service_GmbH,Markus_Ronald_Müller,1
SI_Development_&_Service_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
SI_Development_&_Service_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Rebernik_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
SI_Development_&_Service_GmbH,Sebastian_Schuon_Investments_GmbH,1
SI_Development_&_Service_GmbH,Severe_Capital_GmbH,1
SI_Development_&_Service_GmbH,Stephan_Huber,1
SI_Development_&_Service_GmbH,wrapall_UG_(haftungsbeschränkt),1
SJ_Ventures_GmbH,DCC_Ventures_GmbH_mit_dem_Sitz_in_Tübingen,1
SJ_Ventures_GmbH,JG_Holding_GmbH,1
SJ_Ventures_GmbH,Khaled_Helioui,1
SJ_Ventures_GmbH,Pausder_Ventures_GmbH,1
SJ_Ventures_GmbH,SixVenture_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
SK756_Capital_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
SMBT_GmbH,4health_Investment_GmbH,1
SMBT_GmbH,Dr._Thede_Holding_GmbH,1
SMBT_GmbH,"Kaiser,_Thomas",1
SMBT_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
SMBT_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
SPARK_Invest_GmbH,Gocki_Ventures_GmbH_AG_Charlottenburg,1
STEFAN_SCHMÖLZ,Amentory_GmbH,1
STEFAN_SCHMÖLZ,Beam_GmbH,1
STEFAN_SCHMÖLZ,Bochum_Ventures_GmbH,1
STEFAN_SCHMÖLZ,CG_Ventures_GmbH_Baiersbronn,1
STEFAN_SCHMÖLZ,Christian_Orsinger,1
STEFAN_SCHMÖLZ,Courage_Companies_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,DIRK_BREITBACH,1
STEFAN_SCHMÖLZ,DR._MARTIN_HECKER,1
STEFAN_SCHMÖLZ,Dr._Joachim_Maus,1
STEFAN_SCHMÖLZ,Fadelia_GmbH_AG,1
STEFAN_SCHMÖLZ,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Florian_Huber_Beteiligungen_GmbH,1
STEFAN_SCHMÖLZ,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Glaser_Ventures_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,HGVL_Beteiligungen_GmbH,1
STEFAN_SCHMÖLZ,Jacobo_Invest_GmbH,1
STEFAN_SCHMÖLZ,Jörg_Johannes_Schröder,1
STEFAN_SCHMÖLZ,MF_Invest_&_Consulting_GmbH,1
STEFAN_SCHMÖLZ,MRS_Beteiligung_GmbH,1
STEFAN_SCHMÖLZ,Matthias_Urlichs,1
STEFAN_SCHMÖLZ,Michèle_Frey-Hilti,1
STEFAN_SCHMÖLZ,Palatine_Ventures_GmbH,1
STEFAN_SCHMÖLZ,Pandora_Investments_GmbH,1
STEFAN_SCHMÖLZ,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
STEFAN_SCHMÖLZ,Ralph_Müller,2
STEFAN_SCHMÖLZ,Rebellion_Ventures_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Renner_Ventures_&_Philanthropies_GmbH,1
STEFAN_SCHMÖLZ,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
STEFAN_SCHMÖLZ,S.W._Projects_GmbH,1
STS_Ventures_II_GmbH,Angels_Landing_Two_GmbH,1
STS_Ventures_II_GmbH,BCF_Weboptions,1
STS_Ventures_II_GmbH,Booom_Capital_GmbH,1
STS_Ventures_II_GmbH,EBCW_GmbH,1
STS_Ventures_II_GmbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,2
STS_Ventures_II_GmbH,Giovanni_Berti,1
STS_Ventures_II_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
STS_Ventures_II_GmbH,KAURI_Tech_Investment_GmbH,1
STS_Ventures_II_GmbH,MTF_Investment_GmbH,1
STS_Ventures_II_GmbH,Mehl_Beteiligungen_GmbH,1
STS_Ventures_II_GmbH,NP_Projects_GmbH,1
STS_Ventures_II_GmbH,ROMM_Holding_GmbH,2
STS_Ventures_II_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,SK756_Capital_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Sebastian_Schreiner,1
SZ_Capital_GmbH,CHEPSTOW_CAPITAL_GmbH,1
SZ_Capital_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
SZ_Capital_GmbH,"Edition.VC_GmbH,_Dresden",1
SZ_Capital_GmbH,Sidus_GmbH,1
Scalar_Ventures_GmbH,AVOVA_Holding_GmbH,1
Scalar_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
Scalar_Ventures_GmbH,B.I.G._Holding_SE,2
Scalar_Ventures_GmbH,BAK_Venture_GmbH,1
Scalar_Ventures_GmbH,CERES_VENTURE_GMBH,1
Scalar_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Scalar_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Scalar_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Scalar_Ventures_GmbH,Hunaja_Capital_GmbH,1
Scalar_Ventures_GmbH,JG_Holding_GmbH,2
Scalar_Ventures_GmbH,Jacobo_Invest_GmbH,2
Scalar_Ventures_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Scalar_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,2
Scalar_Ventures_GmbH,Stephan_Huber,1
Scalar_Ventures_GmbH,Torsten_Kurth,1
Scalar_Ventures_GmbH,Vealo_Ventures_GmbH,1
Scalar_Ventures_GmbH,WOLFGANG_SCHMIDT,1
Scalar_Ventures_GmbH,non_olet_GmbH,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Hintermair_UG_(haftungsbeschränkt),1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Ralph_Müller,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Claudius_Consulting_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Colinus_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Meike_ZimmermannMeike_Zimmermann,1
Schiabo_UG_(haftungsbeschränkt),Dr._Sepita_An-_sari_Pir_Seraei,1
Schiabo_UG_(haftungsbeschränkt),FS_Holding_GmbH,1
Schiabo_UG_(haftungsbeschränkt),JCS_Beteiligungs-_GmbH,1
Schiabo_UG_(haftungsbeschränkt),Mark_Mailänder,1
Schiabo_UG_(haftungsbeschränkt),Michael_Schmitt,1
Scholz_Ventures_GmbH,Agata_Chudzinska,1
"Schulze,_Jörn-Christian",Aqoya_GmbH,1
"Schulze,_Jörn-Christian",Everpreneur_Capital_GmbH,1
"Schulze,_Jörn-Christian",GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
"Schulze,_Jörn-Christian","Heidarian,_Puya",1
"Schulze,_Jörn-Christian",ID_Ventures_GmbH,1
"Schulze,_Jörn-Christian",KCP_Ventures_Holding_GmbH,1
"Schulze,_Jörn-Christian",Morinka_Beteiligungsgesellschaft_mbH,1
"Schulze,_Jörn-Christian",Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
"Schulze,_Jörn-Christian",WildeCo_UG_(haftungsbeschränkt),1
"Schulze,_Jörn-Christian",newberry_Beteiligungs_GmbH,1
Schwarz_Verwaltung_UG_(haftungsbeschränkt),Michael_Hallen_Beteiligungs_GmbH,1
Schwarzenholz_Ventures_GmbH,AVOVA_Holding_GmbH,1
Schwarzenholz_Ventures_GmbH,Alper_Akcan,1
Schwarzenholz_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
Schwarzenholz_Ventures_GmbH,B.I.G._Holding_SE,2
Schwarzenholz_Ventures_GmbH,BAK_Venture_GmbH,1
Schwarzenholz_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Schwarzenholz_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Schwarzenholz_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Schwarzenholz_Ventures_GmbH,"Henkensiefken,_David",1
Schwarzenholz_Ventures_GmbH,Hunaja_Capital_GmbH,1
Schwarzenholz_Ventures_GmbH,JG_Holding_GmbH,2
Schwarzenholz_Ventures_GmbH,Jacobo_Invest_GmbH,3
Schwarzenholz_Ventures_GmbH,RALF_LOHMANN,1
Schwarzenholz_Ventures_GmbH,Scalar_Ventures_GmbH,2
Schwarzenholz_Ventures_GmbH,Stephan_Huber,1
Schwarzenholz_Ventures_GmbH,TS_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,Torsten_Kurth,2
Schwarzenholz_Ventures_GmbH,Vealo_Ventures_GmbH,1
Schwarzenholz_Ventures_GmbH,WOLFGANG_SCHMIDT,1
Schwarzenholz_Ventures_GmbH,non_olet_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Amentory_GmbH,1
Schwenke_Consulting_UG_(haftungsbeschränkt),Erler_Ventures_UG_(haftungsbeschränkt),1
Schwenke_Consulting_UG_(haftungsbeschränkt),Prof._Dr._Hassan_Jumaa-Weinacht,1
Schwenke_Consulting_UG_(haftungsbeschränkt),SELCAL_GmbH_Leipzig,1
Schwetje_Invest_GmbH,Next_Big_Thing_AG,1
Schwetje_Invest_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
Schwetje_Invest_GmbH,ice_capital_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",EBCW_GmbH,1
"Schönburg,_Benjamin",EQT_Ventures_Investments_S.à.r.l.,1
"Schönburg,_Benjamin",F._R._Roehder_GmbH,1
"Schönburg,_Benjamin",JM_Venture_UG_(haftungsbeschränkt),1
"Schönburg,_Benjamin",Sidus_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Jannik_Schmid_Holding_UG,1
Schünemann_Technology_UG_(haftungsbeschränkt),Konfid.io_GmbH,1
Schünemann_Technology_UG_(haftungsbeschränkt),Leander_Christofides,1
Schünemann_Technology_UG_(haftungsbeschränkt),"Meier,_Klaus-Jürgen",1
Schünemann_Technology_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
Schünemann_Technology_UG_(haftungsbeschränkt),Nestim_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),AREO_B_Beteiligungs_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Florian_Stöhr,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),Invisible_Hand_Ventures_GmbH,1
Schünemann_Ventures_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Rudolf_van_Megen,1
Schünemann_Ventures_UG_(haftungsbeschränkt),SFC_Care_UG_(haftungsbeschrankt),1
Schünemann_Ventures_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Sebastian_Burian,eNugget_Ventures_UG_(haftungsbeschränkt),1
Sebastian_Müller_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,2
Sebastian_Müller_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Sebastian_Müller_UG_(haftungsbeschränkt),Frank_Lehmann,1
Sebastian_Müller_UG_(haftungsbeschränkt),I!see_GmbH,1
Sebastian_Müller_UG_(haftungsbeschränkt),KM_596_GmbH,2
