angel_x,angel_y,CoInvestments
Reiner_Mauch,CG_Ventures_GmbH_Baiersbronn,1
Reiner_Mauch,Liberty_Ventures_GmbH,1
Reiner_Mauch,STS_Ventures_II_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Renner_Ventures_&_Philanthropies_GmbH,BAK_Venture_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,BASK_Capital_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Boston_Venture_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Renner_Ventures_&_Philanthropies_GmbH,Christoph_Goeken,1
Renner_Ventures_&_Philanthropies_GmbH,EBCW_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,JALE_Beteiligungs_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
Renner_Ventures_&_Philanthropies_GmbH,MJM_Investments,1
Renner_Ventures_&_Philanthropies_GmbH,Patentpool_Target_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Patentwert_PW_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Renner_Ventures_&_Philanthropies_GmbH,ROMM_Holding_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,SGI_Subida_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,VI_VV_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,about:seed_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Renner_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Renner_Ventures_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),DSR_Ventures_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
Renner_Ventures_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Renner_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Karl-Heinz_Flöther,1
Renner_Ventures_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Renner_Ventures_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
Renner_Ventures_UG_(haftungsbeschränkt),Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Renner_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Renner_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,1
Renner_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Rho_Holding_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),Daniel_David_Schäfer,1
Rho_Holding_UG_(haftungsbeschränkt),"Greiner,_Gunter",1
Rho_Holding_UG_(haftungsbeschränkt),"Heidarian,_Puya",1
Rho_Holding_UG_(haftungsbeschränkt),I!see_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),LeMoMe_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),R.G_Holding_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Sunrise_Ventures_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),miventure_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Ambi-Vest_UG_(haftungsbeschränkt,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,EQT_Ventures_Investments_S.à.r.l.,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Georg_Wilhelm_Dieter_Ammer,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Invisible_AG,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Pascal_Kümper,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Prof._Dr._Hassan_Jumaa-Weinacht,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Settels_Ventures_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
Rieke_Ventures_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,B.I.G._Holding_SE,1
Rieke_Ventures_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Dr._Christian_Dahlen,1
Rieke_Ventures_GmbH,Dr._VG_Schuh_GmbH,1
Rieke_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Rieke_Ventures_GmbH,Florian_Sieber,1
Rieke_Ventures_GmbH,Gerbig_Ventures_GmbH,1
Rieke_Ventures_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,I!see_GmbH,1
Rieke_Ventures_GmbH,JAS_Investments_GmbH,1
Rieke_Ventures_GmbH,JTD_Holding_GmbH_AG,1
Rieke_Ventures_GmbH,Jacobo_Invest_GmbH,1
Rieke_Ventures_GmbH,KAHE_Holding_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,KM_596_GmbH,1
Rieke_Ventures_GmbH,LeMoMe_GmbH,1
Rieke_Ventures_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Ole_Ventures_GmbH,1
Rieke_Ventures_GmbH,ROMM_Holding_GmbH,1
Rieke_Ventures_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Rieke_Ventures_GmbH,Tuennermann_Ventures_GmbH,1
Rieke_Ventures_GmbH,jvh-ventures_GmbH,1
Rieke_Ventures_GmbH,pabloestredo_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,whiletrue_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Rizky_Ventures_UG_(haftungsbeschränkt),Claudius_Consulting_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Dr._Johannes-Tobias_Lorenz,1
Rizky_Ventures_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Hanse_Ventures_BSJ_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Inventures_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Martin_Winkler,1
Rizky_Ventures_UG_(haftungsbeschränkt),Reidro_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Torsten_Kurth,1
Rizky_Ventures_UG_(haftungsbeschränkt),Uli_Richard_Meier,1
Rizky_Ventures_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Rizky_Ventures_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),non_olet_GmbH,1
Rolf_Glöckler,Dr._Johannes-Tobias_Lorenz,1
Rolf_Glöckler,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Rolf_Glöckler,MMM_Investment_GmbH,1
Rolf_Schrömogens,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,"Meier,_Klaus-Jürgen",1
Rolf_Schrömogens,Michael_Wölfle,1
Rolf_Schrömogens,Raetikon_Capital_GmbH,1
Rose_Mountain_GmbH,Akquinova_GmbH,1
Rose_Mountain_GmbH,Bonum_Ventures_GmbH,1
Rose_Mountain_GmbH,JTD_Holding_GmbH_AG,1
Rose_Mountain_GmbH,Kodama_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,Lorenzo_Franzi,1
Rose_Mountain_GmbH,Pandora_Investments_GmbH,1
Rose_Mountain_GmbH,liventura_GmbH,1
Roskopf_Ventures_GmbH_Berlin,A_Round_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Alvio_GmbH,1
Roskopf_Ventures_GmbH_Berlin,"Becker,_Christian_Matthias",1
Roskopf_Ventures_GmbH_Berlin,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Roskopf_Ventures_GmbH_Berlin,CG_Ventures_GmbH_Baiersbronn,1
Roskopf_Ventures_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,1
Roskopf_Ventures_GmbH_Berlin,Convertics_Media_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Courage_Companies_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Dr._Christian_Dahlen,1
Roskopf_Ventures_GmbH_Berlin,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Roskopf_Ventures_GmbH_Berlin,Dr._Sepita_An-_sari_Pir_Seraei,1
Roskopf_Ventures_GmbH_Berlin,Eyser_GmbH_Stuttgart,1
Roskopf_Ventures_GmbH_Berlin,Fadelia_GmbH_AG,1
Roskopf_Ventures_GmbH_Berlin,Felix_Jahn_Beteiligungen_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Guntram_Friede,1
Roskopf_Ventures_GmbH_Berlin,HiddenMarkets_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Hübner_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,JTD_Holding_GmbH_AG,3
Roskopf_Ventures_GmbH_Berlin,Jacobo_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Jonnielias_Beteiligungsgesellschaft_mbH,1
Roskopf_Ventures_GmbH_Berlin,Karsten_Schröder,1
Roskopf_Ventures_GmbH_Berlin,"Krumbholz,_Dr._Marcus",1
Roskopf_Ventures_GmbH_Berlin,Markus_Ronald_Müller,1
Roskopf_Ventures_GmbH_Berlin,Monday_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Roskopf_Ventures_GmbH_Berlin,Patentwert_PW_GmbH,1
Roskopf_Ventures_GmbH_Berlin,R.O.I._GmbH,1
Roskopf_Ventures_GmbH_Berlin,Scalar_Ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Susanne_Obermeier,1
Roskopf_Ventures_GmbH_Berlin,Swish_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,TK_Management_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Thomas_Kiderlen,1
Roskopf_Ventures_GmbH_Berlin,Untermotorisiert_GmbH_AG,1
Roskopf_Ventures_GmbH_Berlin,Valluga_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Roskopf_Ventures_GmbH_Berlin,Vikas_Daniel_Nanda,1
Roskopf_Ventures_GmbH_Berlin,eNugget_Ventures_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,jvh-ventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Roskopf_Ventures_GmbH_Berlin,make_a_startup_GmbH,1
Roskopf_Ventures_GmbH_Berlin,non_olet_GmbH,1
Roskopf_Ventures_GmbH_Berlin,stexecute_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Balilio_Holding_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,CG_Ventures_GmbH_Baiersbronn,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,CHEPSTOW_CAPITAL_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Carsten_Eggers_Verwaltungs_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Courage_Companies_UG_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Dr._Caren_Genthner-Kappesz,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Excelling_Ventures_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Felix_Jahn_Beteiligungen_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Janoodle_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Markus_Winter,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Oyfri_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Ralph_Lägel,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Sebastian_Schuon_Investments_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,eNugget_Ventures_UG_(haftungsbeschränkt),1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Georg_Wilhelm_Dieter_Ammer,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Invisible_AG,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Pascal_Kümper,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Settels_Ventures_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Blackbird_Internet_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Markus_Bauer,1
Rudolf_van_Megen,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Rudolf_van_Megen,Wilfried_Gillrath,1
S.W._Projects_GmbH,Arne_Dau,1
S.W._Projects_GmbH,JG_Holding_GmbH,1
S.W._Projects_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
S.W._Projects_GmbH,Liberty_Ventures_GmbH,1
S.W._Projects_GmbH,Torsten_Kurth,1
S.W._Projects_GmbH,goodcap_ventures_UG_(haftungsbeschränkt),1
SELCAL_GmbH_Leipzig,BAM_Holding_GmbH,1
SELCAL_GmbH_Leipzig,MM_Investment_GmbH,1
SFC_Care_UG_(haftungsbeschrankt),Glaser_Ventures_UG_(haftungsbeschränkt),1
SFO_Investment_GmbH,ID_Ventures_GmbH,1
SFO_Investment_GmbH,Ilona_van_Megen,1
SFO_Investment_GmbH,Leblon_Capital_GmbH,1
SFP_Holding_GmbH,Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,BASK_Capital_GmbH,1
SGI_Subida_GmbH,Charles_Maxim_Rolfe_Songhurst,1
SGI_Subida_GmbH,MJM_Investments,1
SGI_Subida_GmbH,Patentpool_Target_GmbH,1
SGI_Subida_GmbH,ROMM_Holding_GmbH,1
SGI_Subida_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Fabiola_Hochkirchen,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Hanse_Ventures_BSJ_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,JALE_Beteiligungs_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Next_Big_Thing_AG,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,ROMM_Holding_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Stephan_Huber,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,TEIXL_Investments_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Teuber_Business_Invest_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Wax_Venture_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),Dr._VG_Schuh_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),ELUNDA_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Sebastian_Müller_UG_(haftungsbeschränkt),1
SG_Beteiligungs_UG_(haftungsbeschränkt),neuland_Ventures_GmbH,1
SI_Development_&_Service_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,Berendsen_Holding_GmbH_mit_Sitz_in_München,1
SI_Development_&_Service_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,CONS_VC_GmbH,1
SI_Development_&_Service_GmbH,DSR_Ventures_GmbH,1
SI_Development_&_Service_GmbH,David_Klein,1
SI_Development_&_Service_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
SI_Development_&_Service_GmbH,Dr._Philipp_Schmidt,1
SI_Development_&_Service_GmbH,Elephant_Invest_GmbH,1
SI_Development_&_Service_GmbH,Eyser_GmbH_Stuttgart,1
SI_Development_&_Service_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,GUIDO_LANG,1
SI_Development_&_Service_GmbH,Impact_Ventures_GmbH,1
SI_Development_&_Service_GmbH,JAN_ARNE_TEGTMEIER,1
SI_Development_&_Service_GmbH,"Junglas,_Sven",1
SI_Development_&_Service_GmbH,Karberg_Ventures_UG_(haftungsbeschränkt),1
SI_Development_&_Service_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
SI_Development_&_Service_GmbH,Markus_Ronald_Müller,1
SI_Development_&_Service_GmbH,Pandora_Investments_GmbH,1
SI_Development_&_Service_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
SI_Development_&_Service_GmbH,STEFAN_SCHMÖLZ,1
SI_Development_&_Service_GmbH,Severe_Capital_GmbH,1
SI_Development_&_Service_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
SJ_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
SJ_Ventures_GmbH,Dr._Jens_Odewald,1
SK756_Capital_UG_(haftungsbeschränkt),Dr._Thede_Holding_GmbH,1
SK756_Capital_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
SMBT_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
SMBT_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
SMBT_GmbH,CareCap_Technology_Ventures_GmbH,1
SMBT_GmbH,DSR_Ventures_GmbH,1
SMBT_GmbH,Increaze_Venture_GmbH,1
SMBT_GmbH,MMM_Investment_GmbH,1
SMBT_GmbH,Mehl_Beteiligungen_GmbH,1
SMBT_GmbH,Merk_Ventures_UG_(haftungbeschränkt),1
SMBT_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
SMS_Beteiligungs_UG_(haftungsbeschränkt),MROTHE_HOLDING_GmbH,1
SPARK_Invest_GmbH,AMT_Investments_GmbH,1
SPARK_Invest_GmbH,Booom_Capital_GmbH,1
SPARK_Invest_GmbH,Carsten_Oliver_Thoma,1
SPARK_Invest_GmbH,Dr._Jens_Odewald,1
SPARK_Invest_GmbH,Dr._Joachim_Maus,1
SPARK_Invest_GmbH,EBCW_GmbH,1
SPARK_Invest_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
SPARK_Invest_GmbH,Jacobo_Invest_GmbH,1
SPARK_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
SPARK_Invest_GmbH,Matthias_Urlichs,1
SPARK_Invest_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
SPARK_Invest_GmbH,Next_Big_Thing_AG,1
SPARK_Invest_GmbH,Sidus_GmbH,1
SPARK_Invest_GmbH,TK_Management_GmbH,1
SPARK_Invest_GmbH,non_olet_GmbH,1
STEFAN_SCHMÖLZ,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Bochum_Ventures_GmbH,1
STEFAN_SCHMÖLZ,CONS_VC_GmbH,1
STEFAN_SCHMÖLZ,Convertics_Media_GmbH,1
STEFAN_SCHMÖLZ,DIRK_BREITBACH,1
STEFAN_SCHMÖLZ,DSR_Ventures_GmbH,1
STEFAN_SCHMÖLZ,David_Klein,1
STEFAN_SCHMÖLZ,Dr._Joachim_Maus,1
STEFAN_SCHMÖLZ,Dr._Karl_Daniel_Wilhelm_Kress,1
STEFAN_SCHMÖLZ,Eyser_GmbH_Stuttgart,2
STEFAN_SCHMÖLZ,F._R._Roehder_GmbH,1
STEFAN_SCHMÖLZ,Felix_Frohn-Bernau,1
STEFAN_SCHMÖLZ,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
STEFAN_SCHMÖLZ,Hunaja_Capital_GmbH,1
STEFAN_SCHMÖLZ,JAN_ARNE_TEGTMEIER,2
STEFAN_SCHMÖLZ,Knorke_Ventures_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Markus_Ronald_Müller,1
STEFAN_SCHMÖLZ,Matthias_Urlichs,1
STEFAN_SCHMÖLZ,Michael_Schrezenmaier,1
STEFAN_SCHMÖLZ,Next_Big_Thing_AG,1
STEFAN_SCHMÖLZ,Oliver_Diezmann,1
STEFAN_SCHMÖLZ,P&S_Investments_GmbH,1
STEFAN_SCHMÖLZ,Pandora_Investments_GmbH,1
STEFAN_SCHMÖLZ,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
STEFAN_SCHMÖLZ,Ralph_Müller,1
STEFAN_SCHMÖLZ,Reber_Capital_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,Renner_Ventures_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,SI_Development_&_Service_GmbH,1
STEFAN_SCHMÖLZ,Schwarzenholz_Ventures_GmbH,1
STEFAN_SCHMÖLZ,Severe_Capital_GmbH,1
STEFAN_SCHMÖLZ,SixVenture_GmbH,1
STEFAN_SCHMÖLZ,Stephan_Huber,1
STEFAN_SCHMÖLZ,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
STEFAN_SCHMÖLZ,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
STS_Ventures_II_GmbH,A06_Ventures_UG_(haftungsbeschränkt),2
STS_Ventures_II_GmbH,CG_Ventures_GmbH_Baiersbronn,1
STS_Ventures_II_GmbH,CK_Venture_Capital_GmbH,1
STS_Ventures_II_GmbH,Carsten_Franz_Brandt,1
STS_Ventures_II_GmbH,DR._MARTIN_HECKER,1
STS_Ventures_II_GmbH,Dr._Gabriele_Laschinski,1
STS_Ventures_II_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
STS_Ventures_II_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
STS_Ventures_II_GmbH,IT_Inkubator_GmbH,1
STS_Ventures_II_GmbH,JAN_ARNE_TEGTMEIER,1
STS_Ventures_II_GmbH,KM_596_GmbH,2
STS_Ventures_II_GmbH,Liberty_Ventures_GmbH,1
STS_Ventures_II_GmbH,Lion's_Den_Ventures_GmbH,1
STS_Ventures_II_GmbH,Lutz_Kettner,1
STS_Ventures_II_GmbH,MF_Invest_&_Consulting_GmbH,1
STS_Ventures_II_GmbH,Manoa_Ventures_GmbH_AG_Cottbus,1
STS_Ventures_II_GmbH,Marc_Müller,1
STS_Ventures_II_GmbH,Micha_Hernandez_van_Leuffen,1
STS_Ventures_II_GmbH,Oliver_Diezmann,1
STS_Ventures_II_GmbH,Ralph_Müller,1
STS_Ventures_II_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Reiner_Mauch,1
STS_Ventures_II_GmbH,Schwarzenholz_Ventures_GmbH,1
STS_Ventures_II_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
STS_Ventures_II_GmbH,huesmann_Punkt_GmbH,1
SZ_Capital_GmbH,Christian_Orsinger,1
SZ_Capital_GmbH,HNB_Capital_GmbH,1
Scalar_Ventures_GmbH,Alvio_GmbH,1
Scalar_Ventures_GmbH,BeAI_GmbH,1
Scalar_Ventures_GmbH,Convertics_Media_GmbH,1
Scalar_Ventures_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Scalar_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Scalar_Ventures_GmbH,Guntram_Friede,1
Scalar_Ventures_GmbH,KAURI_Tech_Investment_GmbH,1
Scalar_Ventures_GmbH,OMA_Ventures_GmbH,1
Scalar_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Scalar_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Scalar_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,jvh-ventures_GmbH,1
Scalar_Ventures_GmbH,make_a_startup_GmbH,1
Scalar_Ventures_GmbH,non_olet_GmbH,1
Scalar_Ventures_GmbH,stexecute_GmbH,1
Scalar_Ventures_GmbH,tbd.investments_GmbH,1
Schacht_Ventures_UG_(haftungsbeschränkt)_AG,Advantum_Ventures_GmbH,1
