shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
Rebernik_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Refined_Ventures_UG_(haftungsbeschränkt)_AG,BAK_Venture_GmbH,1
Refined_Ventures_UG_(haftungsbeschränkt)_AG,GingerCat_UG_(haftungsbeschränkt),1
Refined_Ventures_UG_(haftungsbeschränkt)_AG,Goldfinger_Investment_Holding_GmbH,1
Refined_Ventures_UG_(haftungsbeschränkt)_AG,JTD_Holding_GmbH_AG,1
Refined_Ventures_UG_(haftungsbeschränkt)_AG,Mobilis_in_Mobili_GmbH,1
Reidro_GmbH,Gaia_Beteiligungen_GmbH,1
Reidro_GmbH,Thomas_Maximilian_Ziegler,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Kübler_Holding_UG_(haftungsbeschränkt)_Sitz_in_Würzburg,1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,Scheib_Holding_UG_(haftungsbeschränkt),1
Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,TK_Management_GmbH,1
Reiner_Mauch,CFR_Venture_UG_(haftungsbeschraenkt),1
Reiner_Mauch,CPA_Invest_GmbH,1
Reiner_Mauch,Calchas_Holding_GmbH,1
Reiner_Mauch,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Reiner_Mauch,Hans_Ulrich_Holdenried,1
Reiner_Mauch,Jonoma_GmbH,1
Reiner_Mauch,MMM_Investment_GmbH,1
Reiner_Mauch,Marcus_Otto,1
Reiner_Mauch,Renner_Ventures_UG_(haftungsbeschränkt),1
Reiner_Mauch,Sebastian_Schuon_Investments_GmbH,1
Reiner_Mauch,Stephan_Huber,1
Reiner_Mauch,about:seed_GmbH,1
Reiner_Mauch,wrapall_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,"Activant_Capital_IV_AIV,_LP",1
Renner_Ventures_&_Philanthropies_GmbH,Alexander_Bernhard_Lippert,1
Renner_Ventures_&_Philanthropies_GmbH,Benjamin_Günther_Invest_GmbH,4
Renner_Ventures_&_Philanthropies_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,CERES_VENTURE_GMBH,1
Renner_Ventures_&_Philanthropies_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Renner_Ventures_&_Philanthropies_GmbH,CJD_Capital_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Carsten_Oliver_Thoma,1
Renner_Ventures_&_Philanthropies_GmbH,DSR_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Emanuel_Schamp,1
Renner_Ventures_&_Philanthropies_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Inventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,J._Cornelius_GmbH,2
Renner_Ventures_&_Philanthropies_GmbH,JOMAVO_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Lata_Venture_UG_(haftungsbeschränkt),2
Renner_Ventures_&_Philanthropies_GmbH,M._Yilmaz_GmbH,2
Renner_Ventures_&_Philanthropies_GmbH,MJM_Investments,4
Renner_Ventures_&_Philanthropies_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Matthias_Müller,1
Renner_Ventures_&_Philanthropies_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Mornington_Crescent_Holdings_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,OMA_Ventures_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Rieke_Ventures_GmbH,2
Renner_Ventures_&_Philanthropies_GmbH,Sebastian_Schuon_Investments_GmbH,3
Renner_Ventures_&_Philanthropies_GmbH,Solomon-Daniel_Dines,1
Renner_Ventures_&_Philanthropies_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_&_Philanthropies_GmbH,Valluga_Capital_GmbH,1
Renner_Ventures_&_Philanthropies_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Renner_Ventures_&_Philanthropies_GmbH,Wax_Venture_UG_(haftungsbeschränkt),2
Renner_Ventures_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Renner_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Renner_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,2
Renner_Ventures_UG_(haftungsbeschränkt),Hubertz_Beteiligungen_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),JCS_Beteiligungs-_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),MJM_Investments,1
Renner_Ventures_UG_(haftungsbeschränkt),Matthias_Müller,1
Renner_Ventures_UG_(haftungsbeschränkt),Michael_Näf,1
Renner_Ventures_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),Reiner_Mauch,1
Renner_Ventures_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
Renner_Ventures_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,3
Renner_Ventures_UG_(haftungsbeschränkt),Solomon-Daniel_Dines,1
Renner_Ventures_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Renner_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Rho_Holding_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
Rho_Holding_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Inventures_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Marc_Müller,1
Rho_Holding_UG_(haftungsbeschränkt),Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
Rho_Holding_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Rho_Holding_UG_(haftungsbeschränkt),THOR_Ventures_Berlin_GmbH,1
Rho_Holding_UG_(haftungsbeschränkt),Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
Ricchi_Vermögensverwaltungs_GmbH,Next_Big_Thing_AG,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Aelius_Ventures_GmbH,2
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,EP_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,FFM_Ventures_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,JAB_Ventures_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Karl-Heinz_Flöther,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Marcel_Kubli,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Meles_Ventures_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,PE_Beteiligungen_GmbH,1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Rickmann_Ventures_UG_(haftungsbeschränkt),1
Richmond_&_Barnes_GmbH_mit_Sitz_in_München,Tengri_Ventures_UG_(haftungsbeschränkt),1
Rickmann_Ventures_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Karl-Heinz_Flöther,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Maximilian_Wagner_GmbH,1
Rickmann_Ventures_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Rieke_Ventures_GmbH,"Activant_Capital_IV_AIV,_LP",1
Rieke_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,1
Rieke_Ventures_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Rieke_Ventures_GmbH,CJD_Capital_GmbH,1
Rieke_Ventures_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Rieke_Ventures_GmbH,Carsten_Oliver_Thoma,1
Rieke_Ventures_GmbH,DSR_Ventures_GmbH,1
Rieke_Ventures_GmbH,Emanuel_Schamp,1
Rieke_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Rieke_Ventures_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,MJM_Investments,1
Rieke_Ventures_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,NP_Projects_GmbH,1
Rieke_Ventures_GmbH,OMA_Ventures_GmbH,3
Rieke_Ventures_GmbH,Osorno_Capital_GmbH,1
Rieke_Ventures_GmbH,PK_Projects_GmbH,1
Rieke_Ventures_GmbH,ROMM_Holding_GmbH,1
Rieke_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
Rieke_Ventures_GmbH,S.W._Projects_GmbH,1
Rieke_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Rieke_Ventures_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Tobias_Weiper_Ventures_UG_(haftungsbeschränkt),1
Rieke_Ventures_GmbH,Vides_Holding_GmbH,1
Rieke_Ventures_GmbH,Wald_und_Wiese_Holding_GmbH,1
Rieke_Ventures_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Rieke_Ventures_GmbH,huesmann_Punkt_GmbH,1
Rieke_Ventures_GmbH,jvh-ventures_GmbH,1
Rieke_Ventures_GmbH,whiletrue_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),7gen_Holdings_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Bolz_Capital_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),"Caletia_GmbH_Berlin,_Deutschland",1
Rizky_Ventures_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Rizky_Ventures_UG_(haftungsbeschränkt),Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),Jünger_Invest_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),LC_Investment_Holding_GmbH,2
Rizky_Ventures_UG_(haftungsbeschränkt),Modular_UG_(haftungsbeschränkt)_AG,2
Rizky_Ventures_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),4
Rizky_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Rizky_Ventures_UG_(haftungsbeschränkt),SFP_Holding_GmbH,1
Rizky_Ventures_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),2
Rizky_Ventures_UG_(haftungsbeschränkt),ueGei_Capital_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,BAK_Venture_GmbH,1
Rolf_Schrömogens,Bachem_Ventures_GmbH,1
Rolf_Schrömogens,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Rolf_Schrömogens,Eyser_GmbH_Stuttgart,1
Rolf_Schrömogens,JTD_Holding_GmbH_AG,1
Rolf_Schrömogens,METROPOL_Invest_GmbH,1
Rolf_Schrömogens,Malte_Siewert,1
Rolf_Schrömogens,SPARK_Invest_GmbH,1
Rolf_Schrömogens,Solanus_GmbH,1
Rolf_Schrömogens,VI_VV_GmbH,1
Rolf_Schrömogens,non_olet_GmbH,1
Rose_Mountain_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,BASK_Capital_GmbH,1
Rose_Mountain_GmbH,Carsten_Oliver_Thoma,1
Rose_Mountain_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Rose_Mountain_GmbH,"Haitz,_Frederic_-_genannt_Fredo",1
Rose_Mountain_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,Kobayashi_Maru_HF_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Rose_Mountain_GmbH,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Rose_Mountain_GmbH,wrapall_UG_(haftungsbeschränkt),1
"Rosenberger,_Johannes_Jakob",CK_Venture_Capital_GmbH,1
"Rosenberger,_Johannes_Jakob","Greiner,_Gunter",1
"Rosenberger,_Johannes_Jakob",HVV_Vermögensverwaltung_GmbH,1
"Rosenberger,_Johannes_Jakob",KCP_Ventures_Holding_GmbH,1
"Rosenberger,_Johannes_Jakob",Nendel_Ventures_UG_(haftungsbeschränkt),2
"Rosenberger,_Johannes_Jakob",Sebastian_Schuon_Investments_GmbH,1
"Rosenberger,_Johannes_Jakob",Stephan_Huber,1
Roskopf_Ventures_GmbH_Berlin,Alvio_GmbH,5
Roskopf_Ventures_GmbH_Berlin,Behantivo_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Blackbird_Internet_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Cadence_Wealth_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Charles_Maxim_Rolfe_Songhurst,1
Roskopf_Ventures_GmbH_Berlin,Dirk_Radzinski,1
Roskopf_Ventures_GmbH_Berlin,EBCW_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Felix_Jahn_Beteiligungen_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Florian_Huber_Beteiligungen_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Inventures_GmbH,1
Roskopf_Ventures_GmbH_Berlin,J._B._Projects_GmbH,2
Roskopf_Ventures_GmbH_Berlin,Jacobo_Invest_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Markus_Winter,2
Roskopf_Ventures_GmbH_Berlin,Mercutio_GmbH_Berlin,3
Roskopf_Ventures_GmbH_Berlin,Michael_Schrezenmaier,4
Roskopf_Ventures_GmbH_Berlin,Minec_Holding_UG_(haftungsbeschränkt),1
Roskopf_Ventures_GmbH_Berlin,Oyfri_GmbH,4
Roskopf_Ventures_GmbH_Berlin,PK_Projects_GmbH,4
Roskopf_Ventures_GmbH_Berlin,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,2
Roskopf_Ventures_GmbH_Berlin,Pink_Capital_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Prof._Dr._Gunter_Dueck,1
Roskopf_Ventures_GmbH_Berlin,ROMM_Holding_GmbH,6
Roskopf_Ventures_GmbH_Berlin,Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Roskopf_Ventures_GmbH_Berlin,THOR_Ventures_Berlin_GmbH,1
Roskopf_Ventures_GmbH_Berlin,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Roskopf_Ventures_GmbH_Berlin,whiletrue_GmbH,5
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,JPH_Ventures_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,KM_596_GmbH,2
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Pink_Capital_GmbH,1
Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,Torsten_Kurth,1
Rothert_Holding_UG_(haftungsbeschränkt),Daniel_Marinkovic_Holding_UG,2
Rothlehner_Beteiligungen_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
Rudolf_van_Megen,Ilona_van_Megen,2
Rudolf_van_Megen,Persistence_GmbH,2
Rudolf_van_Megen,STS_Ventures_II_GmbH,1
S.W._Projects_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
S.W._Projects_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
S.W._Projects_GmbH,JJR_Capital_GmbH,1
S.W._Projects_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
S.W._Projects_GmbH,NP_Projects_GmbH,3
S.W._Projects_GmbH,OMA_Ventures_GmbH,1
S.W._Projects_GmbH,Osorno_Capital_GmbH,1
S.W._Projects_GmbH,PK_Projects_GmbH,1
S.W._Projects_GmbH,ROMM_Holding_GmbH,1
S.W._Projects_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
S.W._Projects_GmbH,Rebernik_UG_(haftungsbeschränkt),1
S.W._Projects_GmbH,Rieke_Ventures_GmbH,1
S.W._Projects_GmbH,huesmann_Punkt_GmbH,3
S.W._Projects_GmbH,jvh-ventures_GmbH,1
S.W._Projects_GmbH,whiletrue_GmbH,1
SFO_Investment_GmbH,ItoR_GmbH,1
SFP_Holding_GmbH,7gen_Holdings_GmbH,1
SFP_Holding_GmbH,Amedo_smart_tracking_solutions_GmbH,1
SFP_Holding_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Gibuauja_Beteiligungs_GmbH,1
SFP_Holding_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,LC_Investment_Holding_GmbH,1
SFP_Holding_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
SFP_Holding_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
SG_Beteiligungs_UG_(haftungsbeschränkt),AL_Holding_GmbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),FRENKEN_Enterprises_GMbH,1
SG_Beteiligungs_UG_(haftungsbeschränkt),Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),2
SGI_Subida_GmbH,Boomerang_Investments_GmbH,1
SGI_Subida_GmbH,Christoph_Cordes,1
SGI_Subida_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
SGI_Subida_GmbH,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
SGI_Subida_GmbH,Performance_Group_GmbH,1
SGI_Subida_GmbH,VVS_Holding_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,AV_Consulting_GmbH,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Dr._Stefan_Wiskemann,1
SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,Pandora_Investments_GmbH,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),Dr._Alexander_Tarlatt,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
SH_Scheck_Holding_UG_(haftungsbeschränkt),intigon_GmbH,1
SI_Development_&_Service_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,1
SI_Development_&_Service_GmbH,Bornschein_&_keine_Töchter_GmbH,2
SI_Development_&_Service_GmbH,CG_Ventures_GmbH_Baiersbronn,1
SI_Development_&_Service_GmbH,Florian_Huber_Beteiligungen_GmbH,1
SI_Development_&_Service_GmbH,LSFH_GmbH,1
SI_Development_&_Service_GmbH,Rebernik_UG_(haftungsbeschränkt),1
SK756_Capital_UG_(haftungsbeschränkt),CERES_VENTURE_GMBH,1
SK756_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
SK756_Capital_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
SMBT_GmbH,Hope_Holding_GmbH,1
SMS_Beteiligungs_UG_(haftungsbeschränkt),Funny_Boy_Terry_UG_(haftungsbeschränkt),2
SPARK_Invest_GmbH,CopperBeech_GmbH,1
SPARK_Invest_GmbH,JTD_Holding_GmbH_AG,1
SPARK_Invest_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
SPARK_Invest_GmbH,METROPOL_Invest_GmbH,1
SPARK_Invest_GmbH,MF_Invest_&_Consulting_GmbH,1
SPARK_Invest_GmbH,Rolf_Schrömogens,1
SPARK_Invest_GmbH,Solanus_GmbH,2
SPARK_Invest_GmbH,non_olet_GmbH,2
STEFAN_SCHMÖLZ,AMT_Investments_GmbH,2
STEFAN_SCHMÖLZ,ANKE_HALBEKANN,1
STEFAN_SCHMÖLZ,AVOVA_Holding_GmbH,1
STEFAN_SCHMÖLZ,Arthur_Steinmetz,1
STEFAN_SCHMÖLZ,Assheuer_Entwicklungsgesellschaft_mbH,1
STEFAN_SCHMÖLZ,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,BJÖRN_ERIC_GEIDEL,1
STEFAN_SCHMÖLZ,Carsten_Franz_Brandt,1
STEFAN_SCHMÖLZ,Christian_Orsinger,1
STEFAN_SCHMÖLZ,DIRK_BREITBACH,2
STEFAN_SCHMÖLZ,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
STEFAN_SCHMÖLZ,DR._ANDREAS_MICHAEL_KOHL,1
STEFAN_SCHMÖLZ,DR._MARTIN_HECKER,2
STEFAN_SCHMÖLZ,Dr._Joachim_Maus,2
STEFAN_SCHMÖLZ,Dr._Karl_Daniel_Wilhelm_Kress,1
STEFAN_SCHMÖLZ,Dr._MARCUS_HEIDEMANN,1
STEFAN_SCHMÖLZ,FAGROW_GmbH,1
STEFAN_SCHMÖLZ,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
STEFAN_SCHMÖLZ,GUIDO_LANG,1
STEFAN_SCHMÖLZ,JAN_ARNE_TEGTMEIER,2
STEFAN_SCHMÖLZ,JÖRG_ROTT,2
STEFAN_SCHMÖLZ,LSFH_GmbH,1
STEFAN_SCHMÖLZ,Lutz_Kettner,1
STEFAN_SCHMÖLZ,MARKUS_RICHARD_REISINGER,1
STEFAN_SCHMÖLZ,Mark_Mailänder,2
STEFAN_SCHMÖLZ,Matthias_Urlichs,3
STEFAN_SCHMÖLZ,OS_Online_Solution_GmbH,1
STEFAN_SCHMÖLZ,Oliver_Diezmann,3
STEFAN_SCHMÖLZ,P&S_Investments_GmbH,2
STEFAN_SCHMÖLZ,PASCAL_RIMBACH,1
STEFAN_SCHMÖLZ,RONALD_STEFAN_HOPPMANN,2
STEFAN_SCHMÖLZ,Ralph_Müller,1
STEFAN_SCHMÖLZ,Sidus_GmbH,2
STEFAN_SCHMÖLZ,Stephan_Josef_Bernhard_Tilmann,1
STEFAN_SCHMÖLZ,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,3
STEFAN_SCHMÖLZ,WOLFGANG_SCHMIDT,2
STRATOS_GmbH,VGW_GmbH,1
STS_Ventures_II_GmbH,Antara_Media_GmbH,1
STS_Ventures_II_GmbH,BCF_Weboptions,1
STS_Ventures_II_GmbH,CreateK_GmbH,1
STS_Ventures_II_GmbH,Dr._Stefan_Wiskemann,1
STS_Ventures_II_GmbH,ELUNDA_GmbH,1
STS_Ventures_II_GmbH,Fadelia_GmbH_AG,1
STS_Ventures_II_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
STS_Ventures_II_GmbH,Goldfinger_Investment_Holding_GmbH,1
STS_Ventures_II_GmbH,Hauk_Ventures_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Ilona_van_Megen,1
STS_Ventures_II_GmbH,JCL_Investment_GmbH,1
STS_Ventures_II_GmbH,JSL_Holding_GmbH,1
STS_Ventures_II_GmbH,METROPOL_Invest_GmbH,1
STS_Ventures_II_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Michael_Wölfle,1
STS_Ventures_II_GmbH,Persistence_GmbH,1
STS_Ventures_II_GmbH,Rudolf_van_Megen,1
STS_Ventures_II_GmbH,Settels_Ventures_UG_(haftungsbeschränkt),1
STS_Ventures_II_GmbH,Thilo_von_Selchow_GmbH,1
STS_Ventures_II_GmbH,Torsten_Kurth,1
STS_Ventures_II_GmbH,Vikas_Daniel_Nanda,1
STS_Ventures_II_GmbH,about:seed_GmbH,1
Scalar_Ventures_GmbH,ANVIG_GmbH,1
Scalar_Ventures_GmbH,Alions_Capital_GmbH,1
Scalar_Ventures_GmbH,Aurinko_GmbH,1
Scalar_Ventures_GmbH,CJD_Capital_GmbH,1
Scalar_Ventures_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Scalar_Ventures_GmbH,Emanuel_Schamp,1
Scalar_Ventures_GmbH,F._R._Roehder_GmbH,1
Scalar_Ventures_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,HGVL_Beteiligungen_GmbH,1
Scalar_Ventures_GmbH,Inventures_GmbH,1
Scalar_Ventures_GmbH,JPH_Ventures_GmbH,1
Scalar_Ventures_GmbH,Kelly_Neal_Ford,1
Scalar_Ventures_GmbH,MTec_Holding_GmbH,1
Scalar_Ventures_GmbH,Michael_Viertler,1
Scalar_Ventures_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,Swish_UG_(haftungsbeschränkt),1
Scalar_Ventures_GmbH,THOR_Ventures_Berlin_GmbH,1
Scalar_Ventures_GmbH,TIC_Ventures_GmbH,1
Scalar_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Scalar_Ventures_GmbH,m.w.mosen_GmbH,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Funke_Ventures_UG_(haftungsbeschränkt),1
Schaefer_Ventures_Group_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
