name_x,name_y,CoInvestments
Push_Creative_Ventures_,Kameam__(haftangsbesehrinkt),1
Push_Creative_Ventures_,MANI_Ventures__,1
Push_Creative_Ventures_,One_Twa_Ventures__(haftungshesehrinks),1
Push_Creative_Ventures_,Oz_Ventures__,1
Push_Creative_Ventures_,PK_Projects_,1
Push_Creative_Ventures_,Pineapple_Ventures__,1
Push_Creative_Ventures_,Puntopoleio__,1
Push_Creative_Ventures_,Ronny_Shibley,1
Push_Creative_Ventures_,Rumburg_Capital__(haftungsbeschrinkt),1
Push_Creative_Ventures_,S.W._Projects_,1
Push_Creative_Ventures_,Shorea_Ventures_,1
Push_Creative_Ventures_,Siobhan_Brewster,1
Push_Creative_Ventures_,Triotor_Betciligungs_,1
QAware_,Friedel_Healthcare_Consulting_,1
QAware_,WCap_,1
QAware_,Wolfquadrat_,1
QUANTONATION_1_FPCI,First_Momentum_Ventures_,1
QUANTONATION_1_FPCI,Milliways_Holding__,1
QUANTONATION_1_FPCI,Prof._Dr._Enrique_Solano,1
Quentin_Muhlert,ICONIC_Ventures_,1
Quentin_Muhlert,Kairem_Beteiligungs-_Sylt_OT_Keitum,1
Quentin_Muhlert,LOUD_ENGINE__,1
Quentin_Muhlert,Martin-Dirk_Bihlmaier,1
Quentin_Muhlert,Rebellion_Ventures__,1
Quentin_Muhlert,Sisu_Game_Ventures_Oy,1
Quentin_Muhlert,Snow_Day__,1
Quentin_Muhlert,Steven_Rude,1
Quentin_Muhlert,TreasureHunt_,1
Quentin_Muhlert,Vestion_,1
Quentin_Muhlert,hBMg_,1
R&R_Unternehmensbeteiligungen_,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
R&R_Unternehmensbeteiligungen_,Arthur_Steinmetz_Beteiligungs-,1
R&R_Unternehmensbeteiligungen_,B-CT_Services_,1
R&R_Unternehmensbeteiligungen_,Christian_Trummer,1
R&R_Unternehmensbeteiligungen_,Dr._Alfred_Heinrich_Georg_Spieker,1
R&R_Unternehmensbeteiligungen_,Georg_Schieren__,1
R&R_Unternehmensbeteiligungen_,Gloria_Consuelo_Quintanilla-Egner,1
R&R_Unternehmensbeteiligungen_,Heinrich_Johannes_Martin_Anger,1
R&R_Unternehmensbeteiligungen_,PreuSische_Stiftungsdirektion_Berlin_,1
R&R_Unternehmensbeteiligungen_,Ronald_Stefan_Hoppmann,1
R&R_Unternehmensbeteiligungen_,Torben__,1
R&R_Unternehmensbeteiligungen_,Wirich_Paul_Wallenhorst,1
R&R_Unternehmensbeteiligungen_,bventures_capital_,1
RAS_Invest_,2bX_Urban_,1
RAS_Invest_,AXS_Investments_,1
RAS_Invest_,AddReal_,1
RAS_Invest_,Brokamp_Capital_,1
RAS_Invest_,Dasr_Ventures__(haftungsbeschränkt),1
RAS_Invest_,Heidelventure_,1
RAS_Invest_,JD_Invest_&_Advisory_,1
RAS_Invest_,LionCorn_Capital_,1
RAS_Invest_,Manuel_Backfisch_Investment_Stiftung,1
RAS_Invest_,Maximilian_Kérner_Investment__(haftungsbeschränkt),1
RAS_Invest_,Mutschler_Ventures_AG,1
RAS_Invest_,Razouane_Ventures__(haftungsbeschränkt),1
RAS_Invest_,Stefan_Loacker,1
RAS_Invest_,Szeli_Ventures_,1
RAS_Invest_,Tomislav_Tomov,1
RAS_Invest_,Verdurion_,1
RAS_Invest_,Vesta_Venture_Holding_,1
RAS_Invest_,Wax_Venture__(haftungsbeschränkt),1
RAS_Invest_,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
RE_14_Holding_,ARU_Group_,1
RE_14_Holding_,Alexander_Luik__,1
RE_14_Holding_,"Bielau,_Stefan",1
RE_14_Holding_,"Bischof,_Thomas",1
RE_14_Holding_,"Burkardt,_Jonathan",1
RE_14_Holding_,CKH_Beteiligungs__,1
RE_14_Holding_,CMD_Invest__,1
RE_14_Holding_,Christian_Greb_,1
RE_14_Holding_,Combes_Ventures__,1
RE_14_Holding_,Creative_Friends__,1
RE_14_Holding_,DSH_Ventures_,1
RE_14_Holding_,"Dr._Kurch,_Markus",1
RE_14_Holding_,"Dreyer,_Dominik",1
RE_14_Holding_,F.R._Roehder_,1
RE_14_Holding_,F4_,1
RE_14_Holding_,FTW_Capital_,1
RE_14_Holding_,Fiete_Grümter_Holding_,1
RE_14_Holding_,FitzFuture-Ventures__,1
RE_14_Holding_,Fleetblick_Ventures__,1
RE_14_Holding_,Florian_Huber_Beteiligungen_,1
RE_14_Holding_,GO_Ventures_,1
RE_14_Holding_,Gasper_Beteiligungsgesellschaft__,1
RE_14_Holding_,"Glasmacher,_Nikolaus",1
RE_14_Holding_,"Gnabry,_Serge_David",1
RE_14_Holding_,Hellenthunde_,1
RE_14_Holding_,JoeKa__,1
RE_14_Holding_,Julia_Westermann__,1
RE_14_Holding_,K4_Beteiligungsgesellschaft_,1
RE_14_Holding_,Konig_Consulting__,1
RE_14_Holding_,Kurz_Ventures_,1
RE_14_Holding_,Lukas_R6hle_Holding_,1
RE_14_Holding_,MK_Freundeskreis__,1
RE_14_Holding_,MOre-invest_,1
RE_14_Holding_,NaoLen_B.V.,1
RE_14_Holding_,Nils_Eiteneyer_Beteiligungs-_,1
RE_14_Holding_,OJA_Invest_,1
RE_14_Holding_,OM_100_,1
RE_14_Holding_,Ophelia_Invest_,1
RE_14_Holding_,Pausder_Ventures_,1
RE_14_Holding_,"Raum,_David",1
RE_14_Holding_,Rebet_,1
RE_14_Holding_,"Reiffen,_Andreas",1
RE_14_Holding_,SW_Investment_,1
RE_14_Holding_,Schawei_,1
RE_14_Holding_,Schwarz_Ventures__,1
RE_14_Holding_,Scout_,1
RE_14_Holding_,SmashForward_OU,1
RE_14_Holding_,Spielerrat_Invest_,1
RE_14_Holding_,Steinforth_Asset_Management_,1
RE_14_Holding_,Steinhaus_Invest__,1
RE_14_Holding_,Strachbert_,1
RE_14_Holding_,Swish__,1
RE_14_Holding_,Trüffelschwein_Beteiligungen__,1
RE_14_Holding_,Wilde_NF__,1
RE_14_Holding_,"Zitzmann,_Robert",1
RE_14_Holding_,Zweig_am_Baum_Investment__,1
RE_14_Holding_,axion_Holding_,1
RE_14_Holding_,datavest__,1
RJ_Expeditions_,10K_Ventures_OU,1
RJ_Expeditions_,24S.ar.l.,1
RJ_Expeditions_,AKVaganza_Unternehmergesellschaft_,1
RJ_Expeditions_,ALSP20_L.L.C.,1
RJ_Expeditions_,Bruce_Wallace,1
RJ_Expeditions_,Cristobal_Conde,1
RJ_Expeditions_,Dr._Axel_Wieandt,1
RJ_Expeditions_,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
RJ_Expeditions_,Entrepreneur_First_Operations_Limited,1
RJ_Expeditions_,Esprit_Nominees_Limited,1
RJ_Expeditions_,"Fin_VC_Regatta_I,_LP",1
RJ_Expeditions_,Founders_First_Capital_,1
RJ_Expeditions_,Guillaume_Cabane,1
RJ_Expeditions_,Laurin_Hainy,1
RJ_Expeditions_,Luca_Ascani,1
RJ_Expeditions_,MJJ_Invest_,1
RJ_Expeditions_,Mark_Ransford,1
RJ_Expeditions_,Philippe_Teixeira_da_Mota,1
RJ_Expeditions_,Speedinvest_Ill_EUVECA__&_Co_KG,1
RJ_Expeditions_,Tiny_,1
RJ_Expeditions_,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
RJ_Expeditions_,wrapall__,1
RO!_Holding_,ARES_CAPITAL_ADVISERS_,1
RO!_Holding_,BRAINAMICS_,1
RO!_Holding_,Dr._Christian_Glauer,1
RO!_Holding_,Lapaero_,1
RO!_Holding_,MJM_Investments_,1
RO!_Holding_,Meinhardt_Ventures__,1
RO!_Holding_,Pi3.14_Investments__,1
RO!_Holding_,Silke_Klu@_,1
RO!_Holding_,UnternehmerTUM_Projekt_,1
RO!_Holding_,Zent_Investments__,1
ROMM_Holding_,10x_Founders_,1
ROMM_Holding_,AOS_Vermégensverwaltungs_,1
ROMM_Holding_,Alvio_,2
ROMM_Holding_,Anthonie_Jan_Kosten,1
ROMM_Holding_,Auenland_Ventures__,1
ROMM_Holding_,BMKurz__,1
ROMM_Holding_,BONDO_Holding_,1
ROMM_Holding_,Benedikt_Schneider_Ventures_,1
ROMM_Holding_,Bolando__,1
ROMM_Holding_,Christian_Hülsewig_Familienstiftung,1
ROMM_Holding_,Companion-M_,1
ROMM_Holding_,DK87_Ventures__,1
ROMM_Holding_,DSH_Ventures_,1
ROMM_Holding_,DSR_Ventures_,1
ROMM_Holding_,Discovery_Ventures_,1
ROMM_Holding_,Dr.Ing._Ludger_Laufenberg,1
ROMM_Holding_,Educapital_II_FPCI,1
ROMM_Holding_,Fleetblick_Ventures__,1
ROMM_Holding_,Florian_Huber_Beteiligungen_,1
ROMM_Holding_,Geissini_Ventures__,1
ROMM_Holding_,Gesamt_Lino_Teuteberg_,1
ROMM_Holding_,Gingo__,1
ROMM_Holding_,Gregor_Weber,1
ROMM_Holding_,HV_Holtzbrinck_Ventures_,1
ROMM_Holding_,Helmut_Ludwig_Bayer,1
ROMM_Holding_,Julian_Prigl,1
ROMM_Holding_,Knowunity_,1
ROMM_Holding_,Kyrylo_Bigay,1
ROMM_Holding_,La_Plata_,1
ROMM_Holding_,Lino_,1
ROMM_Holding_,Lucas_Hild,1
ROMM_Holding_,Manoa_Ventures_,1
ROMM_Holding_,Mercutio_,2
ROMM_Holding_,Michael_Raith,1
ROMM_Holding_,OyFri_,2
ROMM_Holding_,P5_Invest_,1
ROMM_Holding_,PK_Projects_,2
ROMM_Holding_,Pasame_XingFu__,1
ROMM_Holding_,Pausder_Ventures_,1
ROMM_Holding_,Philipp_Man,1
ROMM_Holding_,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
ROMM_Holding_,Roskopf_Ventures_,3
ROMM_Holding_,Rotenfels_Verwaltung_,1
ROMM_Holding_,SM_Assets__,1
ROMM_Holding_,Tilman_Kemmler,1
ROMM_Holding_,Tiny_,1
ROMM_Holding_,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
ROMM_Holding_,WCP_Holding_,1
ROMM_Holding_,WEFA_,2
ROMM_Holding_,Wurlitzer_Capital_,1
ROMM_Holding_,XDECK_,1
ROMM_Holding_,Z_Equity_,1
ROMM_Holding_,wow_yes_ventures_,1
RRW_Il_Growth_SLP,André_Lanata,1
RRW_Il_Growth_SLP,Antoine_Pallois,1
RRW_Il_Growth_SLP,Aperitus_Limited,1
RRW_Il_Growth_SLP,Artur_Koop,1
RRW_Il_Growth_SLP,BleM56_S.C.1.,1
RRW_Il_Growth_SLP,Bruno_Maisonnier,1
RRW_Il_Growth_SLP,Cherry_Ventures_,1
RRW_Il_Growth_SLP,Christian_Dargnat,1
RRW_Il_Growth_SLP,Deep_Impact_Investment_Holding_,1
RRW_Il_Growth_SLP,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2019,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2020,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2021,1
RRW_Il_Growth_SLP,Francesco_Stortini,1
RRW_Il_Growth_SLP,Héléne_Huby,1
RRW_Il_Growth_SLP,Johannes_Reijneveld,1
RRW_Il_Growth_SLP,Lear_Javiv,1
RRW_Il_Growth_SLP,MHz2_Capital_,1
RRW_Il_Growth_SLP,Marc_Postel-Vinay,1
RRW_Il_Growth_SLP,Maru_Winnacker,1
RRW_Il_Growth_SLP,Najwa_Naimy,1
RRW_Il_Growth_SLP,Nils_Bernhardt,1
RRW_Il_Growth_SLP,Olivier_Faure,1
RRW_Il_Growth_SLP,Partech_Entrepreneur_,1
RRW_Il_Growth_SLP,Pierre_Vinet,1
RRW_Il_Growth_SLP,Pink_Capital_,1
RRW_Il_Growth_SLP,Possible_Ventures_Il__&_Co_KG,1
RRW_Il_Growth_SLP,Priyanka_Das,1
RRW_Il_Growth_SLP,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
RRW_Il_Growth_SLP,Romain_Mabboux,1
RRW_Il_Growth_SLP,Rymdkapital_SPV_TEC_AB,1
RRW_Il_Growth_SLP,Sebastien_Reichstadt,1
RRW_Il_Growth_SLP,Sonia_Magniant,1
RRW_Il_Growth_SLP,The_Nuga_Trust,1
RRW_Il_Growth_SLP,WMA_Master_VCC,1
RS_Trust_,DT_Trust_,1
RS_Trust_,greatness__(haftungsbeschr\u00e4nkt),1
Raeecuniel,AB1204_Verwaltungs_,1
Raeecuniel,ABACON_Invest_,1
Raeecuniel,Alvio_,1
Raeecuniel,BASHE_Invest__,1
Raeecuniel,ENKRAFT_VENTURE.partners_AG,1
Raeecuniel,Entrix_,1
Raeecuniel,KRAFTWERK.ventures_AG,1
Raeecuniel,Kleinschulz_Invest__,1
Raeecuniel,Lars_Lohie,1
Raeecuniel,Lino_,1
Raeecuniel,Martin_Siddiqui,1
Raeecuniel,PK_Projects_,1
Raeecuniel,Pelion_Energy_Holding_,1
Raeecuniel,Philipp_Trocha,1
Raeecuniel,Sebastian_Schuon_Investments_,1
Raeecuniel,Sébastien_Schikora,1
Raeecuniel,Wolfgang_Ridinger,1
Ralf_Illig,Alexander_Christoph_Wei8,1
Ralf_Illig,Bernhard_Michael_Sebastian_Kraska,1
Ralf_Illig,Charlotte_Detemble,1
Ralf_Illig,Dobby_hives_aaaialall,1
Ralf_Illig,Dr._Christian_Scheidl,1
Ralf_Illig,Dr._Dora_Zmuc,1
Ralf_Illig,Dr._Georg_Friedrich_Matheis,1
Ralf_Illig,Dr._Johannes_Fleckenstein,1
Ralf_Illig,Guido_Wolff,1
Ralf_Illig,Hessen_Kapital_III_(EFRE)_,1
Ralf_Illig,Michael_Taschner,1
Ralf_Illig,Peter_Dobler,1
Ralf_Illig,Thomas_Wilhelm_Tilse,1
"Raum,_David",ARU_Group_,1
"Raum,_David",Alexander_Luik__,1
"Raum,_David","Bielau,_Stefan",1
"Raum,_David","Bischof,_Thomas",1
"Raum,_David","Burkardt,_Jonathan",1
"Raum,_David",CKH_Beteiligungs__,1
"Raum,_David",CMD_Invest__,1
"Raum,_David",Christian_Greb_,1
"Raum,_David",Combes_Ventures__,1
"Raum,_David",Creative_Friends__,1
"Raum,_David",DSH_Ventures_,1
"Raum,_David","Dr._Kurch,_Markus",1
"Raum,_David","Dreyer,_Dominik",1
"Raum,_David",F.R._Roehder_,1
"Raum,_David",F4_,1
"Raum,_David",FTW_Capital_,1
"Raum,_David",Fiete_Grümter_Holding_,1
"Raum,_David",FitzFuture-Ventures__,1
"Raum,_David",Fleetblick_Ventures__,1
"Raum,_David",Florian_Huber_Beteiligungen_,1
"Raum,_David",GO_Ventures_,1
"Raum,_David",Gasper_Beteiligungsgesellschaft__,1
"Raum,_David","Glasmacher,_Nikolaus",1
"Raum,_David","Gnabry,_Serge_David",1
"Raum,_David",Hellenthunde_,1
"Raum,_David",JoeKa__,1
"Raum,_David",Julia_Westermann__,1
"Raum,_David",K4_Beteiligungsgesellschaft_,1
"Raum,_David",Konig_Consulting__,1
"Raum,_David",Kurz_Ventures_,1
"Raum,_David",Lukas_R6hle_Holding_,1
"Raum,_David",MK_Freundeskreis__,1
"Raum,_David",MOre-invest_,1
"Raum,_David",NaoLen_B.V.,1
"Raum,_David",Nils_Eiteneyer_Beteiligungs-_,1
"Raum,_David",OJA_Invest_,1
"Raum,_David",OM_100_,1
"Raum,_David",Ophelia_Invest_,1
"Raum,_David",Pausder_Ventures_,1
"Raum,_David",RE_14_Holding_,1
"Raum,_David",Rebet_,1
"Raum,_David","Reiffen,_Andreas",1
"Raum,_David",SW_Investment_,1
"Raum,_David",Schawei_,1
"Raum,_David",Schwarz_Ventures__,1
"Raum,_David",Scout_,1
"Raum,_David",SmashForward_OU,1
"Raum,_David",Spielerrat_Invest_,1
"Raum,_David",Steinforth_Asset_Management_,1
"Raum,_David",Steinhaus_Invest__,1
"Raum,_David",Strachbert_,1
"Raum,_David",Swish__,1
"Raum,_David",Trüffelschwein_Beteiligungen__,1
"Raum,_David",Wilde_NF__,1
"Raum,_David","Zitzmann,_Robert",1
"Raum,_David",Zweig_am_Baum_Investment__,1
"Raum,_David",axion_Holding_,1
"Raum,_David",datavest__,1
Razouane_Ventures__(haftungsbeschränkt),2bX_Urban_,1
Razouane_Ventures__(haftungsbeschränkt),AXS_Investments_,1
Razouane_Ventures__(haftungsbeschränkt),AddReal_,1
Razouane_Ventures__(haftungsbeschränkt),Brokamp_Capital_,1
Razouane_Ventures__(haftungsbeschränkt),Dasr_Ventures__(haftungsbeschränkt),1
Razouane_Ventures__(haftungsbeschränkt),Heidelventure_,1
Razouane_Ventures__(haftungsbeschränkt),JD_Invest_&_Advisory_,1
Razouane_Ventures__(haftungsbeschränkt),LionCorn_Capital_,1
Razouane_Ventures__(haftungsbeschränkt),Manuel_Backfisch_Investment_Stiftung,1
Razouane_Ventures__(haftungsbeschränkt),Maximilian_Kérner_Investment__(haftungsbeschränkt),1
Razouane_Ventures__(haftungsbeschränkt),Mutschler_Ventures_AG,1
Razouane_Ventures__(haftungsbeschränkt),RAS_Invest_,1
Razouane_Ventures__(haftungsbeschränkt),Stefan_Loacker,1
Razouane_Ventures__(haftungsbeschränkt),Szeli_Ventures_,1
Razouane_Ventures__(haftungsbeschränkt),Tomislav_Tomov,1
Razouane_Ventures__(haftungsbeschränkt),Verdurion_,1
Razouane_Ventures__(haftungsbeschränkt),Vesta_Venture_Holding_,1
Razouane_Ventures__(haftungsbeschränkt),Wax_Venture__(haftungsbeschränkt),1
Razouane_Ventures__(haftungsbeschränkt),"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Rebellion_Ventures__,ICONIC_Ventures_,1
Rebellion_Ventures__,Kairem_Beteiligungs-_Sylt_OT_Keitum,1
Rebellion_Ventures__,LOUD_ENGINE__,1
Rebellion_Ventures__,Martin-Dirk_Bihlmaier,1
Rebellion_Ventures__,Quentin_Muhlert,1
Rebellion_Ventures__,Sisu_Game_Ventures_Oy,1
Rebellion_Ventures__,Snow_Day__,1
Rebellion_Ventures__,Steven_Rude,1
Rebellion_Ventures__,TreasureHunt_,1
Rebellion_Ventures__,Vestion_,1
Rebellion_Ventures__,hBMg_,1
Reber_Capital__,,1
Reber_Capital__,"$16,_LP",1
Reber_Capital__,Adriaan_Tobias_Mol,1
Reber_Capital__,Aviad_Eyal,1
Reber_Capital__,Digilist_Ventures__,1
Reber_Capital__,Gary_Michael_Beasley,1
Reber_Capital__,June_,1
Reber_Capital__,NEON_,1
Reber_Capital__,Piotr_Pisarz,1
Reber_Capital__,Saul_Tal_Levin,1
Reber_Capital__,Thomas_Benjamin_Blomfield,1
Reber_Capital__,Venonta_,1
Reber_Capital__,Wilmking_,1
Reber_Capital__,Wolcott_Ventures_,1
Reber_Capital__,Zenoo_Limited,1
Reber_Capital__,Zooboo_Ventures__,1
Reber_Capital__,flonkings_search_,1
Rebet_,ARU_Group_,1
Rebet_,Alexander_Luik__,1
Rebet_,"Bielau,_Stefan",1
Rebet_,"Bischof,_Thomas",1
Rebet_,"Burkardt,_Jonathan",1
Rebet_,CKH_Beteiligungs__,1
Rebet_,CMD_Invest__,1
Rebet_,Christian_Greb_,1
Rebet_,Combes_Ventures__,1
Rebet_,Creative_Friends__,1
Rebet_,DSH_Ventures_,1
Rebet_,"Dr._Kurch,_Markus",1
Rebet_,"Dreyer,_Dominik",1
Rebet_,F.R._Roehder_,1
Rebet_,F4_,1
Rebet_,FTW_Capital_,1
Rebet_,Fiete_Grümter_Holding_,1
Rebet_,FitzFuture-Ventures__,1
Rebet_,Fleetblick_Ventures__,1
Rebet_,Florian_Huber_Beteiligungen_,1
Rebet_,GO_Ventures_,1
Rebet_,Gasper_Beteiligungsgesellschaft__,1
Rebet_,"Glasmacher,_Nikolaus",1
Rebet_,"Gnabry,_Serge_David",1
Rebet_,Hellenthunde_,1
Rebet_,JoeKa__,1
Rebet_,Julia_Westermann__,1
Rebet_,K4_Beteiligungsgesellschaft_,1
Rebet_,Konig_Consulting__,1
Rebet_,Kurz_Ventures_,1
Rebet_,Lukas_R6hle_Holding_,1
Rebet_,MK_Freundeskreis__,1
Rebet_,MOre-invest_,1
Rebet_,NaoLen_B.V.,1
Rebet_,Nils_Eiteneyer_Beteiligungs-_,1
Rebet_,OJA_Invest_,1
Rebet_,OM_100_,1
Rebet_,Ophelia_Invest_,1
Rebet_,Pausder_Ventures_,1
Rebet_,RE_14_Holding_,1
Rebet_,"Raum,_David",1
Rebet_,"Reiffen,_Andreas",1
Rebet_,SW_Investment_,1
Rebet_,Schawei_,1
Rebet_,Schwarz_Ventures__,1
Rebet_,Scout_,1
Rebet_,SmashForward_OU,1
Rebet_,Spielerrat_Invest_,1
Rebet_,Steinforth_Asset_Management_,1
Rebet_,Steinhaus_Invest__,1
Rebet_,Strachbert_,1
Rebet_,Swish__,1
Rebet_,Trüffelschwein_Beteiligungen__,1
Rebet_,Wilde_NF__,1
Rebet_,"Zitzmann,_Robert",1
Rebet_,Zweig_am_Baum_Investment__,1
Rebet_,axion_Holding_,1
Rebet_,datavest__,1
Red_Hook_Ventures__,Alov_Ventures__,1
Red_Hook_Ventures__,Barbaros_Serdar_Ozbugutu,1
Red_Hook_Ventures__,Courage_Companies_,1
Red_Hook_Ventures__,DSR_Ventures_,1
Red_Hook_Ventures__,Dada_Ventures__,1
Red_Hook_Ventures__,EQT_Ventures_III_S.4_r.J._SICAF-RAIF,1
Red_Hook_Ventures__,FD_Invest_,1
Red_Hook_Ventures__,"General_Catalyst_Group_XI_—_Ignition,_L.P.",1
Red_Hook_Ventures__,HV_Holtzbrinck_Ventures_,1
Red_Hook_Ventures__,Mahdi_Raza,1
Red_Hook_Ventures__,Marc_Bhargava,1
Red_Hook_Ventures__,Mehmet_Mert_Oztekin,1
Red_Hook_Ventures__,Privera_Partners_,1
Red_Hook_Ventures__,Selin_Kiper_Saitoglu,1
Red_Hook_Ventures__,Steethorse_Capital_,1
Red_Hook_Ventures__,THZ_Capital__,1
Red_Hook_Ventures__,Talay_Ventures__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",AOS_Vermégensverwaltungs_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Alvio_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Anthonie_Jan_Kosten,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Auenland_Ventures__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",BMKurz__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Companion-M_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",DK87_Ventures__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",DSH_Ventures_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Discovery_Ventures_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Dr.Ing._Ludger_Laufenberg,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Educapital_II_FPCI,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Fleetblick_Ventures__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Gesamt_Lino_Teuteberg_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Gingo__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Gregor_Weber,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Helmut_Ludwig_Bayer,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Julian_Prigl,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Knowunity_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Kyrylo_Bigay,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Lucas_Hild,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Michael_Raith,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",OyFri_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",P5_Invest_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",PK_Projects_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Pasame_XingFu__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Pausder_Ventures_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Philipp_Man,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",ROMM_Holding_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Roskopf_Ventures_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",SM_Assets__,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Tilman_Kemmler,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Tiny_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI","Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",WCP_Holding_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",WEFA_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",Wurlitzer_Capital_,1
"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",wow_yes_ventures_,1
"Redalpine_Capital_S.C.S.,_SICAR",Creathor_Venture_,1
"Redalpine_Capital_S.C.S.,_SICAR",Eyser_,1
"Redalpine_Capital_S.C.S.,_SICAR",Franz_Christopher_Kranzler,1
"Redalpine_Capital_S.C.S.,_SICAR",Gekko_Ventures_,1
"Redalpine_Capital_S.C.S.,_SICAR",Gigga__,1
"Redalpine_Capital_S.C.S.,_SICAR",Howzat_Growth_SCSP,1
"Redalpine_Capital_S.C.S.,_SICAR",MH2_Capital_,1
"Redalpine_Capital_S.C.S.,_SICAR",Mercurius_Ventures_,1
"Redalpine_Capital_S.C.S.,_SICAR",Michael_Schmitt,1
"Redalpine_Capital_S.C.S.,_SICAR",Piton_Capital_III_Investments_Co6peratief_B.A.,1
"Redalpine_Capital_S.C.S.,_SICAR",Star_Power_Partners_Europe_LP,1
"Redalpine_Capital_S.C.S.,_SICAR",Stichting_Depositary_INKEF_Investment_,1
"Redalpine_Capital_S.C.S.,_SICAR",Techstars_Berlin_City_,1
"Redalpine_Capital_S.C.S.,_SICAR","Techstars_Ventures_2017,_L.P.",1
"Redalpine_Capital_S.C.S.,_SICAR",Volker_Pyrtek,1
"Redalpine_Capital_S.C.S.,_SICAR",Yasser_Ezbakhe,1
"Redalpine_Capital_S.C.S.,_SICAR",lengoo_,1
"Reiffen,_Andreas",ARU_Group_,1
"Reiffen,_Andreas",Alexander_Luik__,1
"Reiffen,_Andreas","Bielau,_Stefan",1
"Reiffen,_Andreas","Bischof,_Thomas",1
"Reiffen,_Andreas","Burkardt,_Jonathan",1
"Reiffen,_Andreas",CKH_Beteiligungs__,1
"Reiffen,_Andreas",CMD_Invest__,1
