name_x,name_y,CoInvestments
RE_14_Holding_GmbH,K4_Beteiligungsgesellschaft_GmbH,1
RE_14_Holding_GmbH,Konig_Consulting_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,Kroth_Ventures_GmbH,1
RE_14_Holding_GmbH,Kurz_Ventures_GmbH,1
RE_14_Holding_GmbH,Lukas_R6hle_Holding_UG,1
RE_14_Holding_GmbH,MARINI_HOLDING_SRL,1
RE_14_Holding_GmbH,MK_Freundeskreis_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,MOre-invest_GmbH,1
RE_14_Holding_GmbH,Mackeprang_Ventures_GmbH,1
RE_14_Holding_GmbH,NaoLen_B.V.,1
RE_14_Holding_GmbH,Niklas_Brackmann_Holding_UG,1
RE_14_Holding_GmbH,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,OJA_Invest_GmbH,1
RE_14_Holding_GmbH,OM_100_GmbH,1
RE_14_Holding_GmbH,Ophelia_Invest_GmbH,1
RE_14_Holding_GmbH,Pausder_Ventures_GmbH,1
RE_14_Holding_GmbH,Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
RE_14_Holding_GmbH,"Raum,_David",1
RE_14_Holding_GmbH,Rebet_GmbH,1
RE_14_Holding_GmbH,"Reiffen,_Andreas",1
RE_14_Holding_GmbH,SW_Investment_GmbH,1
RE_14_Holding_GmbH,Schawei_GmbH,1
RE_14_Holding_GmbH,Schwarz_Ventures_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,Scout_Fund_VII;_L.P.,1
RE_14_Holding_GmbH,Shio_Equity_LLC,1
RE_14_Holding_GmbH,SmashForward_OU,1
RE_14_Holding_GmbH,Spielerrat_Invest_GmbH,1
RE_14_Holding_GmbH,Steinforth_Asset_Management_GmbH,1
RE_14_Holding_GmbH,Steinhaus_Invest_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,Strachbert_GmbH,1
RE_14_Holding_GmbH,Swish_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,Wilde_NF_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,"Zitzmann,_Robert",1
RE_14_Holding_GmbH,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,axion_Holding_GmbH,1
RE_14_Holding_GmbH,datavest_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,raumstation_UG_(haftungsbeschrankt),1
RE_14_Holding_GmbH,t-grove_GmbH,1
RJ_Expeditions_GmbH,10K_Ventures_OU,1
RJ_Expeditions_GmbH,24S.ar.l.,1
RJ_Expeditions_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,ALSP20_L.L.C.,1
RJ_Expeditions_GmbH,Bruce_Wallace,1
RJ_Expeditions_GmbH,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
RJ_Expeditions_GmbH,Cristobal_Conde,1
RJ_Expeditions_GmbH,Dr._Axel_Wieandt,1
RJ_Expeditions_GmbH,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
RJ_Expeditions_GmbH,Entrepreneur_First_Operations_Limited,1
RJ_Expeditions_GmbH,Esprit_Nominees_Limited,1
RJ_Expeditions_GmbH,"Fin_VC_Regatta_I,_LP",1
RJ_Expeditions_GmbH,Founders_First_Capital_GmbH,1
RJ_Expeditions_GmbH,Fufu_Ventures_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,Guillaume_Cabane,1
RJ_Expeditions_GmbH,Laurin_Hainy,1
RJ_Expeditions_GmbH,Luca_Ascani,1
RJ_Expeditions_GmbH,MJJ_Invest_GmbH,1
RJ_Expeditions_GmbH,Mark_Ransford,1
RJ_Expeditions_GmbH,New_Wave_SASU,1
RJ_Expeditions_GmbH,PCN_Ventures_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,Philippe_Teixeira_da_Mota,1
RJ_Expeditions_GmbH,"Scout_VI-A,_LLC",1
RJ_Expeditions_GmbH,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
RJ_Expeditions_GmbH,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
RJ_Expeditions_GmbH,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
RJ_Expeditions_GmbH,another.vc_GmbH,1
RJ_Expeditions_GmbH,eNugget_Ventures_UG_(haftungsbeschrankt),1
RJ_Expeditions_GmbH,wrapall_UG_(haftungsbeschrankt),1
RO!_Holding_GmbH,ARES_CAPITAL_ADVISERS_GmbH,1
RO!_Holding_GmbH,Albring_Investment_und_Beratungsgesellschaft_mbH,1
RO!_Holding_GmbH,BRAINAMICS_GmbH,1
RO!_Holding_GmbH,Dr._Christian_Glauer,1
RO!_Holding_GmbH,Lapaero_GmbH,1
RO!_Holding_GmbH,MJM_Investments_GmbH,1
RO!_Holding_GmbH,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
RO!_Holding_GmbH,Pi3.14_Investments_UG_(haftungsbeschrankt),1
RO!_Holding_GmbH,Silke_Klu@_GmbH,1
RO!_Holding_GmbH,UnternehmerTUM_Projekt_GmbH,1
RO!_Holding_GmbH,Zent_Investments_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,10x_Founders_Fund_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,AOS_Vermégensverwaltungs_GmbH,1
ROMM_Holding_GmbH,Alvio_GmbH,2
ROMM_Holding_GmbH,Anthonie_Jan_Kosten,1
ROMM_Holding_GmbH,Auenland_Ventures_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,BMKurz_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,BONDO_Holding_GmbH,1
ROMM_Holding_GmbH,Benedikt_Schneider_Ventures_UG,1
ROMM_Holding_GmbH,Blackbird_Internet_UG_(haftungsbeschrankt),2
ROMM_Holding_GmbH,Bolando_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Christian_Hiilsewig_Familienstiftung,1
ROMM_Holding_GmbH,Companion-M_GmbH,1
ROMM_Holding_GmbH,DK87_Ventures_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,DSH_Ventures_GmbH,1
ROMM_Holding_GmbH,DSR_Ventures_GmbH,1
ROMM_Holding_GmbH,Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Discovery_Ventures_III_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,1
ROMM_Holding_GmbH,Dr.Ing._Ludger_Laufenberg,1
ROMM_Holding_GmbH,Educapital_II_FPCI,1
ROMM_Holding_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Florian_Huber_Beteiligungen_GmbH,1
ROMM_Holding_GmbH,Geissini_Ventures_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Gesamt_Lino_Teuteberg_GmbH,1
ROMM_Holding_GmbH,Gingo_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Gregor_Weber,1
ROMM_Holding_GmbH,HV_Holtzbrinck_Ventures_Fund_VIII_GmbH_&_Co._geschlossene_Investment_KG,1
ROMM_Holding_GmbH,Helmut_Ludwig_Bayer,1
ROMM_Holding_GmbH,Hugo_Suidman,1
ROMM_Holding_GmbH,Julian_Prigl,1
ROMM_Holding_GmbH,Juwel_225._V_V_GmbH,1
ROMM_Holding_GmbH,Knowunity_GmbH,1
ROMM_Holding_GmbH,Kyrylo_Bigay,1
ROMM_Holding_GmbH,La_Plata_GmbH,1
ROMM_Holding_GmbH,Lightfield_Equity_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Lino_GmbH,1
ROMM_Holding_GmbH,Lucas_Hild,1
ROMM_Holding_GmbH,Manoa_Ventures_GmbH,1
ROMM_Holding_GmbH,Mercutio_GmbH,2
ROMM_Holding_GmbH,Michael_Raith,1
ROMM_Holding_GmbH,Obiegala_Holding_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,OyFri_GmbH,2
ROMM_Holding_GmbH,P5_Invest_GmbH,1
ROMM_Holding_GmbH,PK_Projects_GmbH,2
ROMM_Holding_GmbH,Pasame_XingFu_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Pausder_Ventures_GmbH,1
ROMM_Holding_GmbH,Philipp_Man,1
ROMM_Holding_GmbH,Possible_Ventures_B_|_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Possible_Ventures_|_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Project_A_Ventures_III_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
ROMM_Holding_GmbH,Roskopf_Ventures_GmbH,3
ROMM_Holding_GmbH,Rotenfels_Verwaltung_GmbH,1
ROMM_Holding_GmbH,SM_Assets_UG_(haftungsbeschrankt),1
ROMM_Holding_GmbH,Tilman_Kemmler,1
ROMM_Holding_GmbH,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
ROMM_Holding_GmbH,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
ROMM_Holding_GmbH,WCP_Holding_GmbH,1
ROMM_Holding_GmbH,WEFA_GmbH,2
ROMM_Holding_GmbH,Wurlitzer_Capital_GmbH,1
ROMM_Holding_GmbH,XDECK_Fund_1/K6éIn_GmbH_&_Co._KG,1
ROMM_Holding_GmbH,Yannik_Prigl,1
ROMM_Holding_GmbH,Z_Equity_GmbH,1
ROMM_Holding_GmbH,whiletrue_GmbH,2
ROMM_Holding_GmbH,wow_yes_ventures_GmbH,1
RRW_Il_Growth_SLP,AURA_SAS,1
RRW_Il_Growth_SLP,André_Lanata,1
RRW_Il_Growth_SLP,Antoine_Pallois,1
RRW_Il_Growth_SLP,Aperitus_Limited,1
RRW_Il_Growth_SLP,Artur_Koop,1
RRW_Il_Growth_SLP,BleM56_S.C.1.,1
RRW_Il_Growth_SLP,Bruno_Maisonnier,1
RRW_Il_Growth_SLP,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
RRW_Il_Growth_SLP,Christian_Dargnat,1
RRW_Il_Growth_SLP,Deep_Impact_Investment_Holding_GmbH,1
RRW_Il_Growth_SLP,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2019,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2020,1
RRW_Il_Growth_SLP,FCPI_Capital_Invest_PME_2021,1
RRW_Il_Growth_SLP,FPCI_Omnes_Real_Tech,1
RRW_Il_Growth_SLP,Francesco_Stortini,1
RRW_Il_Growth_SLP,Geodesic_S.A.S.,1
RRW_Il_Growth_SLP,Habert_Dassault_Finance_SAS,1
RRW_Il_Growth_SLP,Héléne_Huby,1
RRW_Il_Growth_SLP,Interface_Capital_GmbH_&_Co._KG,1
RRW_Il_Growth_SLP,Izzat_Holdings_Ltd.,1
RRW_Il_Growth_SLP,Johannes_Reijneveld,1
RRW_Il_Growth_SLP,July_Fund_22_GmbH_&_Co._KG,1
RRW_Il_Growth_SLP,Karim_Ganem,1
RRW_Il_Growth_SLP,Lear_Javiv,1
RRW_Il_Growth_SLP,MHz2_Capital_GmbH,1
RRW_Il_Growth_SLP,Marc_Postel-Vinay,1
RRW_Il_Growth_SLP,Maru_Winnacker,1
RRW_Il_Growth_SLP,Najwa_Naimy,1
RRW_Il_Growth_SLP,Nils_Bernhardt,1
RRW_Il_Growth_SLP,Olivier_Faure,1
RRW_Il_Growth_SLP,Orbital_Ventures_S.C.A._SICAV-RAIF,1
RRW_Il_Growth_SLP,Partech_Entrepreneur_Fund_IV_FPCI,1
RRW_Il_Growth_SLP,Pierre_Vinet,1
RRW_Il_Growth_SLP,Pink_Capital_GmbH,1
RRW_Il_Growth_SLP,Possible_Ventures_Il_GmbH_&_Co_KG,1
RRW_Il_Growth_SLP,Priyanka_Das,1
RRW_Il_Growth_SLP,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
RRW_Il_Growth_SLP,Romain_Mabboux,1
RRW_Il_Growth_SLP,Rymdkapital_SPV_TEC_AB,1
RRW_Il_Growth_SLP,SORIAK_S.A.S.,1
RRW_Il_Growth_SLP,Schlumberger_Investment_Services_B.V.,1
RRW_Il_Growth_SLP,Sebastien_Ayton,1
RRW_Il_Growth_SLP,Sebastien_Reichstadt,1
RRW_Il_Growth_SLP,Sonia_Magniant,1
RRW_Il_Growth_SLP,Temaris_et_associés_SAS,1
RRW_Il_Growth_SLP,The_Nuga_Trust,1
RRW_Il_Growth_SLP,Thomas_Nussmann,1
RRW_Il_Growth_SLP,Vsquared_Ventures_GmbH_&_Co._KG,1
RRW_Il_Growth_SLP,WMA_Master_VCC,1
RS_Trust_GmbH,DT_Trust_GmbH,1
RS_Trust_GmbH,Technologiegranderfonds,1
RS_Trust_GmbH,greatness_UG_(haftungsbeschr\u00e4nkt),1
Raeecuniel,AB1204_Verwaltungs_GmbH,1
Raeecuniel,ABACON_Invest_GmbH,1
Raeecuniel,Alvio_GmbH,1
Raeecuniel,BASHE_Invest_UG_(haftungsbeschrankt),1
Raeecuniel,ENKRAFT_VENTURE.partners_AG,1
Raeecuniel,ENPAL_B.V.,1
Raeecuniel,Entrix_GmbH,1
Raeecuniel,GV_Avente_LLC,1
Raeecuniel,KRAFTWERK.ventures_AG,1
Raeecuniel,Kleinschulz_Invest_UG_(haftungsbeschrankt),1
Raeecuniel,Lars_Lohie,1
Raeecuniel,Lino_GmbH,1
Raeecuniel,Martin_Siddiqui,1
Raeecuniel,PK_Projects_GmbH,1
Raeecuniel,Pelion_Energy_Holding_GmbH,1
Raeecuniel,Philipp_Trocha,1
Raeecuniel,Sebastian_Schuon_Investments_GmbH,1
Raeecuniel,Sébastien_Schikora,1
Raeecuniel,Valluga_Capital_GmbH,1
Raeecuniel,Wolfgang_Ridinger,1
Ralf_Illig,Alexander_Christoph_Wei8,1
Ralf_Illig,Bernhard_Michael_Sebastian_Kraska,1
Ralf_Illig,Charlotte_Detemble,1
Ralf_Illig,Dobby_hives_aaaialall,1
Ralf_Illig,Dr._Christian_Scheidl,1
Ralf_Illig,Dr._Dora_Zmuc,1
Ralf_Illig,Dr._Georg_Friedrich_Matheis,1
Ralf_Illig,Dr._Johannes_Fleckenstein,1
Ralf_Illig,Guido_Wolff,1
Ralf_Illig,Hessen_Kapital_III_(EFRE)_GmbH,1
Ralf_Illig,Michael_Taschner,1
Ralf_Illig,Peter_Dobler,1
Ralf_Illig,SevenD_GmbH,1
Ralf_Illig,Thomas_Wilhelm_Tilse,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,ARU_Group_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Alexander_Luik_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Bielau,_Stefan",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Bischof,_Thomas",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Burkardt,_Jonathan",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,CMD_Invest_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Christian_Greb_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Combes_Ventures_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Creative_Friends_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,DSH_Ventures_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Dr._Kurch,_Markus",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Dreyer,_Dominik",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,F.R._Roehder_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,F4_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,FTW_Capital_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Fiete_Griimter_Holding_UG,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Finjo_Venture_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Florian_Huber_Beteiligungen_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,GO_Ventures_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Gipfelgliick_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Glasmacher,_Nikolaus",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Gnabry,_Serge_David",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Haseltown_Ventures_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Hellenthunde_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Jauch,_Mathias",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,JoeKa_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Julia_Westermann_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,K4_Beteiligungsgesellschaft_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Konig_Consulting_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Kroth_Ventures_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Kurz_Ventures_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Lukas_R6hle_Holding_UG,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,MARINI_HOLDING_SRL,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,MK_Freundeskreis_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,MOre-invest_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Mackeprang_Ventures_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,NaoLen_B.V.,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Niklas_Brackmann_Holding_UG,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,OJA_Invest_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,OM_100_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Ophelia_Invest_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Pausder_Ventures_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,RE_14_Holding_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Raum,_David",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Rebet_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Reiffen,_Andreas",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,SW_Investment_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Schawei_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Schwarz_Ventures_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Scout_Fund_VII;_L.P.,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Shio_Equity_LLC,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,SmashForward_OU,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Spielerrat_Invest_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Steinforth_Asset_Management_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Steinhaus_Invest_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Strachbert_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Swish_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Wilde_NF_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,"Zitzmann,_Robert",1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,axion_Holding_GmbH,1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,datavest_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,raumstation_UG_(haftungsbeschrankt),1
Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,t-grove_GmbH,1
"Raum,_David",ARU_Group_GmbH,1
"Raum,_David",Alexander_Luik_UG_(haftungsbeschrankt),1
"Raum,_David","Bielau,_Stefan",1
"Raum,_David","Bischof,_Thomas",1
"Raum,_David","Burkardt,_Jonathan",1
"Raum,_David",CKH_Beteiligungs_UG_(haftungsbeschrankt),1
"Raum,_David",CMD_Invest_UG_(haftungsbeschrankt),1
"Raum,_David",Christian_Greb_GmbH,1
"Raum,_David",Combes_Ventures_UG_(haftungsbeschrankt),1
"Raum,_David",Creative_Friends_UG_(haftungsbeschrankt),1
"Raum,_David",DSH_Ventures_GmbH,1
"Raum,_David","Dr._Kurch,_Markus",1
"Raum,_David","Dreyer,_Dominik",1
"Raum,_David",F.R._Roehder_GmbH,1
"Raum,_David",F4_GmbH,1
"Raum,_David",FTW_Capital_GmbH,1
"Raum,_David",Fiete_Griimter_Holding_UG,1
"Raum,_David",Finjo_Venture_UG_(haftungsbeschrankt),1
"Raum,_David",FitzFuture-Ventures_UG_(haftungsbeschrankt),1
"Raum,_David",Fleetblick_Ventures_UG_(haftungsbeschrankt),1
"Raum,_David",Florian_Huber_Beteiligungen_GmbH,1
"Raum,_David",GO_Ventures_GmbH,1
"Raum,_David",Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
"Raum,_David",Gipfelgliick_GmbH,1
"Raum,_David","Glasmacher,_Nikolaus",1
"Raum,_David","Gnabry,_Serge_David",1
"Raum,_David",Haseltown_Ventures_UG_(haftungsbeschrankt),1
"Raum,_David",Hellenthunde_GmbH,1
"Raum,_David","Jauch,_Mathias",1
"Raum,_David",JoeKa_UG_(haftungsbeschrankt),1
"Raum,_David",Julia_Westermann_UG_(haftungsbeschrankt),1
"Raum,_David",K4_Beteiligungsgesellschaft_GmbH,1
"Raum,_David",Konig_Consulting_UG_(haftungsbeschrankt),1
"Raum,_David",Kroth_Ventures_GmbH,1
"Raum,_David",Kurz_Ventures_GmbH,1
"Raum,_David",Lukas_R6hle_Holding_UG,1
"Raum,_David",MARINI_HOLDING_SRL,1
"Raum,_David",MK_Freundeskreis_UG_(haftungsbeschrankt),1
"Raum,_David",MOre-invest_GmbH,1
"Raum,_David",Mackeprang_Ventures_GmbH,1
"Raum,_David",NaoLen_B.V.,1
"Raum,_David",Niklas_Brackmann_Holding_UG,1
"Raum,_David",Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
"Raum,_David",OJA_Invest_GmbH,1
"Raum,_David",OM_100_GmbH,1
"Raum,_David",Ophelia_Invest_GmbH,1
"Raum,_David",Pausder_Ventures_GmbH,1
"Raum,_David",RE_14_Holding_GmbH,1
"Raum,_David",Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
"Raum,_David",Rebet_GmbH,1
"Raum,_David","Reiffen,_Andreas",1
"Raum,_David",SW_Investment_GmbH,1
"Raum,_David",Schawei_GmbH,1
"Raum,_David",Schwarz_Ventures_UG_(haftungsbeschrankt),1
"Raum,_David",Scout_Fund_VII;_L.P.,1
"Raum,_David",Shio_Equity_LLC,1
"Raum,_David",SmashForward_OU,1
"Raum,_David",Spielerrat_Invest_GmbH,1
"Raum,_David",Steinforth_Asset_Management_GmbH,1
"Raum,_David",Steinhaus_Invest_UG_(haftungsbeschrankt),1
"Raum,_David",Strachbert_GmbH,1
"Raum,_David",Swish_UG_(haftungsbeschrankt),1
"Raum,_David",Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
"Raum,_David",Wilde_NF_UG_(haftungsbeschrankt),1
"Raum,_David","Zitzmann,_Robert",1
"Raum,_David",Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
"Raum,_David",axion_Holding_GmbH,1
"Raum,_David",datavest_UG_(haftungsbeschrankt),1
"Raum,_David",raumstation_UG_(haftungsbeschrankt),1
"Raum,_David",t-grove_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),2bX_Urban_Fund_I_GmbH_&_Co._KG,1
Razouane_Ventures_UG_(haftungsbeschränkt),AXS_Investments_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),AddReal_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Brokamp_Capital_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Dasr_Ventures_UG_(haftungsbeschränkt),1
Razouane_Ventures_UG_(haftungsbeschränkt),Heidelventure_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),JD_Invest_&_Advisory_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),LionCorn_Capital_GmbH,1
Razouane_Ventures_UG_(haftungsbeschränkt),Manuel_Backfisch_Investment_Stiftung,1
Razouane_Ventures_UG_(haftungsbeschränkt),Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
