name_x,name_y,CoInvestments
Prof._Dr._Dr._Ann-Kristin_Achleitner,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,FCPI_Capital_Invest_PME_2019,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,FCPI_Capital_Invest_PME_2020,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,FCPI_Capital_Invest_PME_2021,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,FPCI_Omnes_Real_Tech,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Francesco_Stortini,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Geodesic_S.A.S.,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Habert_Dassault_Finance_SAS,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Héléne_Huby,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Interface_Capital_GmbH_&_Co._KG,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Izzat_Holdings_Ltd.,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Johannes_Reijneveld,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,July_Fund_22_GmbH_&_Co._KG,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Karim_Ganem,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Lear_Javiv,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,MHz2_Capital_GmbH,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Marc_Postel-Vinay,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Maru_Winnacker,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Najwa_Naimy,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Nils_Bernhardt,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Olivier_Faure,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Orbital_Ventures_S.C.A._SICAV-RAIF,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Partech_Entrepreneur_Fund_IV_FPCI,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Pierre_Vinet,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Pink_Capital_GmbH,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Possible_Ventures_Il_GmbH_&_Co_KG,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Priyanka_Das,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,RRW_Il_Growth_SLP,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Romain_Mabboux,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Rymdkapital_SPV_TEC_AB,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,SORIAK_S.A.S.,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Schlumberger_Investment_Services_B.V.,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Sebastien_Ayton,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Sebastien_Reichstadt,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Sonia_Magniant,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Temaris_et_associés_SAS,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,The_Nuga_Trust,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Thomas_Nussmann,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,Vsquared_Ventures_GmbH_&_Co._KG,1
Prof._Dr._Dr._Ann-Kristin_Achleitner,WMA_Master_VCC,1
Prof._Dr._Enrique_Solano,DV_Verwaltung_UG_(haftungsbeschrankt),1
Prof._Dr._Enrique_Solano,First_Momentum_Ventures_Fund_II_GmbH_&_Co._KG,1
Prof._Dr._Enrique_Solano,Milliways_Holding_UG_(haftungsbeschrankt),1
Prof._Dr._Enrique_Solano,QUANTONATION_1_FPCI,1
Prof._Dr._Gerald_Martin_Werner_Huber,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
Prof._Dr._Gerald_Martin_Werner_Huber,Bertold_Mathias_Wagner,1
Prof._Dr._Gerald_Martin_Werner_Huber,Bramlage_Lifesciences_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,Christian_Orsinger,1
Prof._Dr._Gerald_Martin_Werner_Huber,Companisto_Trust_Service_XVII_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,Dr._Alfred_Heinrich_Georg_Spieker,1
Prof._Dr._Gerald_Martin_Werner_Huber,Dr._Arthur_Steinmetz,1
Prof._Dr._Gerald_Martin_Werner_Huber,Frank_Thomas_Trinkaus,1
Prof._Dr._Gerald_Martin_Werner_Huber,Gerrit_Jörg_Arends,1
Prof._Dr._Gerald_Martin_Werner_Huber,Indigo8_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,Jan_Arne_Tegtmeier,1
Prof._Dr._Gerald_Martin_Werner_Huber,Johannes_Menelaus_Ruopp,1
Prof._Dr._Gerald_Martin_Werner_Huber,Kerstin_Heike_von_Diemar,1
Prof._Dr._Gerald_Martin_Werner_Huber,Merk_MIC_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,Nika_Norr,1
Prof._Dr._Gerald_Martin_Werner_Huber,Pelle_Maerkedahl_Larsen,1
Prof._Dr._Gerald_Martin_Werner_Huber,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,Reto_Rilegg,1
Prof._Dr._Gerald_Martin_Werner_Huber,Richard_Markus_Wolfgang_Fobo,1
Prof._Dr._Gerald_Martin_Werner_Huber,Robert_Helmut_Glaser,1
Prof._Dr._Gerald_Martin_Werner_Huber,Stefan_Kilian,1
Prof._Dr._Gerald_Martin_Werner_Huber,Sunconergy_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,Thorsten_Fritz_Herbert_Drescher,1
Prof._Dr._Gerald_Martin_Werner_Huber,Wolfgang_Schmidt,1
Prof._Dr._Gerald_Martin_Werner_Huber,acmaios_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,eastWest_Venture_Capital_GmbH,1
Prof._Dr._Gerald_Martin_Werner_Huber,rheinaue_Invest_GmbH,1
Prof._Dr._Hartmut_Spliethoff,DG_Beteiligungs-GmbH,1
Prof._Dr._Hartmut_Spliethoff,Doral_Energy_-_Tech_Ventures_Limited_Partnership,1
Prof._Dr._Hartmut_Spliethoff,Extantia_Climate_Flagship_II_GmbH_&_Co._KG,1
Prof._Dr._Hartmut_Spliethoff,FF_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Hartmut_Spliethoff,JCS_Beteiligungs-GmbH,1
Prof._Dr._Hartmut_Spliethoff,JW_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Hartmut_Spliethoff,LP_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Hartmut_Spliethoff,LW_Capital_GmbH,1
Prof._Dr._Hartmut_Spliethoff,MH_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Hartmut_Spliethoff,Michael_Achtelik_Beteiligungsgesellschaft_mbH,1
Prof._Dr._Hartmut_Spliethoff,Possible_Ventures_II_GmbH_&_Co._KG,1
Prof._Dr._Hartmut_Spliethoff,Prof._Dr._Matthias_Gaderer,1
Prof._Dr._Hartmut_Spliethoff,SH_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Ivar_Roots,Alexander_Meyer_Management_GmbH_HRB_16497,1
Prof._Dr._Ivar_Roots,Ascenion_GmbH_Miinchen_AG_Miinchen,1
Prof._Dr._Ivar_Roots,Dr._Daniel_Brüggemann,1
Prof._Dr._Ivar_Roots,Dr._Gabriele_Laschinski,1
Prof._Dr._Ivar_Roots,Dr._Matthias_Wei,1
Prof._Dr._Ivar_Roots,Dr._Stefan_Golkowsky,1
Prof._Dr._Ivar_Roots,Florian_Hoppe_GmbH_Berlin_AG_Charlottenburg,1
Prof._Dr._Ivar_Roots,GOA_Capital_GmbH_Berlin_AG_Charlottenburg,1
Prof._Dr._Ivar_Roots,Giovanni_Mita,1
Prof._Dr._Ivar_Roots,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
Prof._Dr._Ivar_Roots,Hammer_Biom_KG_Berlin_AG_Charlottenburg,1
Prof._Dr._Ivar_Roots,Kay_Brosien,1
Prof._Dr._Ivar_Roots,Management_GmbH,1
Prof._Dr._Ivar_Roots,Munin_Vermégensverwaltungs_GmbH_HRB_242246_B,1
Prof._Dr._Ivar_Roots,Prof._Dr._Alexander_Meyer,1
Prof._Dr._Ivar_Roots,Prof._Dr._Carsten_Eickhoff,1
Prof._Dr._Ivar_Roots,Santera_GmbH_Ratingen_HRB_58162,1
Prof._Dr._Ivar_Roots,Stiftung_Deutsches_Herzzentrum_Berlin,1
Prof._Dr._Ivar_Roots,VC_Fonds_Technologie_Berlin_GmbH_HRB_111014B,1
Prof._Dr._Ivar_Roots,Virimeta_Holding_GmbH_Leipzig_HRB_41962,1
Prof._Dr._Ivar_Roots,uhf_Finance_GmbH_HRB_18628,1
Prof._Dr._Ivar_Roots,wkcp_UG_(haftungsbeschränkt)_Berlin_AG_Charlottenburg,1
Prof._Dr._Julio_Salinas,Prof._Dr._Ralf_Reski,1
Prof._Dr._Julio_Salinas,STOCO_10_GmbH,1
Prof._Dr._Julio_Salinas,eleva_GmbH,1
Prof._Dr._Matthias_Gaderer,DG_Beteiligungs-GmbH,1
Prof._Dr._Matthias_Gaderer,Doral_Energy_-_Tech_Ventures_Limited_Partnership,1
Prof._Dr._Matthias_Gaderer,Extantia_Climate_Flagship_II_GmbH_&_Co._KG,1
Prof._Dr._Matthias_Gaderer,FF_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Matthias_Gaderer,JCS_Beteiligungs-GmbH,1
Prof._Dr._Matthias_Gaderer,JW_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Matthias_Gaderer,LP_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Matthias_Gaderer,LW_Capital_GmbH,1
Prof._Dr._Matthias_Gaderer,MH_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Matthias_Gaderer,Michael_Achtelik_Beteiligungsgesellschaft_mbH,1
Prof._Dr._Matthias_Gaderer,Possible_Ventures_II_GmbH_&_Co._KG,1
Prof._Dr._Matthias_Gaderer,Prof._Dr._Hartmut_Spliethoff,1
Prof._Dr._Matthias_Gaderer,SH_Energy_Vertures_UG_(haftungsbeschrankt),1
Prof._Dr._Ralf_Reski,Prof._Dr._Julio_Salinas,1
Prof._Dr._Ralf_Reski,STOCO_10_GmbH,1
Prof._Dr._Ralf_Reski,eleva_GmbH,1
Prof._Dr._Stephan_Axel_Sieber,Boehringer_Ingelheim_Venture_Fund_GmbH,1
Prof._Dr._Stephan_Axel_Sieber,High-Tech_Gründerfonds_IV_GmbH_&_Co._KG,1
Prof._Dr._Stephan_Axel_Sieber,Macsics_Vermégensverwaltung_UG_(haftungsbeschränkt),1
Prof._Dr._Stephan_Axel_Sieber,Swanlake_Management_GmbH,1
Prof._Dr._med.,Felix_Nensa,1
Prof._Dr._med.,Fricke_Beteiligungs-gesellschaft_mbH,1
Prof._Dr._med.,HIAF_GmbH,1
Prof._Dr._med.,LFE_Technology_UG,1
Prof._Dr._med.,Paeon_UG,1
Project_A_Ventures_IV_GmbH_&_Co._KG,Dr._Sebastian_Seemann,1
Project_A_Ventures_IV_GmbH_&_Co._KG,Ivor_van_Dartel,1
Project_A_Ventures_IV_GmbH_&_Co._KG,Kupke_GmbH,1
Project_A_Ventures_IV_GmbH_&_Co._KG,Vsquared_Ventures_|_GmbH_&_Co._KG,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Aeonda_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Aksakal_Ventures_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Alexander_Argyros,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,BSWGE_Investment_UG_(haftungsbeschränkt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Booom_Capital_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Caspar_Wahler,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Delta_Force_AG,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Dominik_Clemens_Kleine,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Eleven_Eleven_Foundation,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,F-LOG_Ventures_GmbH_&_Co.KG,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Fahning_Ventures_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Faster_Future_GmbH_&_Co._KG,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Fear_of_Missing_Out_AB,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Felipe_Navio_Garcia,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Fluss_des_Lebens_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Goldfinger_Investment_Holding_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Humboldt_Ventures_LLC,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,K16-Boxwood_UG_(haftungsbeschränkt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Kameam_UG_(haftangsbesehrinkt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,MANI_Ventures_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,One_Twa_Ventures_UG_(haftungshesehrinks),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Oz_Ventures_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,PK_Projects_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Puntopoleio_UG_(haftungsbeschrankt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Push_Creative_Ventures_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Ronny_Shibley,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Project_A_Ventures_Ill_GmbH_&_Co._KG,S.W._Projects_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,SEK_Ventures_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Shorea_Ventures_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Siobhan_Brewster,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Steelhorse_Capital_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,THOR_Ventures_Berlin_GmbH,1
Project_A_Ventures_Ill_GmbH_&_Co._KG,Triotor_Betciligungs_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Aeonda_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Aksakal_Ventures_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Alexander_Argyros,1
Puntopoleio_UG_(haftungsbeschrankt),Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Puntopoleio_UG_(haftungsbeschrankt),Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Puntopoleio_UG_(haftungsbeschrankt),BSWGE_Investment_UG_(haftungsbeschränkt),1
Puntopoleio_UG_(haftungsbeschrankt),Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Booom_Capital_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Caspar_Wahler,1
Puntopoleio_UG_(haftungsbeschrankt),Delta_Force_AG,1
Puntopoleio_UG_(haftungsbeschrankt),Dominik_Clemens_Kleine,1
Puntopoleio_UG_(haftungsbeschrankt),ELYDEN_Capital_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Eleven_Eleven_Foundation,1
Puntopoleio_UG_(haftungsbeschrankt),F-LOG_Ventures_GmbH_&_Co.KG,1
Puntopoleio_UG_(haftungsbeschrankt),Fahning_Ventures_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Faster_Future_GmbH_&_Co._KG,1
Puntopoleio_UG_(haftungsbeschrankt),Fear_of_Missing_Out_AB,1
Puntopoleio_UG_(haftungsbeschrankt),Felipe_Navio_Garcia,1
Puntopoleio_UG_(haftungsbeschrankt),Fluss_des_Lebens_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Force_Ventures_[V_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Goldfinger_Investment_Holding_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Gudorf_Holdings_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Humboldt_Ventures_LLC,1
Puntopoleio_UG_(haftungsbeschrankt),K16-Boxwood_UG_(haftungsbeschränkt),1
Puntopoleio_UG_(haftungsbeschrankt),Kameam_UG_(haftangsbesehrinkt),1
Puntopoleio_UG_(haftungsbeschrankt),MANI_Ventures_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),One_Twa_Ventures_UG_(haftungshesehrinks),1
Puntopoleio_UG_(haftungsbeschrankt),Oz_Ventures_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),PK_Projects_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Pineapple_Ventures_UG_(haftungsbeschrankt),1
Puntopoleio_UG_(haftungsbeschrankt),Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Puntopoleio_UG_(haftungsbeschrankt),Push_Creative_Ventures_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Ronny_Shibley,1
Puntopoleio_UG_(haftungsbeschrankt),Rumburg_Capital_UG_(haftungsbeschrinkt),1
Puntopoleio_UG_(haftungsbeschrankt),S.W._Projects_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),SEK_Ventures_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Shorea_Ventures_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Siobhan_Brewster,1
Puntopoleio_UG_(haftungsbeschrankt),Steelhorse_Capital_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),THOR_Ventures_Berlin_GmbH,1
Puntopoleio_UG_(haftungsbeschrankt),Triotor_Betciligungs_GmbH,1
Push_Creative_Ventures_GmbH,Aeonda_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Aksakal_Ventures_GmbH,1
Push_Creative_Ventures_GmbH,Alexander_Argyros,1
Push_Creative_Ventures_GmbH,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Push_Creative_Ventures_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Push_Creative_Ventures_GmbH,BSWGE_Investment_UG_(haftungsbeschränkt),1
Push_Creative_Ventures_GmbH,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Booom_Capital_GmbH,1
Push_Creative_Ventures_GmbH,Caspar_Wahler,1
Push_Creative_Ventures_GmbH,Delta_Force_AG,1
Push_Creative_Ventures_GmbH,Dominik_Clemens_Kleine,1
Push_Creative_Ventures_GmbH,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Eleven_Eleven_Foundation,1
Push_Creative_Ventures_GmbH,F-LOG_Ventures_GmbH_&_Co.KG,1
Push_Creative_Ventures_GmbH,Fahning_Ventures_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Faster_Future_GmbH_&_Co._KG,1
Push_Creative_Ventures_GmbH,Fear_of_Missing_Out_AB,1
Push_Creative_Ventures_GmbH,Felipe_Navio_Garcia,1
Push_Creative_Ventures_GmbH,Fluss_des_Lebens_GmbH,1
Push_Creative_Ventures_GmbH,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Push_Creative_Ventures_GmbH,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Humboldt_Ventures_LLC,1
Push_Creative_Ventures_GmbH,K16-Boxwood_UG_(haftungsbeschränkt),1
Push_Creative_Ventures_GmbH,Kameam_UG_(haftangsbesehrinkt),1
Push_Creative_Ventures_GmbH,MANI_Ventures_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,One_Twa_Ventures_UG_(haftungshesehrinks),1
Push_Creative_Ventures_GmbH,Oz_Ventures_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,PK_Projects_GmbH,1
Push_Creative_Ventures_GmbH,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Push_Creative_Ventures_GmbH,Puntopoleio_UG_(haftungsbeschrankt),1
Push_Creative_Ventures_GmbH,Ronny_Shibley,1
Push_Creative_Ventures_GmbH,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Push_Creative_Ventures_GmbH,S.W._Projects_GmbH,1
Push_Creative_Ventures_GmbH,SEK_Ventures_GmbH,1
Push_Creative_Ventures_GmbH,Shorea_Ventures_GmbH,1
Push_Creative_Ventures_GmbH,Siobhan_Brewster,1
Push_Creative_Ventures_GmbH,Steelhorse_Capital_GmbH,1
Push_Creative_Ventures_GmbH,THOR_Ventures_Berlin_GmbH,1
Push_Creative_Ventures_GmbH,Triotor_Betciligungs_GmbH,1
QAware_GmbH,Friedel_Healthcare_Consulting_GmbH,1
QAware_GmbH,M._Eimer_Invest_GmbH,1
QAware_GmbH,MyNils_GmbH,1
QAware_GmbH,Sven_FloRmann_GmbH,1
QAware_GmbH,WCap_GmbH,1
QAware_GmbH,Wolfquadrat_GmbH,1
QUANTONATION_1_FPCI,DV_Verwaltung_UG_(haftungsbeschrankt),1
QUANTONATION_1_FPCI,First_Momentum_Ventures_Fund_II_GmbH_&_Co._KG,1
QUANTONATION_1_FPCI,Milliways_Holding_UG_(haftungsbeschrankt),1
QUANTONATION_1_FPCI,Prof._Dr._Enrique_Solano,1
Quentin_Muhlert,Christian_Felten,1
Quentin_Muhlert,Gauselmann_AG,1
Quentin_Muhlert,ICONIC_Ventures_GmbH,1
Quentin_Muhlert,Kairem_Beteiligungs-GmbH_Sylt_OT_Keitum,1
Quentin_Muhlert,LOUD_ENGINE_UG_(haftungsbeschrankt),1
Quentin_Muhlert,Martin-Dirk_Bihlmaier,1
Quentin_Muhlert,Rebellion_Ventures_UG_(haftungsbeschrankt),1
Quentin_Muhlert,Sisu_Game_Ventures_Oy,1
Quentin_Muhlert,Snow_Day_UG_(haftungsbeschrankt),1
Quentin_Muhlert,Steven_Rude,1
Quentin_Muhlert,TreasureHunt_GmbH,1
Quentin_Muhlert,Vestion_GmbH,1
Quentin_Muhlert,hBMg_GmbH,1
R&R_Unternehmensbeteiligungen_GmbH,Alexander_Ludwig_Friedrich_Christian_Fuchs,1
R&R_Unternehmensbeteiligungen_GmbH,Arthur_Steinmetz_Beteiligungs-GmbH,1
R&R_Unternehmensbeteiligungen_GmbH,B-CT_Services_GmbH,1
R&R_Unternehmensbeteiligungen_GmbH,Christian_Trummer,1
R&R_Unternehmensbeteiligungen_GmbH,Companisto_Trust_Service_XVII_GmbH,1
R&R_Unternehmensbeteiligungen_GmbH,Dr._Alfred_Heinrich_Georg_Spieker,1
R&R_Unternehmensbeteiligungen_GmbH,Georg_Schieren_UG_(haftungsbeschrankt),1
R&R_Unternehmensbeteiligungen_GmbH,Gloria_Consuelo_Quintanilla-Egner,1
R&R_Unternehmensbeteiligungen_GmbH,Halama_Ventures_UG_(haftungsbeschrankt),1
R&R_Unternehmensbeteiligungen_GmbH,Heinrich_Johannes_Martin_Anger,1
R&R_Unternehmensbeteiligungen_GmbH,MKP_SYmbios_UG_(haftungsbeschrankt),1
R&R_Unternehmensbeteiligungen_GmbH,PreuSische_Stiftungsdirektion_Berlin_GmbH,1
R&R_Unternehmensbeteiligungen_GmbH,Ronald_Stefan_Hoppmann,1
R&R_Unternehmensbeteiligungen_GmbH,Torben_UG_(haftungsbeschrankt),1
R&R_Unternehmensbeteiligungen_GmbH,Wirich_Paul_Wallenhorst,1
R&R_Unternehmensbeteiligungen_GmbH,bventures_capital_GmbH,1
RAS_Invest_GmbH,2bX_Urban_Fund_I_GmbH_&_Co._KG,1
RAS_Invest_GmbH,AXS_Investments_GmbH,1
RAS_Invest_GmbH,AddReal_GmbH,1
RAS_Invest_GmbH,Brokamp_Capital_GmbH,1
RAS_Invest_GmbH,Dasr_Ventures_UG_(haftungsbeschränkt),1
RAS_Invest_GmbH,Heidelventure_GmbH,1
RAS_Invest_GmbH,JD_Invest_&_Advisory_GmbH,1
RAS_Invest_GmbH,LionCorn_Capital_GmbH,1
RAS_Invest_GmbH,Manuel_Backfisch_Investment_Stiftung,1
RAS_Invest_GmbH,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
RAS_Invest_GmbH,Mutschler_Ventures_AG,1
RAS_Invest_GmbH,Razouane_Ventures_UG_(haftungsbeschränkt),1
RAS_Invest_GmbH,Stefan_Loacker,1
RAS_Invest_GmbH,Szeli_Ventures_GmbH,1
RAS_Invest_GmbH,Thumm_Ventures_UG_(haftungsbeschränkt),1
RAS_Invest_GmbH,Tomislav_Tomov,1
RAS_Invest_GmbH,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
RAS_Invest_GmbH,Verdurion_GmbH,1
RAS_Invest_GmbH,Vesta_Venture_Holding_GmbH,1
RAS_Invest_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
RBCH_Ltd.,Anagram_Ltd.,1
RBCH_Ltd.,Backed_2_LP,1
RBCH_Ltd.,Cadenza_Capital_Management_Limited,1
RBCH_Ltd.,Charles_Songhurst,1
RBCH_Ltd.,Discovery_Ventures_Founder_Investments_II_GmbH_&_Co._KG,1
RBCH_Ltd.,Discovery_Ventures_III_GmbH_&_Co._KG,1
RBCH_Ltd.,Dr._Jutta_Steiner,1
RBCH_Ltd.,Dunstkreis_Ventures_UG,1
RBCH_Ltd.,EuVECA_GmbH_&_Co._KG,1
RBCH_Ltd.,Fabric_Ventures_Fund_2021_SCSp,1
RBCH_Ltd.,Fractal_Ventures_UG,1
RBCH_Ltd.,Grand_Cayman,1
RBCH_Ltd.,Inflection_Mercury_Fund_LP,1
RBCH_Ltd.,Jaworski_E-FARM_UG,1
RBCH_Ltd.,Lightspeed_Frontier_I-E_L.P.,1
RBCH_Ltd.,Lightspeed_Frontier_I-M_L.P.,1
RBCH_Ltd.,Lightspeed_Frontier_I-N_L.P.,1
RBCH_Ltd.,Lightspeed_Frontier_I-S_L.P.,1
RBCH_Ltd.,Lucas_Vogelsang,1
