year_of_incorporation,startup_name,community_round,angel_syndication,funding_round_type,changed_shareholder_structure,hot_spot,average_status,number_shareholders,number_angels,max_number_of_investments
2017,Rehappy GmbH,1,0,1,1,0,0.0,6.0,1,2
2018,pay33 direct GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,Convercycle Bikes GmbH,0,0,1,0,0,1.0,6.0,1,2
2018,Bluelife GmbH,0,0,1,1,1,0.0,5.0,1,2
2020,Say Thank You GmbH,0,1,0,1,1,0.0,4.0,2,4
2018,SoundReply GmbH,1,1,1,1,0,1.0,13.0,2,4
2018,Papas Shorts GmbH,0,0,0,0,1,0.0,3.0,1,2
2018,Predictive Financing GmbH,0,0,1,0,0,0.0,3.0,1,3
2017,cloudradar GmbH,0,1,1,0,1,1.0,8.0,4,3
2018,Rehmus GmbH,0,0,0,1,0,0.0,5.0,1,2
2021,CoIQ GmbH,0,1,1,1,0,1.0,7.0,2,3
2021,Hinterland GmbH,0,0,1,1,0,0.0,6.0,1,6
2020,Banxware GmbH,0,0,1,1,1,1.0,13.0,1,4
2021,di: health UG (haftungsbeschränkt),0,0,0,1,0,0.0,3.0,1,3
2018,plan4 Software GmbH,0,0,1,1,0,1.0,8.0,1,4
2017,PROLIANCE GmbH,0,0,1,1,1,0.0,7.0,1,2
2019,Deutschdata Karamat und Ziesche GmbH,0,1,1,1,1,1.0,13.0,5,5
2017,sigo GmbH,1,1,1,1,0,0.0,12.0,3,6
2019,Linkster GmbH,0,0,0,1,0,0.0,3.0,1,2
2017,BoomByte Games GmbH,0,0,1,1,1,0.0,4.0,1,2
2017,Interior Demand I/O GmbH,1,0,1,1,0,0.0,7.0,1,4
2017,STREET PRO GmbH,0,1,1,0,0,0.0,6.0,2,2
2019,everstox GmbH,1,1,1,1,1,1.0,8.0,2,3
2019,TerraTechHolding UG (haftungsbeschränkt),0,1,0,1,0,0.0,3.0,3,2
2017,foodji marketplace GmbH,0,0,1,1,1,1.0,8.0,1,15
2018,NautilusLog GmbH,0,0,1,1,0,0.0,10.0,1,2
2018,lorylist GmbH,0,0,1,0,0,0.0,4.0,1,2
2017,loopingo GmbH,0,0,1,1,1,0.0,7.0,1,2
2017,lifespin GmbH,0,1,1,1,0,0.0,16.0,2,2
2019,Donut Technologies GmbH,1,1,1,1,1,1.0,12.0,3,4
2019,FutureHunt GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,GauVendi GmbH,0,0,1,1,0,0.0,10.0,1,3
2021,GamerGrid GmbH,0,0,1,1,0,0.0,5.0,1,2
2020,Global Esports Entertainment GmbH,0,1,0,1,1,0.0,8.0,2,2
2017,Lieferlotse GmbH,0,1,0,0,0,0.0,5.0,2,2
2017,Roobeo GmbH,1,1,1,1,1,1.0,36.0,7,3
2019,Xolo GmbH,1,1,1,1,1,1.0,23.0,13,9
2020,GUCO GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,SURFTOWN Hallbergmoos GmbH,0,1,1,1,1,0.0,8.0,4,2
2017,StackFuel GmbH,1,1,1,1,1,1.0,13.0,3,6
2020,cmmrcl.ly GmbH,0,1,1,1,0,1.0,8.0,3,4
2019,traplinked GmbH,0,1,1,1,0,1.0,10.0,4,6
2017,Athlyzer GmbH,0,0,1,1,0,0.0,6.0,1,2
2018,bionero GmbH,0,0,0,1,0,0.0,3.0,1,2
2017,Intersellers GmbH,0,1,1,1,1,0.0,12.0,3,2
2019,CLT Creative Learning Technologies GmbH,0,0,1,0,0,0.0,5.0,1,2
2017,MeinAlarm24 GmbH,1,1,1,1,0,1.0,11.0,3,15
2020,eleQtron GmbH,0,0,1,1,0,0.0,7.0,1,2
2019,Lumoview Building Analytics GmbH,1,1,1,1,0,0.0,6.0,2,2
2021,Brain4Media GmbH,0,1,0,0,0,0.0,4.0,2,2
2020,ImMa Solutions GmbH,0,1,1,1,1,0.0,7.0,3,3
2018,AHEAD Systems GmbH,0,0,1,1,0,0.0,3.0,1,3
2017,Signatrix GmbH,0,1,1,1,1,0.0,7.0,2,2
2021,Crimson GmbH,1,1,1,1,1,1.0,27.0,9,11
2018,St. Oberholz GmbH,0,0,1,1,1,0.0,11.0,1,2
2018,Mobius Labs GmbH,1,1,1,1,1,1.0,16.0,6,14
2019,theBlue.ai GmbH,0,1,0,0,0,0.0,4.0,4,3
2019,numa group GmbH,1,1,1,1,1,1.0,23.0,4,15
2020,Trana GmbH,1,0,1,0,1,0.0,5.0,1,2
2018,Alasco GmbH,1,1,1,1,1,1.0,10.0,6,7
2017,CyberDirekt GmbH,0,1,1,1,1,1.0,20.0,3,4
2017,Neoscan Solutions GmbH,0,1,0,0,0,0.0,5.0,2,2
2020,tokenstreet GmbH,0,0,1,1,1,0.0,7.0,1,2
2021,Makula Technology GmbH,0,0,0,1,1,0.0,3.0,1,6
2020,REK Innovation GmbH,0,0,0,1,1,0.0,3.0,1,2
2021,LUBIS EDA GmbH,0,0,0,1,0,0.0,3.0,1,2
2021,Hyped Ventures GmbH,0,0,1,0,0,0.0,5.0,1,2
2020,CampusGenius GmbH,0,1,1,1,0,0.0,6.0,2,2
2020,KUNO GmbH,1,0,1,1,1,0.0,8.0,1,3
2017,memetis GmbH,0,1,1,1,0,0.0,10.0,2,2
2018,OroraTech GmbH,0,0,1,1,1,0.0,12.0,1,2
2019,Sportscurator UG (haftungsbeschränkt),0,0,0,0,1,0.0,4.0,1,2
2019,Handwerk Connected GmbH,0,0,1,1,0,0.0,7.0,1,3
2020,Agreement Solutions GmbH,0,0,0,0,0,0.0,3.0,1,2
2017,German Bionic Systems GmbH,0,1,1,1,1,0.0,23.0,3,2
2021,nomizz GmbH,0,0,1,1,0,1.0,5.0,1,2
2017,G Esports Holding GmbH,0,0,1,0,1,0.0,35.0,1,3
2019,DeepEyes GmbH,0,0,0,1,1,0.0,7.0,1,6
2018,dive solutions GmbH,0,1,1,1,1,0.0,15.0,2,2
2020,Carbon Farmed Solutions GmbH,1,0,1,1,1,1.0,6.0,1,11
2019,CryptoStruct GmbH,0,1,0,0,0,0.0,3.0,2,2
2021,TIOLI GmbH,0,0,0,1,0,0.0,3.0,1,2
2021,WTFood GmbH,0,0,1,1,1,0.0,4.0,1,2
2018,supernutural GmbH,0,1,0,1,1,1.0,4.0,3,2
2017,TalentBait GmbH,1,0,0,0,0,1.0,3.0,1,13
2019,future demand GmbH,0,1,1,1,1,0.0,14.0,3,2
2018,Fastlane GmbH,0,0,1,0,0,0.0,4.0,1,2
2019,Hülsenreich GmbH,0,0,0,1,0,0.0,4.0,1,2
2021,Gaudy Foods GmbH,0,0,0,1,1,1.0,3.0,1,15
2021,Grovy Tech GmbH,0,1,0,1,0,1.0,4.0,2,2
2017,Inferno Ragazzi Lifestyle GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,VISARIGHT GmbH,0,0,1,0,0,0.0,4.0,1,2
2019,Alife Foods GmbH,1,0,0,1,0,1.0,4.0,1,2
2021,Picture Buddy GmbH,0,0,0,0,0,0.0,3.0,1,2
2019,Power I.D. GmbH,0,1,0,0,0,0.0,3.0,2,2
2019,DayPepper GmbH,0,1,1,0,1,1.0,4.0,2,3
2017,wealthpilot GmbH,1,1,1,1,1,0.0,19.0,5,6
2021,BIOBALANCE GmbH,1,0,1,0,0,0.0,4.0,1,3
2018,Iconic Drinks GmbH,0,1,1,1,1,1.0,20.0,2,3
2020,hier foods GmbH,0,0,1,1,1,0.0,3.0,1,2
2019,Influnate GmbH,0,0,1,0,1,0.0,5.0,1,6
2020,Hive Technologies GmbH,1,1,1,1,1,1.0,28.0,6,5
2018,Endel Sound GmbH,0,0,1,1,1,0.0,7.0,1,2
2020,mix&match GmbH,1,1,1,1,1,1.0,11.0,4,11
2020,Lhotse Technologies GmbH,1,1,1,0,1,1.0,22.0,10,7
2020,Syncreality GmbH,0,1,1,1,1,0.0,8.0,2,2
2017,Digital Apartment GmbH,0,1,1,0,0,1.0,3.0,2,2
2017,cabuu GmbH,0,0,0,0,0,0.0,5.0,1,3
2017,SI Stuttgart Instruments GmbH,0,0,0,0,0,0.0,3.0,1,2
2019,Julep Media GmbH,1,1,1,1,1,1.0,24.0,3,7
2020,Startup Insider GmbH,1,1,1,1,1,1.0,21.0,6,6
2019,Norden Vaccines GmbH,0,0,0,1,0,0.0,6.0,1,2
2019,theBASE FOL Group GmbH,1,1,1,1,1,1.0,26.0,6,6
2020,VesselSens GmbH,0,1,0,1,0,0.0,4.0,2,2
2017,4less GmbH,0,1,0,0,0,0.0,3.0,2,3
2019,Clinomic GmbH,0,0,1,1,0,0.0,9.0,1,2
2021,NaPaGen UG (haftungsbeschränkt),0,1,0,0,0,0.0,4.0,3,2
2018,Solarautonomie GmbH,0,0,0,0,0,0.0,5.0,1,2
2017,water stuff & sun GmbH,0,1,1,0,1,0.0,8.0,2,2
2018,DaMedic GmbH,0,0,1,0,0,0.0,5.0,1,2
2020,PROSION GmbH,0,0,1,1,0,0.0,4.0,1,2
2017,Lift Technology GmbH,0,0,1,0,0,0.0,5.0,1,3
2020,Aurora Gesundheit GmbH,0,1,1,1,1,1.0,4.0,3,8
2018,Cannify Pharma GmbH,1,0,1,1,0,1.0,9.0,1,7
2017,Feral GmbH,1,1,1,1,1,1.0,23.0,6,6
2018,Material24 GmbH,0,0,1,0,1,0.0,7.0,1,2
2020,Vaccinvent GmbH,0,0,0,1,0,0.0,3.0,1,2
2018,JT Technologies GmbH,0,0,1,0,0,0.0,19.0,1,2
2018,denovoMATRIX GmbH,0,0,1,1,0,0.0,8.0,1,2
2021,mediorbis GmbH,0,0,0,1,1,0.0,16.0,1,2
2017,Keleya Digital-Health Solutions GmbH,1,1,1,0,1,1.0,18.0,3,3
2017,Medipee GmbH,1,1,1,0,0,1.0,14.0,4,7
2019,Declareme GmbH,0,1,0,1,0,1.0,5.0,2,2
2020,DeepSpin GmbH,1,1,1,0,1,1.0,14.0,3,11
2017,INPERA GmbH,0,1,1,0,1,1.0,27.0,16,6
2017,Nährstoff-Reich GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,Dynamic42 GmbH,0,0,1,1,0,0.0,7.0,1,6
2019,Oviavo GmbH,1,1,1,1,1,1.0,9.0,4,5
2017,Pro Delight Food GmbH,0,0,1,0,0,0.0,5.0,1,3
2019,DigitalHealth Technology GmbH,0,1,0,0,0,0.0,3.0,2,2
2021,Fabit GmbH,0,0,1,0,1,0.0,11.0,1,2
2020,Avi Medical GmbH,1,1,1,1,1,1.0,28.0,12,7
2018,NOYS VR UG (haftungsbeschränkt),0,0,0,0,0,0.0,4.0,1,2
2017,mHealth Pioneers GmbH,1,1,1,1,1,1.0,9.0,2,2
2017,Genevention GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,TRAXPAY GmbH,0,1,1,0,0,1.0,7.0,2,2
2020,Delightful Finance GmbH,1,1,1,0,1,1.0,15.0,3,11
2020,Gordon Health Academy GmbH,0,0,1,1,0,1.0,5.0,1,5
2021,DeFining Capital GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,Atlas medical Technologies GmbH,1,1,1,1,0,0.0,6.0,3,3
2017,Doctorly GmbH,1,0,0,1,1,0.0,3.0,1,3
2020,Promateur UG (haftungsbeschränkt),0,0,0,0,0,0.0,5.0,1,3
2020,Payforce GmbH,1,1,0,0,1,0.0,9.0,6,3
2019,Zazmo GmbH,0,0,0,0,0,0.0,3.0,1,2
2017,Redwave Medical GmbH,0,1,1,1,0,0.0,9.0,3,6
2020,Curexsys GmbH,0,0,1,1,0,0.0,3.0,1,2
2020,kopplr GmbH,0,1,1,0,1,0.0,12.0,3,3
2017,Eigensonne GmbH,0,0,1,0,1,0.0,3.0,1,2
2020,Monet Financial Technologies GmbH,1,0,0,0,0,1.0,3.0,1,3
2019,waydear GmbH,0,0,1,0,1,1.0,5.0,1,4
2018,Dr. SAM Germany GmbH,1,1,1,1,0,0.0,16.0,2,2
2019,LENZBOX GmbH,0,0,1,1,0,1.0,4.0,1,2
2018,OneFID GmbH,0,0,1,1,0,0.0,4.0,1,2
2017,Sdui GmbH,1,1,1,1,0,1.0,15.0,2,5
2019,Headmade Materials GmbH,0,0,0,1,0,0.0,3.0,1,2
2020,Cirlo GmbH,0,1,1,0,1,0.0,6.0,2,3
2018,SPREE Interactive GmbH,0,0,0,0,0,0.0,7.0,1,2
2017,jetlite GmbH,0,0,0,0,0,0.0,10.0,1,2
2017,CapLab GmbH,0,1,1,0,0,0.0,7.0,2,2
2020,Eracron GmbH,0,0,0,0,1,0.0,4.0,1,2
2018,Freiburger Medizintechnik GmbH,0,0,1,1,0,0.0,10.0,1,2
2020,TINY Technologies GmbH,1,1,0,1,0,0.0,10.0,4,4
2017,Trusted Music UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,4
2018,VISSEIRO GmbH,0,0,1,1,1,0.0,7.0,1,2
2017,Crew Gel GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,Ecaria GmbH,0,1,1,1,1,0.0,4.0,2,2
2018,Target Mobility GmbH,0,1,0,1,1,1.0,8.0,2,6
2018,RideBee UG (haftungsbeschränkt),1,1,1,0,1,1.0,7.0,2,13
2017,Picum MT GmbH,0,0,0,1,0,0.0,5.0,1,2
2017,Qolware GmbH,0,0,0,0,1,1.0,4.0,1,5
2020,Meshmerize GmbH,0,0,1,1,0,0.0,6.0,1,2
2019,srsfintech UG (haftungsbeschränkt),0,0,0,0,0,0.0,4.0,1,2
2020,eTree mobility GmbH,0,1,1,1,0,0.0,5.0,2,2
2021,TRAKKTIVE UG (haftungsbeschränkt),0,1,0,0,0,0.0,3.0,2,2
2020,TL Digital Solutions GmbH,1,1,1,1,1,1.0,14.0,5,7
2017,Willhelm Technologies GmbH,0,1,0,0,0,0.0,5.0,2,2
2017,Veritas Entertainment GmbH,0,1,1,0,1,0.0,6.0,3,3
2021,VESTUR UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,3
2017,XK Rocket GmbH,0,0,1,0,1,0.0,3.0,1,2
2019,Commuter Services GmbH,1,0,1,0,1,1.0,4.0,1,4
2018,uze! Mobility GmbH,0,0,1,1,0,0.0,8.0,1,2
2021,Pionix GmbH,0,0,1,1,0,0.0,4.0,1,2
2017,Ward App GmbH,0,0,1,0,1,0.0,19.0,1,2
2018,Leadrive Technology Germany GmbH,0,0,1,1,0,0.0,4.0,1,2
2021,AnyMove GmbH,0,1,1,1,1,1.0,5.0,2,4
2019,fivefingergames GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,4.screen GmbH,0,0,1,1,1,0.0,9.0,1,2
2018,DroidDrive GmbH,0,0,1,1,0,0.0,3.0,1,2
2021,Mind Your Orbit UG (haftungsbeschränkt),0,0,0,0,0,0.0,7.0,1,3
2021,Fiesta GmbH,1,0,1,0,0,0.0,5.0,1,3
2021,SpiNNcloud Systems GmbH,0,0,1,0,0,0.0,8.0,1,2
2019,cloudstock GmbH,0,1,0,0,0,0.0,3.0,2,3
2019,yamuntu GmbH,0,1,1,0,0,1.0,16.0,2,4
2018,Vimato GmbH,1,1,1,0,0,0.0,12.0,6,4
2018,Cinetica GmbH,1,1,0,0,1,1.0,9.0,2,3
2018,Compositas GmbH,0,0,0,0,0,0.0,15.0,1,2
2017,Freework GmbH,1,1,1,0,1,0.0,9.0,4,4
2018,Culturizer GmbH,0,0,1,1,1,0.0,6.0,1,2
2019,JOBOO! GmbH,0,0,1,1,0,0.0,6.0,1,3
2018,BetterYou Digital GmbH,0,0,1,1,1,0.0,5.0,1,2
2017,Masterplan com GmbH,1,1,1,1,0,1.0,16.0,5,7
2017,LawPilots GmbH,0,1,0,1,1,0.0,4.0,2,2
2017,Accemic Technologies GmbH,0,1,0,0,1,0.0,4.0,2,2
2019,Pariot Smart Home GmbH,0,1,1,0,0,0.0,4.0,2,2
2019,insoadvice GmbH,0,0,0,1,0,0.0,6.0,1,2
2017,AVA Lifescience GmbH,0,0,1,0,0,0.0,10.0,1,2
2017,bao solutions GmbH,0,0,1,1,1,0.0,19.0,1,3
2018,Munevo GmbH,0,1,1,1,1,1.0,19.0,2,7
2020,ECO₂NOMY GmbH,0,0,0,0,0,0.0,3.0,1,3
2020,Sastrify GmbH,1,1,1,1,0,1.0,17.0,8,15
2018,Pitch Software GmbH,1,0,1,1,1,1.0,8.0,1,9
2018,BreakthroughX Health GmbH,1,0,1,0,1,1.0,5.0,1,2
2019,Receeve GmbH,0,0,1,1,0,0.0,13.0,1,3
2020,MITOS GmbH,1,0,1,1,0,1.0,10.0,1,2
2020,3D Ninjas GmbH,1,0,0,1,0,0.0,3.0,1,4
2018,VRHQ GmbH,0,0,1,1,0,0.0,4.0,1,2
2020,Verbally GmbH,1,1,1,0,1,1.0,13.0,8,9
2018,Darmstadt Graphics Group GmbH,1,0,1,1,0,1.0,5.0,1,14
2017,Parloa GmbH,0,0,1,0,1,0.0,5.0,1,2
2020,comdeo GmbH,0,1,0,1,0,0.0,3.0,2,2
2018,Additive Space GmbH,1,0,0,0,1,1.0,3.0,1,6
2020,BetterTogether Ventures GmbH,1,1,1,1,1,1.0,15.0,6,4
2017,remind me GmbH,1,1,1,1,1,1.0,14.0,5,5
2018,Vulidity GmbH,0,0,0,1,0,0.0,4.0,1,2
2018,SCALUE GmbH,1,0,0,1,0,0.0,3.0,1,3
2020,PetLEO GmbH,0,1,1,1,1,1.0,10.0,3,4
2021,Polymetis GmH,0,1,1,1,0,0.0,5.0,2,2
2021,Fygen Operations GmbH,0,0,0,0,0,0.0,4.0,1,2
2018,Zwopr GmbH,0,0,0,1,1,0.0,3.0,1,3
2020,Lylu GmbH,1,1,1,1,0,0.0,9.0,4,4
2018,Xelera Technologies GmbH,0,1,0,1,0,0.0,5.0,2,2
2019,Hopkins GmbH,0,1,0,1,1,0.0,7.0,2,2
2020,FarmInsect GmbH,0,1,1,1,1,1.0,13.0,4,3
2021,CERTAIN GmbH,0,0,1,0,0,0.0,3.0,1,2
2018,Flow Lab GmbH,0,1,1,0,1,1.0,14.0,3,5
2021,Twimyo GmbH,0,0,1,1,1,0.0,3.0,1,2
2020,Trufflepig IT-Forensics GmbH,0,0,0,1,1,0.0,3.0,1,3
2021,mogenius GmbH,0,0,0,1,0,0.0,6.0,1,4
2018,Odilia GmbH,1,0,0,0,0,0.0,5.0,1,2
2017,Aible GmbH,1,1,1,1,0,1.0,7.0,2,6
2020,embedded ocean GmbH,0,1,1,0,1,0.0,6.0,2,2
2020,Digital Seals GmbH,1,1,0,1,1,0.0,4.0,3,2
2017,VK Energie GmbH,0,0,0,0,1,0.0,8.0,1,2
2019,SHM Technologies GmbH,0,0,0,0,0,0.0,5.0,1,2
2019,Osterus GmbH,1,1,1,0,1,1.0,13.0,2,13
2021,Lesido GmbH,0,0,1,1,1,1.0,9.0,1,7
2017,HUNIC GmbH,0,1,1,0,0,1.0,24.0,14,6
2021,Perceptive Machines GmbH,0,0,1,0,0,0.0,5.0,1,2
2019,Timber Base GmbH,0,1,0,0,1,1.0,4.0,2,15
2019,Aleph Alpha GmbH,0,1,1,1,0,0.0,14.0,2,3
2018,Loxonet GmbH,0,1,1,1,0,1.0,28.0,17,6
2020,DuDeChem GmbH,0,1,1,1,1,1.0,16.0,4,4
2017,GRITSpot GmbH,1,1,1,1,1,1.0,12.0,5,5
2019,Escarda Technologies GmbH,0,0,0,0,1,0.0,3.0,1,2
2018,NEULAND Agronomics GmbH,0,0,1,0,0,0.0,5.0,1,2
2017,Wandelbots GmbH,1,1,1,1,0,1.0,17.0,6,3
2020,VATION GmbH,0,1,1,1,0,1.0,18.0,12,15
2018,CLT Carbon Loop Technologies GmbH,0,0,1,0,1,1.0,6.0,1,2
2021,runamics GmbH,0,0,0,1,0,0.0,3.0,1,2
2021,Teamsports AI GmbH,0,1,0,1,1,0.0,7.0,2,2
2021,Dearest GmbH,0,0,1,1,1,1.0,4.0,1,3
2019,CamperBoys GmbH,0,1,0,1,1,0.0,3.0,3,3
2021,StayRaus GmbH,1,1,1,1,1,1.0,13.0,3,4
2017,TimeRide GmbH,0,1,1,0,1,0.0,10.0,3,2
2017,Tribeca Ice Cream GmbH,0,1,1,0,1,0.0,8.0,5,3
2021,Meaningful Travel GmbH,0,0,1,0,0,0.0,7.0,1,3
2018,buynomics GmbH,1,1,1,1,0,1.0,13.0,2,6
2021,Blue Planet Food GmbH,1,1,1,0,1,1.0,11.0,3,2
2019,FWC - FreewayCamper GmbH,1,1,1,1,1,1.0,14.0,3,14
2021,DerSchwatte GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,Cleanhub GmbH,1,1,1,1,1,1.0,12.0,3,14
2021,BIOVOX GmbH,1,1,0,1,0,0.0,7.0,3,6
2019,Spirits of Gamundia GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,LOTHAR MEDTEC GmbH,0,0,0,1,0,0.0,12.0,1,2
2021,goodcarbon GmbH,0,0,0,1,1,0.0,4.0,1,2
2019,AIR GmbH,0,0,1,1,0,1.0,9.0,1,2
2017,alphin GmbH,1,0,1,1,1,1.0,6.0,1,3
2020,Heyflow GmbH,1,1,1,1,0,1.0,10.0,4,9
2020,oohlemon GmbH,0,0,0,1,0,0.0,3.0,1,2
2020,HOLY Drinks GmbH,0,1,0,0,0,0.0,6.0,2,3
2020,Swaarm Tech GmbH,1,1,0,1,1,1.0,6.0,4,6
2020,Mazu Group GmbH,0,1,0,0,1,1.0,4.0,2,8
2021,fraud0 GmbH,0,0,1,1,1,0.0,6.0,1,2
2019,SPREAD GmbH,1,1,1,1,1,1.0,16.0,10,14
2019,Mintanine GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,Voycer Digital GmbH,1,0,1,1,1,0.0,9.0,1,2
2021,Aware Health GmbH,1,1,1,1,1,1.0,16.0,9,9
2019,Pryntad GmbH,1,0,0,1,0,0.0,3.0,1,2
2020,Commercial Excellence GmbH,0,0,0,1,1,0.0,3.0,1,2
2020,Solarize Energy Solutions GmbH,0,0,1,1,0,1.0,15.0,1,2
2019,Youblicity GmbH,0,0,1,1,1,0.0,14.0,1,2
2020,Woow Club GmbH,1,0,0,1,1,0.0,3.0,1,2
2020,THNG GmbH,0,1,1,0,0,0.0,4.0,2,3
2018,MetricsCosmetics GmbH,0,0,1,1,1,0.0,12.0,1,4
2020,Steamatic GmbH,0,0,1,1,0,0.0,5.0,1,3
2017,4 Heroes GmbH,0,0,0,0,0,0.0,5.0,1,2
2019,COBOWORX GmbH,1,1,1,1,0,1.0,16.0,7,9
2020,Good Candy GmbH,0,0,1,0,1,0.0,6.0,1,3
2017,HEYHO GmbH,0,0,0,1,0,0.0,3.0,1,2
2018,Vilsovation UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2019,Fahrengold GmbH,0,0,0,1,1,0.0,4.0,1,4
2018,Wartungsexperte J2A GmbH,1,0,0,1,1,1.0,3.0,1,3
2020,Refurbio GmbH,0,0,1,1,1,0.0,3.0,1,2
2021,Datamin GmbH,0,1,1,1,1,1.0,6.0,2,3
2020,mk2 Biotechnologies GmbH,0,1,1,1,1,1.0,8.0,4,5
2020,QUIN Technologies GmbH,1,1,1,1,1,1.0,13.0,4,5
2018,Gut versorgt in ... GmbH,0,0,1,1,0,0.0,8.0,1,2
2019,Bosque GmbH,0,0,0,1,1,0.0,3.0,1,5
2019,Sentryc GmbH,1,1,1,1,1,0.0,8.0,3,3
2021,ANTICIPATE GmbH,0,0,0,1,0,0.0,3.0,1,2
2019,Better by Less GmbH,0,0,1,0,0,0.0,10.0,1,2
2019,Trisor GmbH,1,0,0,0,1,0.0,3.0,1,3
2019,Telematics Solutions GmbH,0,0,1,0,1,1.0,3.0,1,5
2019,SCARAB Business Intelligence GmbH,1,1,0,1,0,1.0,3.0,2,2
2019,Blackcatz Studio GmbH,0,0,0,0,0,0.0,3.0,1,2
2019,Tucan.ai GmbH,0,0,1,1,1,0.0,11.0,1,2
2019,wayvs GmbH,1,1,1,1,1,1.0,18.0,2,5
2019,My Good Beauty GmbH,0,1,0,1,0,0.0,3.0,3,2
2017,inveox GmbH,0,1,1,1,1,0.0,7.0,3,6
2021,RS Recommerce Technologies GmbH,1,1,1,1,1,1.0,6.0,3,5
2020,35up GmbH,0,0,1,1,1,0.0,6.0,1,2
2019,GLUCE GmbH,0,0,0,1,0,0.0,6.0,1,2
2019,Loyalty Prime GmbH,0,0,1,1,1,0.0,14.0,1,3
2019,CHARLES GmbH,1,1,1,1,1,1.0,21.0,7,5
2021,Quicku GmbH,0,0,0,0,1,0.0,3.0,1,2
2021,Amazing Brands Group GmbH,0,1,1,1,0,1.0,40.0,9,7
2019,cirplus GmbH,1,1,1,1,0,0.0,11.0,2,2
2020,AVENYR GmbH,0,1,0,1,1,0.0,4.0,2,2
2021,Vute GmbH,1,0,1,0,1,1.0,3.0,1,4
2017,Vantik GmbH,1,1,1,0,1,1.0,26.0,7,6
2018,LykonDX GmbH,0,1,1,1,1,1.0,16.0,8,4
2021,VRTKL GmbH,0,0,1,1,0,0.0,5.0,1,2
2019,PAXLY GmbH,1,1,1,1,0,1.0,8.0,2,5
2018,Pink Internet GmbH,1,1,1,0,1,1.0,23.0,11,7
2019,CUREosity GmbH,0,0,1,1,0,0.0,24.0,1,2
2020,DECHEA GmbH,0,0,0,1,0,0.0,4.0,1,2
2020,MeinLieblingsposter GmbH,0,0,0,1,0,0.0,8.0,1,3
2019,Pflegenio GmbH,0,0,1,0,0,0.0,4.0,1,2
2018,Asvin GmbH,0,0,0,1,0,0.0,3.0,1,2
2021,LEVATE UG (haftungsbeschränkt),0,0,0,1,0,0.0,3.0,1,2
2020,The Plant Box GmbH,0,1,1,1,1,0.0,7.0,2,6
2021,Cytolytics GmbH,0,0,1,0,0,0.0,4.0,1,2
2018,Risk Prevent Software GmbH,0,1,0,1,0,0.0,12.0,2,3
2021,DEZ Health GmbH,0,0,1,1,0,0.0,4.0,1,2
2019,Custom Surgical GmbH,0,0,1,0,1,0.0,7.0,1,3
2018,Chefslist GmbH,0,1,0,1,0,0.0,11.0,3,4
2018,Edutapps GmbH,0,0,1,1,1,0.0,5.0,1,2
2018,Partum GmbH,0,1,1,1,1,1.0,10.0,2,4
2019,sync2brain GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,Kosmas Therapeutics GmbH,0,1,0,0,0,0.0,8.0,2,2
2020,VIMETRA GmbH,0,0,0,0,0,0.0,3.0,1,2
2021,cleverly edu GmbH,1,1,1,1,1,1.0,16.0,7,7
2019,SonoDent GmbH,0,0,0,0,1,1.0,3.0,1,8
2020,Medical Apps GmbH,0,0,1,0,0,0.0,4.0,1,2
2019,Culcha GmbH,1,1,1,1,1,1.0,10.0,2,3
2020,Corat Therapeutics GmbH,0,0,1,0,0,0.0,13.0,1,2
2017,REACNOSTICS GmbH,0,0,0,0,0,1.0,3.0,1,4
2020,Vorsorge One GmbH,0,0,0,0,0,0.0,3.0,1,3
2018,phellow seven GmbH,0,0,0,0,0,0.0,5.0,1,3
2019,Granny Vision GmbH,0,0,1,0,1,0.0,3.0,1,2
2021,Balance 7 Health GmbH,0,0,1,0,0,0.0,5.0,1,2
2021,European Health Tech Solutions GmbH,0,0,0,0,0,0.0,3.0,1,2
2021,umaversum reproductive health GmbH,1,1,1,0,0,0.0,7.0,2,3
2020,TCC The Care Company GmbH,0,0,0,0,0,0.0,4.0,1,2
2018,Synbionik GmbH,0,1,1,0,0,0.0,10.0,3,4
2020,aaxell GmbH,0,0,0,0,0,0.0,4.0,1,2
2021,Überland GmbH,0,1,1,0,0,0.0,4.0,3,3
2019,Airfarm GmbH,1,1,1,0,1,1.0,22.0,5,6
2018,Pielers GmbH,0,0,1,0,0,0.0,6.0,1,2
2021,Qdrant Solutions GmbH,0,1,1,1,1,0.0,12.0,4,6
